Symbol,Price,Max Profit,Max Profit%,Max Loss,BE+,BE-,Avg IV,Probability,Exp Date,Leg1 Strike,Leg1 Ask,Leg2 Strike,Leg2 Bid,Leg3 Strike,Leg3 Bid,Leg4 Strike,Leg4 Ask,ExpectedValue,KellyCriterion
ROKU,57.02,1.01,+102.02%,0.99,59.01,54.99,63.35%,0.461,2023-05-26,54.00P,0.36,56.00P,0.89,58.00C,0.84,60.00C,0.36,-0.0679999999999999,-0.06732673267326728
AMD,108.32,1.83,+84.33%,2.17,113.83,106.17,53.18%,0.52,2023-05-26,104.00P,0.54,108.00P,1.81,112.00C,0.87,116.00C,0.31,-0.0899999999999997,-0.049180327868852444
TSLA,188.74,2.74,+121.24%,2.26,192.74,182.26,53.46%,0.432,2023-05-26,180.00P,1.06,185.00P,2.45,190.00C,2.62,195.00C,1.27,-0.0999999999999994,-0.036496350364963556
TSLA,188.74,3.34,+80.29%,4.16,198.34,184.16,53.46%,0.541,2023-05-26,180.00P,1.06,187.50P,3.55,195.00C,1.25,202.50C,0.4,-0.1024999999999998,-0.030688622754491017
OXY,60.21,0.45,+81.82%,0.55,61.45,59.55,29.98%,0.431,2023-05-26,59.00P,0.28,60.00P,0.57,61.00C,0.31,62.00C,0.15,-0.119,-0.2644444444444445
META,250.03,2.52,+101.61%,2.48,255.02,244.98,35.22%,0.471,2023-05-26,242.50P,0.88,247.50P,2.27,252.50C,1.9,257.50C,0.77,-0.1249999999999997,-0.04960317460317467
UPST,27.12,1.23,+96.85%,1.27,29.23,24.27,171.52%,0.447,2023-05-26,23.00P,0.22,25.50P,0.92,28.00C,1.2,30.50C,0.67,-0.1524999999999998,-0.12398373983739833
META,250.03,3.09,+70.07%,4.41,260.59,246.91,35.22%,0.555,2023-05-26,242.50P,0.88,250.00P,3.4,257.50C,0.75,265.00C,0.18,-0.2474999999999998,-0.08009708737864071
AMD,108.32,1.88,+60.26%,3.12,114.88,106.12,53.18%,0.569,2023-05-26,103.00P,0.39,108.00P,1.81,113.00C,0.66,118.00C,0.2,-0.2750000000000003,-0.146276595744681
TSLA,188.74,3.53,+54.56%,6.47,201.03,183.97,53.46%,0.605,2023-05-26,177.50P,0.68,187.50P,3.55,197.50C,0.85,207.50C,0.19,-0.4200000000000004,-0.11898016997167152
TSLA,188.74,3.0,+66.67%,4.5,195.5,182.0,53.46%,0.54,2023-05-26,177.50P,0.68,185.00P,2.45,192.50C,1.82,200.00C,0.59,-0.4499999999999997,-0.14999999999999997
TSLA,188.74,2.94,+64.47%,4.56,192.94,179.56,53.46%,0.523,2023-05-26,175.00P,0.44,182.50P,1.62,190.00C,2.62,197.50C,0.86,-0.6374999999999997,-0.21683673469387751
LOW,207.21,1.69,+51.06%,3.31,211.69,203.31,30.69%,0.532,2023-05-26,200.00P,0.45,205.00P,1.33,210.00C,1.06,215.00C,0.25,-0.65,-0.3846153846153846
META,250.03,3.27,+48.59%,6.73,263.27,246.73,35.22%,0.608,2023-05-26,240.00P,0.52,250.00P,3.4,260.00C,0.46,270.00C,0.07,-0.6500000000000001,-0.19877675840978604
TSLA,188.74,3.58,+40.13%,8.92,203.58,183.92,53.46%,0.644,2023-05-26,175.00P,0.44,187.50P,3.55,200.00C,0.57,212.50C,0.1,-0.8699999999999997,-0.24301675977653633
TSLA,188.74,2.99,+42.65%,7.01,197.99,182.01,53.46%,0.611,2023-05-26,175.00P,0.44,185.00P,2.45,195.00C,1.25,205.00C,0.27,-0.8999999999999999,-0.3010033444816054
TSLA,188.74,2.75,+37.93%,7.25,195.25,179.75,53.46%,0.601,2023-05-26,172.50P,0.29,182.50P,1.62,192.50C,1.82,202.50C,0.4,-1.2400000000000004,-0.45090909090909104
TSLA,188.74,2.87,+29.80%,9.63,200.37,182.13,53.46%,0.66,2023-05-26,172.50P,0.29,185.00P,2.45,197.50C,0.85,210.00C,0.14,-1.38,-0.48083623693379773
Downloaded from Barchart.com as of 05-23-2023 01:04pm CDT,,,,,,,,,,,,,,,,,,,
