Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
AMZN,112.54,1.72,+75.44%,2.28,117.72,110.28,30.87%,50.0%,2023-05-19,108.00P,0.59,112.00P,1.75,116.00C,0.78,120.00C,0.22
JD,36.88,0.36,+56.25%,0.64,37.36,35.64,66.14%,48.4%,2023-05-12,35.00P,0.08,36.00P,0.25,37.00C,0.33,38.00C,0.14
NFLX,336.67,5.11,+104.50%,4.89,345.11,324.89,31.34%,48.2%,2023-05-19,320.00P,1.18,330.00P,3.05,340.00C,5.25,350.00C,2.01
ATVI,76.53,0.15,+17.65%,0.85,77.15,75.85,23.38%,47.5%,2023-05-12,75.00P,0.06,76.00P,0.17,77.00C,0.12,78.00C,0.08
NFLX,336.67,4.94,+97.63%,5.06,347.44,327.56,31.34%,47.4%,2023-05-19,322.50P,1.52,332.50P,3.8,342.50C,4.2,352.50C,1.54
NFLX,336.67,4.94,+97.63%,5.06,349.94,330.06,31.34%,46.3%,2023-05-19,325.00P,1.94,335.00P,4.75,345.00C,3.3,355.00C,1.17
AMZN,112.54,1.61,+115.83%,1.39,115.61,109.39,30.87%,45.4%,2023-05-19,108.00P,0.59,111.00P,1.36,114.00C,1.42,117.00C,0.58
COIN,61.17,1,+100.00%,1,64,60,100.93%,44.7%,2023-05-12,59.00P,0.58,61.00P,1.26,63.00C,0.52,65.00C,0.2
AMZN,112.54,1.62,+117.39%,1.38,116.62,110.38,30.87%,44.1%,2023-05-19,109.00P,0.79,112.00P,1.75,115.00C,1.07,118.00C,0.41
PBR,11.03,0.28,+127.27%,0.22,11.78,10.72,54.00%,43.4%,2023-05-19,10.50P,0.14,11.00P,0.31,11.50C,0.18,12.00C,0.07
BABA,86.87,2.32,+138.10%,1.68,90.32,81.68,60.27%,42.5%,2023-05-19,80.00P,0.62,84.00P,1.71,88.00C,2.63,92.00C,1.4
META,237.29,1.48,+145.10%,1.02,238.98,233.52,40.26%,40.8%,2023-05-12,232.50P,0.47,235.00P,0.98,237.50C,1.94,240.00C,0.97
NFLX,336.67,4.58,+156.85%,2.92,342.08,325.42,31.34%,40.2%,2023-05-19,322.50P,1.52,330.00P,3.05,337.50C,6.45,345.00C,3.4
NFLX,336.67,4.49,+149.17%,3.01,344.49,328.01,31.34%,40.2%,2023-05-19,325.00P,1.94,332.50P,3.8,340.00C,5.25,347.50C,2.62
"Downloaded from Barchart.com as of 05-11-2023 11:02am CDT"
