Symbol,Price,Max Profit,Max Profit%,Max Loss,BE+,BE-,Avg IV,Probability,Exp Date,Leg1 Strike,Leg1 Ask,Leg2 Strike,Leg2 Bid,Leg3 Strike,Leg3 Bid,Leg4 Strike,Leg4 Ask,ExpectedValue,KellyCriterion
AMZN,112.54,0.74,+58.73%,1.26,113.74,110.26,38.48%,0.5579999999999999,2023-05-12,109.00P,0.11,111.00P,0.35,113.00C,0.68,115.00C,0.18,-0.1440000000000001,-0.19459459459459474
AMZN,112.54,1.72,+75.44%,2.28,115.72,108.28,30.87%,0.532,2023-05-19,106.00P,0.33,110.00P,1.04,114.00C,1.42,118.00C,0.41,-0.1519999999999997,-0.08837209302325572
JD,36.88,0.36,+56.25%,0.64,37.36,35.64,66.14%,0.484,2023-05-12,35.00P,0.08,36.00P,0.25,37.00C,0.33,38.00C,0.14,-0.156,-0.43333333333333335
AMZN,112.54,1.69,+73.16%,2.31,116.69,109.31,30.87%,0.521,2023-05-19,107.00P,0.44,111.00P,1.36,115.00C,1.07,119.00C,0.3,-0.2259999999999999,-0.13372781065088757
COIN,61.17,1.14,+61.29%,1.86,65.14,59.86,100.93%,0.542,2023-05-12,58.00P,0.36,61.00P,1.26,64.00C,0.31,67.00C,0.07,-0.2339999999999999,-0.20526315789473687
AMZN,112.54,0.71,+55.04%,1.29,114.71,111.29,38.48%,0.52,2023-05-12,110.00P,0.2,112.00P,0.65,114.00C,0.36,116.00C,0.1,-0.25,-0.35211267605633806
AMZN,112.54,1.72,+75.44%,2.28,117.72,110.28,30.87%,0.5,2023-05-19,108.00P,0.59,112.00P,1.75,116.00C,0.78,120.00C,0.22,-0.2799999999999999,-0.1627906976744186
BABA,86.87,0.72,+56.25%,1.28,87.72,84.28,53.98%,0.5,2023-05-12,83.00P,0.08,85.00P,0.27,87.00C,0.93,89.00C,0.4,-0.28,-0.3888888888888889
NFLX,336.67,4.94,+97.63%,5.06,347.44,327.56,31.34%,0.474,2023-05-19,322.50P,1.52,332.50P,3.8,342.50C,4.2,352.50C,1.54,-0.3199999999999998,-0.06477732793522263
AMZN,112.54,1.71,+51.98%,3.29,115.71,107.29,30.87%,0.586,2023-05-19,104.00P,0.19,109.00P,0.78,114.00C,1.42,119.00C,0.3,-0.3600000000000001,-0.2105263157894738
NFLX,336.67,2.1,+72.41%,2.9,342.1,332.9,37.73%,0.507,2023-05-12,330.00P,0.48,335.00P,1.46,340.00C,1.64,345.00C,0.52,-0.365,-0.17380952380952377
ATVI,76.53,0.15,+17.65%,0.85,77.15,75.85,23.38%,0.475,2023-05-12,75.00P,0.06,76.00P,0.17,77.00C,0.12,78.00C,0.08,-0.375,-2.4999999999999996
NFLX,336.67,4.94,+97.63%,5.06,349.94,330.06,31.34%,0.4629999999999999,2023-05-19,325.00P,1.94,335.00P,4.75,345.00C,3.3,355.00C,1.17,-0.4299999999999997,-0.08704453441295563
AMZN,112.54,1.64,+48.81%,3.36,116.64,108.36,30.87%,0.579,2023-05-19,105.00P,0.25,110.00P,1.04,115.00C,1.07,120.00C,0.22,-0.4650000000000002,-0.2835365853658538
GOOGL,117.38,1.64,+48.81%,3.36,121.64,113.36,29.88%,0.574,2023-05-19,110.00P,0.24,115.00P,1.06,120.00C,1.08,125.00C,0.26,-0.4900000000000003,-0.29878048780487826
AMZN,112.54,0.58,+23.97%,2.42,114.58,110.42,38.48%,0.637,2023-05-12,108.00P,0.07,111.00P,0.35,114.00C,0.36,117.00C,0.06,-0.5089999999999999,-0.8775862068965519
META,237.29,1.52,+43.68%,3.48,241.52,233.48,40.26%,0.578,2023-05-12,230.00P,0.21,235.00P,0.98,240.00C,0.95,245.00C,0.2,-0.5900000000000002,-0.3881578947368422
GOOG,117.93,1.71,+39.86%,4.29,120.71,111.29,29.92%,0.605,2023-05-19,107.00P,0.11,113.00P,0.49,119.00C,1.64,125.00C,0.31,-0.6600000000000001,-0.38596491228070184
GOOGL,117.38,1.62,+36.99%,4.38,120.62,111.38,29.88%,0.613,2023-05-19,107.00P,0.12,113.00P,0.58,119.00C,1.42,125.00C,0.26,-0.702,-0.43333333333333324
GOOGL,117.38,1.8,+34.62%,5.2,119.8,109.2,29.88%,0.626,2023-05-19,104.00P,0.07,111.00P,0.31,118.00C,1.82,125.00C,0.26,-0.8180000000000001,-0.4544444444444445
NFLX,336.67,2.05,+37.61%,5.45,342.05,330.45,37.73%,0.616,2023-05-12,325.00P,0.15,332.50P,0.84,340.00C,1.64,347.50C,0.28,-0.8300000000000001,-0.40487804878048794
NFLX,336.67,5.04,+67.56%,7.46,350.04,327.46,31.34%,0.524,2023-05-19,320.00P,1.18,332.50P,3.8,345.00C,3.3,357.50C,0.88,-0.9099999999999996,-0.1805555555555555
NFLX,336.67,5.12,+69.38%,7.38,352.62,329.88,31.34%,0.51,2023-05-19,322.50P,1.52,335.00P,4.75,347.50C,2.56,360.00C,0.67,-1.005,-0.1962890625
AMZN,112.54,1.51,+27.50%,5.49,119.51,109.49,30.87%,0.619,2023-05-19,104.00P,0.19,111.00P,1.36,118.00C,0.4,125.00C,0.06,-1.1570000000000005,-0.7662251655629139
NFLX,336.67,1.94,+34.89%,5.56,344.44,333.06,37.73%,0.583,2023-05-12,327.50P,0.27,335.00P,1.46,342.50C,0.91,350.00C,0.16,-1.1875,-0.6121134020618558
NFLX,336.67,5.15,+52.28%,9.85,355.15,329.85,31.34%,0.546,2023-05-19,320.00P,1.18,335.00P,4.75,350.00C,1.97,365.00C,0.39,-1.6599999999999993,-0.3223300970873785
NFLX,336.67,1.74,+21.07%,8.26,346.74,333.26,37.73%,0.629,2023-05-12,325.00P,0.15,335.00P,1.46,345.00C,0.49,355.00C,0.06,-1.97,-1.132183908045977
NFLX,336.67,5.1,+41.13%,12.4,357.6,329.9,31.34%,0.5720000000000001,2023-05-19,317.50P,0.92,335.00P,4.75,352.50C,1.5,370.00C,0.23,-2.389999999999999,-0.468627450980392
Downloaded from Barchart.com as of 05-11-2023 11:02am CDT,,,,,,,,,,,,,,,,,,,
