Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
JPM,136.17,0.34,+51.52%,0.66,138.34,0.6809999999999999,2023-05-19,138.0,1.07,139.0,0.73,0.0209999999999999,0.061764705882352694
AMD,96.41,0.27,+36.99%,0.73,98.27,0.7490000000000001,2023-05-12,98.0,0.73,99.0,0.46,0.0190000000000001,0.07037037037037082
C,45.71,0.54,+56.25%,0.96,46.54,0.6509999999999999,2023-05-19,46.0,0.76,47.5,0.22,0.0164999999999999,0.03055555555555539
BABA,86.74,0.05,+2.56%,1.95,92.05,0.982,2023-05-12,92.0,0.12,94.0,0.07,0.0139999999999999,0.27999999999999947
AMD,96.41,0.06,+3.09%,1.94,102.06,0.977,2023-05-12,102.0,0.13,104.0,0.07,0.0139999999999999,0.23333333333333273
BAC,27.21,0.19,+61.29%,0.31,27.69,0.645,2023-05-19,27.5,0.41,28.0,0.22,0.0125,0.06578947368421055
MU,61.24,0.37,+58.73%,0.63,62.37,0.642,2023-05-19,62.0,1.03,63.0,0.66,0.012,0.032432432432432504
BABA,86.74,0.03,+3.09%,0.97,92.03,0.982,2023-05-12,92.0,0.12,93.0,0.09,0.0119999999999999,0.39999999999999947
WFC,38.31,0.39,+63.93%,0.61,38.89,0.62,2023-05-19,38.5,0.69,39.5,0.3,0.01,0.025641025641025668
AMD,96.41,0.02,+2.04%,0.98,103.02,0.99,2023-05-12,103.0,0.09,104.0,0.07,0.0099999999999999,0.49999999999999967
AMD,96.41,0.03,+3.09%,0.97,102.03,0.977,2023-05-12,102.0,0.13,103.0,0.1,0.0069999999999999,0.23333333333333273
AMD,96.41,1.17,+63.93%,1.83,98.17,0.612,2023-05-19,97.0,2.53,100.0,1.36,0.0059999999999998,0.005128205128205065
PYPL,63.74,0.08,+19.05%,0.42,67.08,0.851,2023-05-19,67.0,0.38,67.5,0.3,0.0054999999999999,0.0687499999999999
AMZN,112.18,0.28,+38.89%,0.72,115.28,0.725,2023-05-19,115.0,1.07,116.0,0.79,0.005,0.017857142857142932
NVDA,285.24,0.03,+1.21%,2.47,300.03,0.99,2023-05-12,300.0,0.09,302.5,0.06,0.0049999999999999,0.16666666666666582
NFLX,336.67,0.69,+38.12%,1.81,340.69,0.726,2023-05-12,340.0,1.64,342.5,0.95,0.0049999999999998,0.007246376811594039
BABA,86.74,0.01,+1.01%,0.99,93.01,0.993,2023-05-12,93.0,0.08,94.0,0.07,0.0029999999999999,0.2999999999999995
ORCL,97.25,0.57,+61.29%,0.93,98.07,0.622,2023-05-19,97.5,0.95,99.0,0.38,0.0029999999999999,0.005263157894736766
V,229.92,0.75,+42.86%,1.75,233.25,0.701,2023-05-19,232.5,1.39,235.0,0.64,0.0024999999999998,0.0033333333333331145
AMZN,112.18,0.34,+51.52%,0.66,114.34,0.662,2023-05-19,114.0,1.42,115.0,1.08,0.002,0.005882352941176509
JPM,136.17,0.6,+42.86%,1.4,138.6,0.701,2023-05-19,138.0,1.07,140.0,0.47,0.0019999999999999,0.0033333333333332433
OXY,57.5,0.62,+70.45%,0.88,58.12,0.588,2023-05-19,57.5,1.23,59.0,0.61,0.0019999999999999,0.0032258064516128846
AMZN,112.18,0.31,+44.93%,0.69,113.31,0.691,2023-05-12,113.0,0.68,114.0,0.37,0.0009999999999999,0.003225806451612843
AMD,96.41,0.05,+5.26%,0.95,101.05,0.951,2023-05-12,101.0,0.19,102.0,0.14,0.0009999999999999,0.019999999999999192
MU,61.24,0.19,+61.29%,0.31,62.19,0.62,2023-05-19,62.0,1.03,62.5,0.84,0.0,0.0
PYPL,63.74,0.31,+44.93%,0.69,65.31,0.69,2023-05-19,65.0,0.93,66.0,0.62,-2.775557561562892e-17,-1.2355707854699322e-16
SCHW,46.93,0.86,+52.44%,1.64,48.36,0.6559999999999999,2023-05-19,47.5,1.19,50.0,0.33,-2.220446049250313e-16,-2.1171694888200658e-16
AMZN,112.18,1.07,+55.44%,1.93,114.07,0.643,2023-05-19,113.0,1.86,116.0,0.79,-0.0009999999999998,-0.0009345794392521794
MU,61.24,0.16,+47.06%,0.34,62.66,0.6759999999999999,2023-05-19,62.5,0.82,63.0,0.66,-0.002,-0.012500000000000192
M,14.91,0.2,+66.67%,0.3,15.2,0.595,2023-05-19,15.0,0.47,15.5,0.27,-0.0025,-0.012500000000000037
BABA,86.74,0.04,+4.17%,0.96,91.04,0.957,2023-05-12,91.0,0.17,92.0,0.13,-0.0029999999999999,-0.07500000000000089
PDD,64.24,0.02,+2.04%,0.98,69.02,0.977,2023-05-12,69.0,0.08,70.0,0.06,-0.003,-0.15000000000000094
PDD,64.24,0.05,+5.26%,0.95,68.05,0.946,2023-05-12,68.0,0.14,69.0,0.09,-0.004,-0.08000000000000085
BABA,86.74,0.08,+4.17%,1.92,91.08,0.958,2023-05-12,91.0,0.17,93.0,0.09,-0.004,-0.050000000000000815
NFLX,336.67,1.85,+58.73%,3.15,341.85,0.629,2023-05-19,340.0,5.25,345.0,3.4,-0.0049999999999998,-0.002702702702702693
PYPL,63.74,0.14,+16.28%,0.86,67.14,0.855,2023-05-19,67.0,0.38,68.0,0.24,-0.005,-0.035714285714285775
NFLX,336.67,0.02,+0.81%,2.48,352.52,0.99,2023-05-12,352.5,0.08,355.0,0.06,-0.005,-0.25000000000000105
META,237.29,2.08,+71.23%,2.92,239.58,0.583,2023-05-19,237.5,4.4,242.5,2.32,-0.0050000000000001,-0.002403846153846163
BA,201.0,0.69,+38.12%,1.81,203.19,0.722,2023-05-12,202.5,1.14,205.0,0.45,-0.0050000000000001,-0.0072463768115943305
AMD,96.41,0.09,+4.71%,1.91,101.09,0.952,2023-05-12,101.0,0.19,103.0,0.1,-0.0059999999999998,-0.06666666666666755
AMZN,112.18,0.63,+45.99%,1.37,114.63,0.682,2023-05-19,114.0,1.42,116.0,0.79,-0.0059999999999999,-0.00952380952380932
GE,99.68,0.42,+72.41%,0.58,100.42,0.5720000000000001,2023-05-19,100.0,1.42,101.0,1.0,-0.0079999999999999,-0.019047619047618855
C,45.71,0.12,+31.58%,0.38,47.12,0.7440000000000001,2023-05-19,47.0,0.34,47.5,0.22,-0.0079999999999999,-0.06666666666666626
SBUX,105.2,0.25,+33.33%,0.75,107.25,0.742,2023-05-19,107.0,0.59,108.0,0.34,-0.008,-0.032000000000000056
PYPL,63.74,0.02,+2.04%,0.98,70.02,0.972,2023-05-19,70.0,0.1,71.0,0.08,-0.008,-0.4000000000000012
SBUX,105.2,0.64,+47.06%,1.36,106.64,0.6759999999999999,2023-05-19,106.0,0.98,108.0,0.34,-0.0080000000000001,-0.012500000000000192
PYPL,63.74,0.05,+11.11%,0.45,67.55,0.882,2023-05-19,67.5,0.29,68.0,0.24,-0.009,-0.1799999999999999
NFLX,336.67,3.83,+62.07%,6.17,341.33,0.616,2023-05-19,337.5,6.45,347.5,2.62,-0.0099999999999997,-0.002610966057441283
WAL,27.06,1.1,+57.89%,1.9,29.1,0.63,2023-05-19,28.0,1.95,31.0,0.85,-0.0099999999999998,-0.009090909090909023
AMZN,112.18,0.18,+21.95%,0.82,114.18,0.81,2023-05-12,114.0,0.36,115.0,0.18,-0.0099999999999999,-0.055555555555555226
AMD,96.41,0.26,+35.14%,0.74,100.26,0.73,2023-05-19,100.0,1.34,101.0,1.08,-0.01,-0.03846153846153854
MU,61.24,0.25,+33.33%,0.75,63.25,0.74,2023-05-19,63.0,0.64,64.0,0.39,-0.01,-0.04000000000000009
PYPL,63.74,0.15,+17.65%,0.85,65.15,0.84,2023-05-12,65.0,0.26,66.0,0.11,-0.01,-0.06666666666666674
AMZN,112.18,0.16,+19.05%,0.84,117.16,0.8290000000000001,2023-05-19,117.0,0.57,118.0,0.41,-0.0109999999999999,-0.06874999999999946
AMD,96.41,0.31,+44.93%,0.69,99.31,0.679,2023-05-19,99.0,1.67,100.0,1.36,-0.0109999999999999,-0.035483870967741644
MU,61.24,0.43,+40.19%,1.07,62.93,0.706,2023-05-19,62.5,0.82,64.0,0.39,-0.0110000000000001,-0.02558139534883738
TSM,82.97,0.64,+47.06%,1.36,84.64,0.674,2023-05-19,84.0,1.05,86.0,0.41,-0.0119999999999999,-0.018749999999999815
AMD,96.41,0.15,+17.65%,0.85,99.15,0.838,2023-05-12,99.0,0.45,100.0,0.3,-0.012,-0.08000000000000021
PYPL,63.74,0.04,+4.17%,0.96,69.04,0.948,2023-05-19,69.0,0.15,70.0,0.11,-0.012,-0.30000000000000104
JPM,136.17,0.28,+38.89%,0.72,137.28,0.7070000000000001,2023-05-12,137.0,0.5,138.0,0.22,-0.0129999999999999,-0.04642857142857111
AMD,96.41,0.21,+26.58%,0.79,101.21,0.777,2023-05-19,101.0,1.07,102.0,0.86,-0.0129999999999999,-0.061904761904761824
AFRM,12.01,0.12,+31.58%,0.38,13.12,0.732,2023-05-19,13.0,0.36,13.5,0.24,-0.014,-0.11666666666666677
NET,48.85,0.36,+56.25%,0.64,49.36,0.626,2023-05-12,49.0,0.66,50.0,0.3,-0.014,-0.03888888888888885
AMD,96.41,0.7,+53.85%,1.3,98.7,0.643,2023-05-19,98.0,2.06,100.0,1.36,-0.014,-0.019999999999999973
DIS,92.74,0.02,+2.04%,0.98,100.02,0.966,2023-05-19,100.0,0.11,101.0,0.09,-0.014,-0.7000000000000014
PYPL,63.74,0.04,+2.04%,1.96,70.04,0.973,2023-05-19,70.0,0.1,72.0,0.06,-0.014,-0.3500000000000011
AMD,96.41,0.08,+8.70%,0.92,100.08,0.906,2023-05-12,100.0,0.29,101.0,0.21,-0.014,-0.17499999999999963
MU,61.24,0.64,+47.06%,1.36,62.64,0.6729999999999999,2023-05-19,62.0,1.03,64.0,0.39,-0.0140000000000001,-0.021875000000000276
BA,201.0,0.72,+40.45%,1.78,205.72,0.706,2023-05-19,205.0,2.06,207.5,1.34,-0.0150000000000001,-0.020833333333333523
NFLX,336.67,1.58,+46.20%,3.42,344.08,0.6809999999999999,2023-05-19,342.5,4.2,347.5,2.62,-0.0150000000000003,-0.009493670886076099
PYPL,63.74,0.55,+37.93%,1.45,64.55,0.7170000000000001,2023-05-12,64.0,0.66,66.0,0.11,-0.0159999999999997,-0.029090909090908765
AMD,96.41,0.13,+14.94%,0.87,103.13,0.8540000000000001,2023-05-19,103.0,0.68,104.0,0.55,-0.0159999999999998,-0.12307692307692232
PYPL,63.74,0.3,+25.00%,1.2,66.3,0.789,2023-05-19,66.0,0.6,67.5,0.3,-0.0164999999999999,-0.05499999999999983
SCHW,46.93,0.33,+49.25%,0.67,48.33,0.653,2023-05-19,48.0,0.94,49.0,0.61,-0.0169999999999999,-0.051515151515151486
AMZN,112.18,0.03,+3.09%,0.97,116.03,0.953,2023-05-12,116.0,0.09,117.0,0.06,-0.017,-0.566666666666668
GOOGL,117.38,0.05,+5.26%,0.95,121.05,0.933,2023-05-12,121.0,0.15,122.0,0.1,-0.017,-0.3399999999999989
NFLX,336.67,2.63,+54.00%,4.87,342.63,0.647,2023-05-19,340.0,5.25,347.5,2.62,-0.0174999999999998,-0.0066539923954372845
WMT,152.66,0.82,+48.81%,1.68,155.82,0.665,2023-05-19,155.0,1.9,157.5,1.08,-0.0174999999999999,-0.02134146341463407
AMD,96.41,0.05,+5.26%,0.95,106.05,0.932,2023-05-19,106.0,0.35,107.0,0.3,-0.0179999999999999,-0.3599999999999989
AFRM,12.01,0.16,+47.06%,0.34,12.66,0.644,2023-05-19,12.5,0.53,13.0,0.37,-0.018,-0.11249999999999996
OXY,57.5,0.36,+56.25%,0.64,58.36,0.621,2023-05-19,58.0,0.97,59.0,0.61,-0.019,-0.052777777777777736
AMD,96.41,0.07,+7.53%,0.93,105.07,0.911,2023-05-19,105.0,0.43,106.0,0.36,-0.019,-0.2714285714285709
TWLO,47.56,0.31,+44.93%,0.69,48.31,0.67,2023-05-12,48.0,0.64,49.0,0.33,-0.0199999999999999,-0.06451612903225785
PYPL,63.74,0.07,+7.53%,0.93,68.07,0.91,2023-05-19,68.0,0.23,69.0,0.16,-0.0199999999999999,-0.28571428571428525
MU,61.24,0.21,+26.58%,0.79,62.21,0.77,2023-05-12,62.0,0.33,63.0,0.12,-0.0199999999999999,-0.09523809523809523
TSM,82.97,0.25,+33.33%,0.75,85.25,0.73,2023-05-19,85.0,0.66,86.0,0.41,-0.02,-0.0800000000000001
NFLX,336.67,0.04,+1.63%,2.46,350.04,0.976,2023-05-12,350.0,0.14,352.5,0.1,-0.02,-0.5000000000000012
BA,201.0,0.08,+3.31%,2.42,207.58,0.96,2023-05-12,207.5,0.15,210.0,0.07,-0.02,-0.25000000000000105
PBR,11.03,0.11,+28.21%,0.39,11.61,0.7390000000000001,2023-05-19,11.5,0.18,12.0,0.07,-0.0204999999999999,-0.1863636363636359
AMZN,112.18,0.2,+25.00%,0.8,116.2,0.779,2023-05-19,116.0,0.78,117.0,0.58,-0.0209999999999999,-0.10499999999999987
BABA,86.74,0.07,+7.53%,0.93,90.07,0.909,2023-05-12,90.0,0.26,91.0,0.19,-0.0209999999999999,-0.2999999999999995
GOOG,117.93,0.44,+78.57%,0.56,118.44,0.539,2023-05-19,118.0,2.09,119.0,1.65,-0.0209999999999999,-0.04772727272727263
AMD,96.41,0.12,+4.17%,2.88,101.12,0.953,2023-05-12,101.0,0.19,104.0,0.07,-0.0210000000000001,-0.17500000000000104
WFC,38.31,0.15,+42.86%,0.35,38.65,0.657,2023-05-12,38.5,0.26,39.0,0.11,-0.0214999999999999,-0.14333333333333323
TWLO,47.56,0.16,+47.06%,0.34,48.16,0.637,2023-05-12,48.0,0.64,48.5,0.48,-0.0214999999999999,-0.134375
AMD,96.41,0.59,+41.84%,1.41,99.59,0.6940000000000001,2023-05-19,99.0,1.67,101.0,1.08,-0.0219999999999999,-0.037288135593220126
GOOG,117.93,0.37,+58.73%,0.63,119.37,0.608,2023-05-19,119.0,1.64,120.0,1.27,-0.022,-0.059459459459459435
UBER,38.71,0.35,+53.85%,0.65,39.35,0.628,2023-05-19,39.0,0.64,40.0,0.29,-0.022,-0.06285714285714289
GME,20.89,0.01,+2.04%,0.49,22.01,0.936,2023-05-12,22.0,0.08,22.5,0.07,-0.022,-2.199999999999997
AMD,96.41,0.16,+19.05%,0.84,102.16,0.818,2023-05-19,102.0,0.85,103.0,0.69,-0.022,-0.13750000000000023
BABA,86.74,0.1,+3.45%,2.9,91.1,0.959,2023-05-12,91.0,0.17,94.0,0.07,-0.0229999999999997,-0.23000000000000104
UAL,44.94,0.34,+51.52%,0.66,45.34,0.637,2023-05-12,45.0,0.5,46.0,0.16,-0.0229999999999999,-0.06764705882352942
GM,33.06,0.16,+47.06%,0.34,33.66,0.633,2023-05-19,33.5,0.5,34.0,0.34,-0.0234999999999999,-0.14687499999999995
BAC,27.21,0.1,+25.00%,0.4,28.1,0.753,2023-05-19,28.0,0.21,28.5,0.11,-0.0234999999999999,-0.235
FCX,34.75,0.07,+16.28%,0.43,36.57,0.813,2023-05-19,36.5,0.23,37.0,0.16,-0.0235,-0.335714285714286
WFC,38.31,0.51,+51.52%,0.99,39.01,0.644,2023-05-19,38.5,0.69,40.0,0.18,-0.0239999999999999,-0.04705882352941174
JPM,136.17,0.23,+29.87%,0.77,139.23,0.746,2023-05-19,139.0,0.7,140.0,0.47,-0.0239999999999999,-0.10434782608695656
BAC,27.21,0.3,+42.86%,0.7,27.8,0.6759999999999999,2023-05-19,27.5,0.41,28.5,0.11,-0.024,-0.08000000000000018
RBLX,39.82,0.11,+28.21%,0.39,40.61,0.731,2023-05-12,40.5,0.28,41.0,0.17,-0.0245,-0.22272727272727283
NVDA,285.24,0.04,+1.63%,2.46,297.54,0.974,2023-05-12,297.5,0.14,300.0,0.1,-0.0249999999999997,-0.6250000000000012
WFC,38.31,0.1,+25.00%,0.4,39.6,0.75,2023-05-19,39.5,0.28,40.0,0.18,-0.0249999999999999,-0.25
AMD,96.41,0.09,+9.89%,0.91,104.09,0.885,2023-05-19,104.0,0.54,105.0,0.45,-0.0249999999999999,-0.2777777777777778
GOOGL,117.38,0.33,+49.25%,0.67,119.33,0.645,2023-05-19,119.0,1.42,120.0,1.09,-0.0249999999999999,-0.07575757575757576
DVN,47.42,0.17,+51.52%,0.33,48.17,0.61,2023-05-19,48.0,0.8,48.5,0.63,-0.025,-0.14705882352941185
PDD,64.24,0.08,+4.17%,1.92,68.08,0.947,2023-05-12,68.0,0.14,70.0,0.06,-0.0259999999999998,-0.32500000000000095
FCX,34.75,0.1,+25.00%,0.4,36.1,0.746,2023-05-19,36.0,0.34,36.5,0.24,-0.027,-0.27
CVNA,11.97,0.07,+16.28%,0.43,13.07,0.8059999999999999,2023-05-12,13.0,0.26,13.5,0.19,-0.027,-0.38571428571428606
CRWD,131.46,0.19,+23.46%,0.81,134.19,0.7829999999999999,2023-05-12,134.0,0.56,135.0,0.37,-0.027,-0.14210526315789518
C,45.71,0.07,+16.28%,0.43,47.57,0.805,2023-05-19,47.5,0.21,48.0,0.14,-0.0274999999999999,-0.3928571428571425
RBLX,39.82,0.02,+4.17%,0.48,41.52,0.905,2023-05-12,41.5,0.09,42.0,0.07,-0.0274999999999999,-1.3749999999999991
AFRM,12.01,0.09,+21.95%,0.41,12.59,0.765,2023-05-12,12.5,0.16,13.0,0.07,-0.0274999999999999,-0.30555555555555547
NFLX,336.67,1.1,+78.57%,1.4,338.6,0.5489999999999999,2023-05-19,337.5,6.45,340.0,5.35,-0.0275,-0.02500000000000005
X,21.2,0.16,+47.06%,0.34,21.66,0.624,2023-05-19,21.5,0.45,22.0,0.29,-0.028,-0.17499999999999996
CRWD,131.46,0.12,+13.64%,0.88,135.12,0.852,2023-05-12,135.0,0.35,136.0,0.23,-0.028,-0.23333333333333364
SCHW,46.93,0.61,+43.88%,1.39,48.61,0.6809999999999999,2023-05-19,48.0,0.94,50.0,0.33,-0.028,-0.04590163934426246
CVS,68.83,0.03,+6.38%,0.47,72.03,0.883,2023-05-19,72.0,0.15,72.5,0.12,-0.0284999999999999,-0.9500000000000001
PINS,21.35,0.17,+51.52%,0.33,21.67,0.602,2023-05-19,21.5,0.42,22.0,0.25,-0.029,-0.1705882352941178
AMD,96.41,0.15,+8.11%,1.85,100.15,0.91,2023-05-12,100.0,0.29,102.0,0.14,-0.0299999999999999,-0.19999999999999968
AMZN,112.18,0.1,+11.11%,0.9,118.1,0.87,2023-05-19,118.0,0.4,119.0,0.3,-0.03,-0.29999999999999993
MRVL,39.44,0.1,+25.00%,0.4,41.1,0.74,2023-05-19,41.0,0.42,41.5,0.32,-0.03,-0.30000000000000004
HOOD,9.22,0.12,+31.58%,0.38,9.62,0.7,2023-05-19,9.5,0.2,10.0,0.08,-0.03,-0.2500000000000003
META,237.29,1.1,+78.57%,1.4,238.6,0.5479999999999999,2023-05-19,237.5,4.4,240.0,3.3,-0.03,-0.027272727272727386
PYPL,63.74,0.54,+36.99%,1.46,65.54,0.715,2023-05-19,65.0,0.93,67.0,0.39,-0.03,-0.05555555555555562
UPST,17.76,0.02,+4.17%,0.48,19.52,0.899,2023-05-12,19.5,0.1,20.0,0.08,-0.0304999999999999,-1.524999999999999
CCJ,28.02,0.02,+4.17%,0.48,30.02,0.898,2023-05-19,30.0,0.1,30.5,0.08,-0.0309999999999999,-1.549999999999999
WFC,38.31,0.06,+13.64%,0.44,40.06,0.818,2023-05-19,40.0,0.17,40.5,0.11,-0.031,-0.5166666666666672
PYPL,63.74,0.07,+3.63%,1.93,69.07,0.949,2023-05-19,69.0,0.15,71.0,0.08,-0.0319999999999998,-0.45714285714285824
SCHW,46.93,0.23,+29.87%,0.77,49.23,0.738,2023-05-19,49.0,0.56,50.0,0.33,-0.032,-0.13913043478260875
ATVI,76.1,0.09,+9.89%,0.91,79.09,0.878,2023-05-19,79.0,0.34,80.0,0.25,-0.032,-0.35555555555555557
RIOT,11.2,0.05,+11.11%,0.45,12.05,0.836,2023-05-12,12.0,0.12,12.5,0.07,-0.032,-0.6400000000000002
GE,99.68,0.76,+61.29%,1.24,100.76,0.604,2023-05-19,100.0,1.42,102.0,0.66,-0.032,-0.04210526315789475
WAL,27.06,0.75,+60.00%,1.25,28.75,0.609,2023-05-19,28.0,1.95,30.0,1.2,-0.032,-0.042666666666666686
TSLA,168.86,0.05,+2.04%,2.45,177.55,0.967,2023-05-12,177.5,0.11,180.0,0.06,-0.0324999999999998,-0.6500000000000016
NVDA,285.24,0.1,+4.17%,2.4,310.1,0.947,2023-05-19,310.0,0.42,312.5,0.32,-0.0324999999999998,-0.32500000000000095
NFLX,336.67,0.1,+4.17%,2.4,347.6,0.947,2023-05-12,347.5,0.26,350.0,0.16,-0.0324999999999998,-0.32500000000000095
INTC,28.98,0.08,+19.05%,0.42,30.08,0.775,2023-05-19,30.0,0.19,30.5,0.11,-0.0324999999999999,-0.40624999999999967
BILI,18.99,0.16,+47.06%,0.34,19.66,0.615,2023-05-19,19.5,0.72,20.0,0.56,-0.0325,-0.203125
NFLX,336.67,0.68,+37.36%,1.82,345.68,0.715,2023-05-19,345.0,3.3,347.5,2.62,-0.0325,-0.04779411764705895
META,237.29,0.06,+2.46%,2.44,257.56,0.963,2023-05-19,257.5,0.22,260.0,0.16,-0.0325,-0.5416666666666681
TSLA,168.86,0.81,+47.93%,1.69,170.81,0.6629999999999999,2023-05-12,170.0,1.5,172.5,0.69,-0.0325,-0.040123456790123656
GOOGL,117.38,0.39,+63.93%,0.61,118.39,0.5770000000000001,2023-05-19,118.0,1.82,119.0,1.43,-0.0329999999999998,-0.08461538461538443
RBLX,39.82,0.39,+63.93%,0.61,40.39,0.5770000000000001,2023-05-19,40.0,1.14,41.0,0.75,-0.0329999999999998,-0.08461538461538443
AMZN,112.18,0.07,+7.53%,0.93,115.07,0.897,2023-05-12,115.0,0.17,116.0,0.1,-0.0329999999999999,-0.47142857142857114
FCX,34.75,0.35,+53.85%,0.65,35.35,0.617,2023-05-19,35.0,0.71,36.0,0.36,-0.033,-0.09428571428571432
CLF,14.66,0.13,+35.14%,0.37,15.13,0.6729999999999999,2023-05-19,15.0,0.26,15.5,0.13,-0.0335,-0.2576923076923079
AMD,96.41,1.45,+56.86%,2.55,98.45,0.629,2023-05-19,97.0,2.53,101.0,1.08,-0.0339999999999999,-0.02344827586206902
SCHW,46.93,0.07,+16.28%,0.43,48.07,0.792,2023-05-12,48.0,0.21,48.5,0.14,-0.0339999999999999,-0.48571428571428543
SCHW,46.93,0.03,+6.38%,0.47,48.53,0.872,2023-05-12,48.5,0.12,49.0,0.09,-0.034,-1.1333333333333335
AMZN,112.18,0.49,+32.45%,1.51,115.49,0.738,2023-05-19,115.0,1.07,117.0,0.58,-0.034,-0.06938775510204084
PARA,15.41,0.06,+13.64%,0.44,16.56,0.8109999999999999,2023-05-19,16.5,0.15,17.0,0.09,-0.0345,-0.5750000000000006
GE,99.68,0.31,+44.93%,0.69,101.31,0.655,2023-05-19,101.0,0.97,102.0,0.66,-0.0349999999999999,-0.11290322580645148
DAL,33.17,0.07,+16.28%,0.43,34.57,0.79,2023-05-19,34.5,0.21,35.0,0.14,-0.0349999999999999,-0.49999999999999967
RBLX,39.82,0.05,+11.11%,0.45,41.05,0.83,2023-05-12,41.0,0.16,41.5,0.11,-0.035,-0.7000000000000003
OXY,57.5,0.9,+56.25%,1.6,58.4,0.626,2023-05-19,57.5,1.23,60.0,0.33,-0.035,-0.03888888888888885
PLTR,9.72,0.05,+11.11%,0.45,10.55,0.8290000000000001,2023-05-19,10.5,0.12,11.0,0.07,-0.0354999999999999,-0.7099999999999992
UPST,17.76,0.05,+11.11%,0.45,19.05,0.8290000000000001,2023-05-12,19.0,0.16,19.5,0.11,-0.0354999999999999,-0.7099999999999992
SHOP,61.88,0.05,+5.26%,0.95,68.05,0.914,2023-05-19,68.0,0.2,69.0,0.15,-0.0359999999999999,-0.7199999999999992
AMD,96.41,0.43,+27.39%,1.57,98.43,0.767,2023-05-12,98.0,0.73,100.0,0.3,-0.0359999999999999,-0.08372093023255812
OXY,57.5,0.07,+7.53%,0.93,61.07,0.894,2023-05-19,61.0,0.18,62.0,0.11,-0.0359999999999999,-0.5142857142857139
TWLO,47.56,0.1,+25.00%,0.4,48.6,0.728,2023-05-12,48.5,0.43,49.0,0.33,-0.036,-0.3600000000000001
DAL,33.17,0.11,+28.21%,0.39,34.11,0.7070000000000001,2023-05-19,34.0,0.35,34.5,0.24,-0.0364999999999999,-0.3318181818181815
PARA,15.41,0.11,+28.21%,0.39,16.11,0.7070000000000001,2023-05-19,16.0,0.27,16.5,0.16,-0.0364999999999999,-0.3318181818181815
ROKU,55.31,0.3,+42.86%,0.7,57.3,0.6629999999999999,2023-05-19,57.0,1.21,58.0,0.91,-0.037,-0.1233333333333335
GOOG,117.93,0.29,+40.85%,0.71,120.29,0.6729999999999999,2023-05-19,120.0,1.26,121.0,0.97,-0.037,-0.12758620689655195
MO,45.45,0.11,+28.21%,0.39,46.11,0.705,2023-05-19,46.0,0.21,46.5,0.1,-0.0375,-0.3409090909090911
ROKU,55.31,0.06,+6.38%,0.94,58.06,0.902,2023-05-12,58.0,0.14,59.0,0.08,-0.0379999999999999,-0.6333333333333331
ABNB,111.29,0.34,+51.52%,0.66,113.34,0.622,2023-05-19,113.0,1.89,114.0,1.55,-0.038,-0.11176470588235302
AMD,96.41,0.48,+31.58%,1.52,100.48,0.741,2023-05-19,100.0,1.34,102.0,0.86,-0.038,-0.07916666666666675
