Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
AFRM,11.83,0.22,+78.57%,0.28,12.22,58.7%,2023-05-19,12,0.86,12.5,0.64,monthly
NFLX,334.7,1.1,+78.57%,1.4,338.6,59.4%,2023-05-19,337.5,6.35,340,5.25,monthly
NVDA,288.48,1.09,+77.31%,1.41,291.09,62.3%,2023-05-12,290,3.3,292.5,2.21,weekly
TSM,84.31,0.43,+75.44%,0.57,85.43,61.9%,2023-05-19,85,1.35,86,0.92,monthly
NFLX,334.7,2.15,+75.44%,2.85,339.65,61.8%,2023-05-19,337.5,6.35,342.5,4.2,monthly
AMD,97.71,0.86,+75.44%,1.14,98.86,62.2%,2023-05-12,98,1.89,100,1.03,weekly
ENPH,159.64,1.07,+74.83%,1.43,161.07,58.1%,2023-05-12,160,2.92,162.5,1.85,weekly
AMD,97.71,1.28,+74.42%,1.72,99.28,59.3%,2023-05-19,98,3.1,101,1.82,monthly
COIN,61.42,1.28,+74.42%,1.72,63.28,58.4%,2023-05-19,62,3.65,65,2.37,monthly
COIN,61.42,0.85,+73.91%,1.15,62.85,62.1%,2023-05-12,62,2.07,64,1.22,weekly
SNOW,167.58,1.06,+73.61%,1.44,171.06,68.0%,2023-05-12,170,3.5,172.5,2.44,weekly
INTC,29.85,0.21,+72.41%,0.29,30.21,59.4%,2023-05-19,30,0.57,30.5,0.36,monthly
PINS,21.88,0.21,+72.41%,0.29,22.21,67.0%,2023-05-12,22,0.36,22.5,0.15,weekly
TSLA,172.81,1.05,+72.41%,1.45,176.05,60.8%,2023-05-19,175,4.35,177.5,3.3,monthly
JPM,136.24,0.42,+72.41%,0.58,137.42,67.5%,2023-05-12,137,0.95,138,0.53,weekly
AMD,97.71,0.42,+72.41%,0.58,99.42,60.1%,2023-05-19,99,2.62,100,2.2,monthly
AFRM,11.83,0.42,+72.41%,0.58,12.42,62.9%,2023-05-19,12,0.86,13,0.44,monthly
PLTR,9.99,0.21,+72.41%,0.29,10.21,58.3%,2023-05-19,10,0.54,10.5,0.33,monthly
AMZN,108.77,1.25,+71.43%,1.75,111.25,68.6%,2023-05-19,110,2.09,113,0.84,monthly
GOOG,109.34,1.25,+71.43%,1.75,111.25,63.9%,2023-05-19,110,2.31,113,1.06,monthly
NFLX,334.7,4.15,+70.94%,5.85,339.15,60.7%,2023-05-19,335,7.5,345,3.35,monthly
GOOG,109.34,0.83,+70.94%,1.17,110.83,65.0%,2023-05-12,110,1.67,112,0.84,weekly
NVDA,288.48,3.1,+70.45%,4.4,293.1,61.4%,2023-05-19,290,6.45,297.5,3.35,monthly
GOOGL,108.76,1.65,+70.21%,2.35,110.65,63.7%,2023-05-19,109,2.54,113,0.89,monthly
NFLX,334.7,3.09,+70.07%,4.41,338.09,64.8%,2023-05-12,335,4.45,342.5,1.36,weekly
AMZN,108.77,2.06,+70.07%,2.94,111.06,67.3%,2023-05-19,109,2.64,114,0.58,monthly
CHWY,33.71,0.41,+69.49%,0.59,34.41,60.4%,2023-05-19,34,1.16,35,0.75,monthly
SHOP,64.3,0.82,+69.49%,1.18,65.82,70.0%,2023-05-12,65,1.39,67,0.57,weekly
SQ,58.79,0.82,+69.49%,1.18,59.82,59.2%,2023-05-19,59,1.82,61,1,monthly
GOOGL,108.76,1.23,+69.49%,1.77,110.23,65.0%,2023-05-12,109,1.88,112,0.65,weekly
GOOGL,108.76,0.82,+69.49%,1.18,110.82,64.9%,2023-05-19,110,2.01,112,1.19,monthly
GOOG,109.34,0.41,+69.49%,0.59,111.41,65.0%,2023-05-19,111,1.81,112,1.4,monthly
AMZN,108.77,0.41,+69.49%,0.59,111.41,69.7%,2023-05-19,111,1.58,112,1.17,monthly
MSFT,309.3,2.04,+68.92%,2.96,312.04,67.8%,2023-05-12,310,2.86,315,0.82,weekly
ROKU,56.66,0.81,+68.07%,1.19,57.81,65.3%,2023-05-12,57,1.35,59,0.54,weekly
COST,499.06,1.01,+67.79%,1.49,503.51,70.3%,2023-05-12,502.5,2.94,505,1.93,weekly
ADBE,348.8,1.01,+67.79%,1.49,351.01,60.1%,2023-05-12,350,3.3,352.5,2.29,weekly
JPM,136.24,1.21,+67.60%,1.79,138.21,66.3%,2023-05-19,137,1.8,140,0.59,monthly
AMD,97.71,1.61,+67.36%,2.39,99.61,61.2%,2023-05-19,98,3.1,102,1.49,monthly
AMD,97.71,0.8,+66.67%,1.2,99.8,62.3%,2023-05-19,99,2.62,101,1.82,monthly
COIN,61.42,0.4,+66.67%,0.6,62.4,54.5%,2023-05-19,62,3.65,63,3.25,monthly
NFLX,334.7,1,+66.67%,1.5,336,53.2%,2023-05-19,335,7.5,337.5,6.5,monthly
SHOP,64.3,0.4,+66.67%,0.6,66.4,66.1%,2023-05-19,66,1.79,67,1.39,monthly
NFLX,334.7,3,+66.67%,4.5,340.5,63.8%,2023-05-19,337.5,6.35,345,3.35,monthly
C,46.49,0.6,+66.67%,0.9,47.1,61.1%,2023-05-19,46.5,0.88,48,0.28,monthly
META,234.93,3,+66.67%,4.5,238,60.7%,2023-05-19,235,4.8,242.5,1.8,monthly
AMZN,108.77,0.8,+66.67%,1.2,110.8,75.3%,2023-05-12,110,1.15,112,0.35,weekly
AI,19.99,0.4,+66.67%,0.6,20.4,59.9%,2023-05-12,20,0.8,21,0.4,weekly
COIN,61.42,1.19,+65.75%,1.81,63.19,64.8%,2023-05-12,62,2.07,65,0.88,weekly
ZM,64.87,0.79,+65.29%,1.21,65.79,65.3%,2023-05-12,65,1.19,67,0.4,weekly
SNOW,167.58,1.97,+65.02%,3.03,171.97,72.2%,2023-05-12,170,3.5,175,1.53,weekly
TSLA,172.81,1.97,+65.02%,3.03,176.97,63.7%,2023-05-19,175,4.35,180,2.38,monthly
NFLX,334.7,4.92,+64.91%,7.58,339.92,62.5%,2023-05-19,335,7.5,347.5,2.58,monthly
NFLX,334.7,0.98,+64.47%,1.52,338.48,66.4%,2023-05-12,337.5,3.15,340,2.17,weekly
AFRM,11.83,0.39,+63.93%,0.61,12.39,70.8%,2023-05-12,12,0.56,13,0.17,weekly
SQ,58.79,0.39,+63.93%,0.61,59.39,59.7%,2023-05-12,59,1.01,60,0.62,weekly
COIN,61.42,0.78,+63.93%,1.22,63.78,60.6%,2023-05-19,63,3.15,65,2.37,monthly
AMZN,108.77,1.56,+63.93%,2.44,110.56,72.7%,2023-05-12,109,1.74,113,0.18,weekly
GOOGL,108.76,0.39,+63.93%,0.61,110.39,66.5%,2023-05-12,110,1.36,111,0.97,weekly
ZM,64.87,1.16,+63.04%,1.84,66.16,61.9%,2023-05-19,65,2,68,0.84,monthly
AMD,97.71,1.16,+63.04%,1.84,99.16,65.3%,2023-05-12,98,1.89,101,0.73,weekly
CRM,203.58,1.93,+62.87%,3.07,206.93,64.9%,2023-05-19,205,3.5,210,1.57,monthly
NVDA,288.48,3.84,+62.34%,6.16,293.84,63.2%,2023-05-19,290,6.45,300,2.61,monthly
META,234.93,1.92,+62.34%,3.08,236.92,62.5%,2023-05-12,235,2.77,240,0.85,weekly
NVDA,288.48,1.91,+61.81%,3.09,291.91,66.0%,2023-05-12,290,3.3,295,1.39,weekly
HD,290,2.86,+61.64%,4.64,292.86,68.5%,2023-05-12,290,3.3,297.5,0.44,weekly
GOOG,109.34,1.52,+61.29%,2.48,111.52,65.7%,2023-05-19,110,2.31,114,0.79,monthly
COIN,61.42,0.38,+61.29%,0.62,63.38,66.3%,2023-05-12,63,1.6,64,1.22,weekly
MARA,9.85,0.19,+61.29%,0.31,10.19,62.2%,2023-05-12,10,0.52,10.5,0.33,weekly
AMD,97.71,0.38,+61.29%,0.62,99.38,67.4%,2023-05-12,99,1.41,100,1.03,weekly
AFRM,11.83,0.57,+61.29%,0.93,12.57,66.0%,2023-05-19,12,0.86,13.5,0.29,monthly
ON,79.65,0.38,+61.29%,0.62,80.38,55.0%,2023-05-19,80,2.53,81,2.15,monthly
NCLH,13.97,0.19,+61.29%,0.31,14.19,64.6%,2023-05-12,14,0.29,14.5,0.1,weekly
GM,33.36,0.19,+61.29%,0.31,33.69,62.3%,2023-05-12,33.5,0.37,34,0.18,weekly
NVDA,288.48,0.95,+61.29%,1.55,293.45,62.3%,2023-05-19,292.5,5.2,295,4.25,monthly
NFLX,334.7,0.95,+61.29%,1.55,340.95,64.8%,2023-05-19,340,5.15,342.5,4.2,monthly
GOOGL,108.76,1.89,+60.77%,3.11,110.89,65.4%,2023-05-19,109,2.54,114,0.65,monthly
AMZN,108.77,1.51,+60.64%,2.49,111.51,70.4%,2023-05-19,110,2.09,114,0.58,monthly
NFLX,334.7,3.77,+60.51%,6.23,341.27,65.5%,2023-05-19,337.5,6.35,347.5,2.58,monthly
AMD,97.71,1.13,+60.43%,1.87,100.13,64.1%,2023-05-19,99,2.62,102,1.49,monthly
AMD,97.71,1.88,+60.26%,3.12,99.88,62.7%,2023-05-19,98,3.1,103,1.22,monthly
GOOG,109.34,0.75,+60.00%,1.25,111.75,67.3%,2023-05-19,111,1.81,113,1.06,monthly
DIS,102.1,0.75,+60.00%,1.25,103.75,58.7%,2023-05-12,103,2.63,105,1.88,weekly
SNOW,167.58,3.75,+60.00%,6.25,173.75,68.8%,2023-05-19,170,5.7,180,1.95,monthly
COST,499.06,3.74,+59.74%,6.26,503.74,71.2%,2023-05-12,500,4.3,510,0.56,weekly
ENPH,159.64,1.87,+59.74%,3.13,161.87,62.5%,2023-05-12,160,2.92,165,1.05,weekly
ADBE,348.8,1.87,+59.74%,3.13,351.87,63.9%,2023-05-12,350,3.3,355,1.43,weekly
AMZN,108.77,2.24,+59.57%,3.76,111.24,68.5%,2023-05-19,109,2.64,115,0.4,monthly
GOOGL,108.76,1.12,+59.57%,1.88,111.12,66.9%,2023-05-19,110,2.01,113,0.89,monthly
BABA,83.5,0.37,+58.73%,0.63,84.37,54.6%,2023-05-19,84,3,85,2.63,monthly
AMZN,108.77,0.74,+58.73%,1.26,111.74,71.9%,2023-05-19,111,1.58,113,0.84,monthly
NVDA,288.48,1.85,+58.73%,3.15,294.35,64.4%,2023-05-19,292.5,5.2,297.5,3.35,monthly
PYPL,64.5,0.37,+58.73%,0.63,65.37,65.8%,2023-05-12,65,0.84,66,0.47,weekly
ROKU,56.66,0.74,+58.73%,1.26,58.74,65.2%,2023-05-19,58,1.81,60,1.07,monthly
SQ,58.79,1.11,+58.73%,1.89,60.11,61.6%,2023-05-19,59,1.82,62,0.71,monthly
NFLX,334.7,5.51,+58.06%,9.49,340.51,63.8%,2023-05-19,335,7.5,350,1.99,monthly
GOOG,109.34,1.1,+57.89%,1.9,111.1,67.6%,2023-05-12,110,1.67,113,0.57,weekly
TSLA,172.81,0.91,+57.23%,1.59,175.91,69.1%,2023-05-12,175,2.06,177.5,1.15,weekly
CRM,203.58,0.91,+57.23%,1.59,205.91,68.3%,2023-05-12,205,1.9,207.5,0.99,weekly
BA,200.25,0.91,+57.23%,1.59,203.41,63.6%,2023-05-19,202.5,3.3,205,2.39,monthly
NFLX,334.7,3.63,+56.99%,6.37,338.63,67.0%,2023-05-12,335,4.45,345,0.82,weekly
GOOGL,108.76,1.45,+56.86%,2.55,110.45,67.1%,2023-05-12,109,1.88,113,0.43,weekly
GOOGL,108.76,0.36,+56.25%,0.64,111.36,68.5%,2023-05-19,111,1.55,112,1.19,monthly
JD,34.91,0.36,+56.25%,0.64,35.36,54.2%,2023-05-19,35,1.75,36,1.39,monthly
HD,290,0.9,+56.25%,1.6,293.4,71.6%,2023-05-12,292.5,1.95,295,1.05,weekly
PLTR,9.99,0.36,+56.25%,0.64,10.36,63.8%,2023-05-19,10,0.54,11,0.18,monthly
MU,61.29,0.18,+56.25%,0.32,62.18,60.9%,2023-05-19,62,0.97,62.5,0.79,monthly
NFLX,334.7,1.8,+56.25%,3.2,341.8,66.7%,2023-05-19,340,5.15,345,3.35,monthly
INTC,29.85,0.36,+56.25%,0.64,30.36,63.2%,2023-05-19,30,0.57,31,0.21,monthly
MARA,9.85,0.18,+56.25%,0.32,10.18,57.0%,2023-05-19,10,0.82,10.5,0.64,monthly
COIN,61.42,0.72,+56.25%,1.28,63.72,68.9%,2023-05-12,63,1.6,65,0.88,weekly
META,234.93,3.59,+56.01%,6.41,238.59,62.7%,2023-05-19,235,4.8,245,1.21,monthly
NFLX,334.7,1.79,+55.76%,3.21,339.29,69.6%,2023-05-12,337.5,3.15,342.5,1.36,weekly
COIN,61.42,1.43,+55.64%,2.57,63.43,66.7%,2023-05-12,62,2.07,66,0.64,weekly
ENPH,159.64,3.56,+55.28%,6.44,163.56,62.1%,2023-05-19,160,5.25,170,1.69,monthly
NVDA,288.48,4.45,+55.28%,8.05,294.45,64.6%,2023-05-19,290,6.45,302.5,2,monthly
GOOGL,108.76,0.71,+55.04%,1.29,110.71,69.5%,2023-05-12,110,1.36,112,0.65,weekly
JD,34.91,0.71,+55.04%,1.29,35.71,57.4%,2023-05-19,35,1.75,37,1.04,monthly
MSFT,309.3,3.54,+54.80%,6.46,313.54,66.3%,2023-05-19,310,4.3,320,0.76,monthly
BA,200.25,1.77,+54.80%,3.23,204.27,67.1%,2023-05-19,202.5,3.3,207.5,1.53,monthly
TSLA,172.81,2.65,+54.64%,4.85,177.65,65.8%,2023-05-19,175,4.35,182.5,1.7,monthly
AMD,97.71,2.11,+54.24%,3.89,100.11,64.0%,2023-05-19,98,3.1,104,0.99,monthly
JPM,136.24,0.7,+53.85%,1.3,137.7,71.2%,2023-05-12,137,0.95,139,0.25,weekly
AMD,97.71,0.35,+53.85%,0.65,100.35,65.3%,2023-05-19,100,2.17,101,1.82,monthly
META,234.93,1.75,+53.85%,3.25,239.25,64.9%,2023-05-19,237.5,3.55,242.5,1.8,monthly
DIS,102.1,1.05,+53.85%,1.95,104.05,60.3%,2023-05-12,103,2.63,106,1.58,weekly
NET,48.32,0.35,+53.85%,0.65,49.35,65.9%,2023-05-12,49,0.96,50,0.61,weekly
MGM,42.94,0.35,+53.85%,0.65,43.35,62.2%,2023-05-12,43,0.53,44,0.18,weekly
MU,61.29,0.35,+53.85%,0.65,62.35,62.9%,2023-05-19,62,0.97,63,0.62,monthly
AMD,97.71,1.4,+53.85%,2.6,100.4,65.6%,2023-05-19,99,2.62,103,1.22,monthly
SQ,58.79,0.35,+53.85%,0.65,60.35,63.7%,2023-05-19,60,1.35,61,1,monthly
BABA,83.5,0.35,+53.85%,0.65,84.35,60.8%,2023-05-12,84,1.23,85,0.88,weekly
ORCL,96.61,0.35,+53.85%,0.65,97.35,68.0%,2023-05-12,97,0.56,98,0.21,weekly
SHOP,64.3,1.05,+53.85%,1.95,66.05,72.6%,2023-05-12,65,1.39,68,0.34,weekly
JD,34.91,0.7,+53.85%,1.3,35.7,58.7%,2023-05-12,35,1.5,37,0.8,weekly
GOOG,109.34,0.35,+53.85%,0.65,111.35,69.8%,2023-05-12,111,1.19,112,0.84,weekly
NFLX,334.7,4.36,+53.56%,8.14,341.86,66.8%,2023-05-19,337.5,6.35,350,1.99,monthly
TSLA,172.81,0.87,+53.37%,1.63,178.37,67.9%,2023-05-19,177.5,3.25,180,2.38,monthly
GOOG,109.34,1.74,+53.37%,3.26,111.74,67.2%,2023-05-19,110,2.31,115,0.57,monthly
SNOW,167.58,2.6,+53.06%,4.9,172.6,74.9%,2023-05-12,170,3.5,177.5,0.9,weekly
NVDA,288.48,2.59,+52.75%,4.91,295.09,66.1%,2023-05-19,292.5,5.2,300,2.61,monthly
GOOGL,108.76,2.07,+52.67%,3.93,111.07,66.6%,2023-05-19,109,2.54,115,0.47,monthly
JPM,136.24,0.69,+52.67%,1.31,138.69,70.0%,2023-05-19,138,1.28,140,0.59,monthly
MDB,257.88,1.72,+52.44%,3.28,261.72,63.1%,2023-05-12,260,4.65,265,2.93,weekly
ROKU,56.66,1.03,+52.28%,1.97,58.03,68.0%,2023-05-12,57,1.35,60,0.32,weekly
NFLX,334.7,2.57,+52.13%,4.93,342.57,68.3%,2023-05-19,340,5.15,347.5,2.58,monthly
AMD,97.71,1.37,+52.09%,2.63,99.37,67.3%,2023-05-12,98,1.89,102,0.52,weekly
GOOGL,108.76,1.36,+51.52%,2.64,111.36,68.5%,2023-05-19,110,2.01,114,0.65,monthly
AMD,97.71,0.68,+51.52%,1.32,99.68,70.2%,2023-05-12,99,1.41,101,0.73,weekly
F,11.94,0.17,+51.52%,0.33,12.17,63.5%,2023-05-19,12,0.24,12.5,0.07,monthly
GOOG,109.34,1.02,+51.52%,1.98,112.02,69.0%,2023-05-19,111,1.81,114,0.79,monthly
RBLX,38.47,0.34,+51.52%,0.66,38.84,54.3%,2023-05-19,38.5,1.19,39.5,0.85,monthly
RIOT,12.18,0.17,+51.52%,0.33,12.67,64.1%,2023-05-12,12.5,0.56,13,0.39,weekly
INTC,29.85,0.17,+51.52%,0.33,30.17,64.9%,2023-05-12,30,0.29,30.5,0.12,weekly
TSM,84.31,0.34,+51.52%,0.66,85.34,70.3%,2023-05-12,85,0.61,86,0.27,weekly
SHOP,64.3,1.7,+51.52%,3.3,66.7,68.2%,2023-05-19,65,2.28,70,0.58,monthly
ROKU,56.66,0.34,+51.52%,0.66,58.34,71.7%,2023-05-12,58,0.88,59,0.54,weekly
MARA,9.85,0.34,+51.52%,0.66,10.34,60.3%,2023-05-19,10,0.82,11,0.48,monthly
BAC,27.57,0.17,+51.52%,0.33,28.17,68.2%,2023-05-19,28,0.35,28.5,0.18,monthly
AMD,97.71,0.68,+51.52%,1.32,100.68,67.1%,2023-05-19,100,2.17,102,1.49,monthly
AFRM,11.83,0.17,+51.52%,0.33,12.67,67.9%,2023-05-19,12.5,0.61,13,0.44,monthly
RBLX,38.47,0.51,+51.52%,0.99,39.01,56.2%,2023-05-19,38.5,1.19,40,0.68,monthly
SHOP,64.3,0.34,+51.52%,0.66,66.34,75.8%,2023-05-12,66,0.91,67,0.57,weekly
AMZN,108.77,2.37,+51.19%,4.63,111.37,69.4%,2023-05-19,109,2.64,116,0.27,monthly
AMZN,108.77,1.69,+51.06%,3.31,111.69,71.6%,2023-05-19,110,2.09,115,0.4,monthly
CRM,203.58,2.52,+50.60%,4.98,207.52,67.3%,2023-05-19,205,3.5,212.5,0.98,monthly
SBUX,107.31,0.67,+50.38%,1.33,108.67,66.5%,2023-05-19,108,1.03,110,0.36,monthly
SQ,58.79,0.67,+50.38%,1.33,59.67,64.0%,2023-05-12,59,1.01,61,0.34,weekly
DIS,102.1,1.34,+50.38%,2.66,104.34,61.7%,2023-05-12,103,2.63,107,1.29,weekly
AMZN,108.77,1,+50.00%,2,112,73.5%,2023-05-19,111,1.58,114,0.58,monthly
BA,200.25,0.83,+49.70%,1.67,203.33,73.8%,2023-05-12,202.5,1.68,205,0.85,weekly
JD,34.91,0.83,+49.70%,1.67,35.83,58.5%,2023-05-19,35,1.75,37.5,0.92,monthly
GS,321.5,3.31,+49.48%,6.69,328.31,69.8%,2023-05-19,325,4.35,335,1.04,monthly
MSFT,309.3,2.48,+49.40%,5.02,312.48,70.4%,2023-05-12,310,2.86,317.5,0.38,weekly
UBER,38.28,0.33,+49.25%,0.67,39.33,69.8%,2023-05-19,39,0.63,40,0.3,monthly
UPST,18.63,0.33,+49.25%,0.67,19.33,62.1%,2023-05-12,19,0.92,20,0.59,weekly
DIS,102.1,0.33,+49.25%,0.67,104.33,61.7%,2023-05-12,104,2.21,105,1.88,weekly
AMZN,108.77,1.65,+49.25%,3.35,110.65,73.6%,2023-05-12,109,1.74,114,0.09,weekly
COIN,61.42,2.64,+49.25%,5.36,64.64,64.3%,2023-05-19,62,3.65,70,1.01,monthly
GOOG,109.34,0.33,+49.25%,0.67,112.33,71.0%,2023-05-19,112,1.39,113,1.06,monthly
GOOGL,108.76,0.66,+49.25%,1.34,111.66,70.4%,2023-05-19,111,1.55,113,0.89,monthly
AAPL,172.59,0.82,+48.81%,1.68,175.82,73.7%,2023-05-19,175,1.38,177.5,0.56,monthly
NVDA,288.48,2.46,+48.81%,5.04,292.46,68.4%,2023-05-12,290,3.3,297.5,0.84,weekly
MA,382.51,3.28,+48.81%,6.72,388.28,70.2%,2023-05-19,385,3.9,395,0.62,monthly
NVDA,288.48,4.91,+48.66%,10.09,294.91,65.7%,2023-05-19,290,6.45,305,1.54,monthly
AMD,97.71,2.29,+48.62%,4.71,100.29,65.0%,2023-05-19,98,3.1,105,0.81,monthly
AMD,97.71,1.63,+48.37%,3.37,100.63,66.8%,2023-05-19,99,2.62,104,0.99,monthly
V,232.12,0.81,+47.93%,1.69,233.31,63.6%,2023-05-12,232.5,1.13,235,0.32,weekly
COIN,61.42,1.62,+47.93%,3.38,63.62,68.2%,2023-05-12,62,2.07,67,0.45,weekly
AMZN,108.77,0.97,+47.78%,2.03,110.97,77.0%,2023-05-12,110,1.15,113,0.18,weekly
GOOG,109.34,1.29,+47.60%,2.71,111.29,69.3%,2023-05-12,110,1.67,114,0.38,weekly
RIOT,12.18,0.32,+47.06%,0.68,12.82,61.1%,2023-05-19,12.5,0.93,13.5,0.61,monthly
NVDA,288.48,3.2,+47.06%,6.8,295.7,67.4%,2023-05-19,292.5,5.2,302.5,2,monthly
NIO,8.41,0.16,+47.06%,0.34,8.66,61.3%,2023-05-19,8.5,0.31,9,0.15,monthly
NVDA,288.48,0.8,+47.06%,1.7,295.8,67.7%,2023-05-19,295,4.15,297.5,3.35,monthly
AMZN,108.77,0.32,+47.06%,0.68,112.32,75.5%,2023-05-19,112,1.16,113,0.84,monthly
SQ,58.79,0.64,+47.06%,1.36,60.64,66.0%,2023-05-19,60,1.35,62,0.71,monthly
RIOT,12.18,0.16,+47.06%,0.34,12.66,58.4%,2023-05-19,12.5,0.93,13,0.77,monthly
NVDA,288.48,0.8,+47.06%,1.7,293.3,71.9%,2023-05-12,292.5,2.19,295,1.39,weekly
AFRM,11.83,0.32,+47.06%,0.68,12.82,70.7%,2023-05-19,12.5,0.61,13.5,0.29,monthly
MSFT,309.3,0.8,+47.06%,1.7,313.3,75.0%,2023-05-12,312.5,1.62,315,0.82,weekly
RBLX,38.47,0.16,+47.06%,0.34,38.66,53.4%,2023-05-12,38.5,0.74,39,0.58,weekly
COIN,61.42,0.96,+47.06%,2.04,63.96,70.7%,2023-05-12,63,1.6,66,0.64,weekly
GM,33.36,0.16,+47.06%,0.34,34.16,65.9%,2023-05-19,34,0.51,34.5,0.35,monthly
TTD,65.55,2.88,+47.06%,6.12,68.88,61.8%,2023-05-12,66,4.3,75,1.42,weekly
DKNG,24.18,0.16,+47.06%,0.34,24.66,66.6%,2023-05-12,24.5,0.41,25,0.25,weekly
