Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
BABA,86.33,0.03,+3.09%,0.97,95.03,0.974,2023-05-26,95.0,0.18,96.0,0.15,0.004,0.13333333333333264
ROKU,54.94,0.45,+81.82%,0.55,55.45,0.5529999999999999,2023-05-26,55.0,1.71,56.0,1.26,0.0029999999999999,0.006666666666666507
INTC,29.95,0.21,+72.41%,0.29,30.21,0.584,2023-05-26,30.0,0.48,30.5,0.27,0.0019999999999999,0.009523809523809466
UBER,39.97,0.22,+78.57%,0.28,40.22,0.557,2023-05-26,40.0,0.8,40.5,0.58,-0.0014999999999999,-0.006818181818181723
C,45.82,0.2,+66.67%,0.3,46.2,0.597,2023-05-26,46.0,0.54,46.5,0.34,-0.0015,-0.007500000000000006
BABA,86.33,0.08,+4.17%,1.92,94.08,0.959,2023-05-26,94.0,0.23,96.0,0.15,-0.0019999999999998,-0.02500000000000074
BABA,86.33,0.04,+4.17%,0.96,94.04,0.958,2023-05-26,94.0,0.23,95.0,0.19,-0.002,-0.050000000000000815
UBER,39.97,0.17,+51.52%,0.33,40.67,0.655,2023-05-26,40.5,0.56,41.0,0.39,-0.0024999999999999,-0.014705882352941164
GOOG,125.8,0.06,+6.38%,0.94,132.06,0.936,2023-05-26,132.0,0.26,133.0,0.2,-0.004,-0.06666666666666579
GOOGL,125.12,0.07,+7.53%,0.93,131.07,0.926,2023-05-26,131.0,0.29,132.0,0.22,-0.004,-0.057142857142856426
MSFT,320.92,1.65,+49.25%,3.35,324.15,0.669,2023-05-26,322.5,2.57,327.5,0.92,-0.0049999999999998,-0.003030303030302949
PYPL,62.28,0.02,+2.04%,0.98,67.02,0.975,2023-05-26,67.0,0.08,68.0,0.06,-0.005,-0.25000000000000094
MSFT,320.92,0.03,+1.21%,2.47,337.53,0.986,2023-05-26,337.5,0.11,340.0,0.08,-0.005,-0.16666666666666782
NFLX,370.01,0.07,+1.42%,4.93,405.07,0.985,2023-05-26,405.0,0.28,410.0,0.21,-0.005,-0.07142857142857227
GOOG,125.8,0.19,+23.46%,0.81,129.19,0.804,2023-05-26,129.0,0.7,130.0,0.51,-0.0059999999999999,-0.031578947368420866
ROKU,54.94,0.35,+53.85%,0.65,56.35,0.644,2023-05-26,56.0,1.22,57.0,0.87,-0.006,-0.017142857142857102
GOOG,125.8,0.09,+9.89%,0.91,131.09,0.903,2023-05-26,131.0,0.36,132.0,0.27,-0.0069999999999999,-0.0777777777777775
GOOGL,125.12,0.04,+4.17%,0.96,132.04,0.953,2023-05-26,132.0,0.21,133.0,0.17,-0.007,-0.17500000000000085
GOOGL,125.12,0.21,+26.58%,0.79,128.21,0.7829999999999999,2023-05-26,128.0,0.78,129.0,0.57,-0.0070000000000001,-0.033333333333333826
NFLX,370.01,0.03,+1.21%,2.47,405.03,0.985,2023-05-26,405.0,0.28,407.5,0.25,-0.0075,-0.2500000000000013
GOOGL,125.12,0.05,+2.56%,1.95,133.05,0.971,2023-05-26,133.0,0.16,135.0,0.11,-0.008,-0.16000000000000092
SCHW,51.73,0.2,+66.67%,0.3,52.2,0.5820000000000001,2023-05-26,52.0,0.81,52.5,0.61,-0.0089999999999999,-0.04499999999999978
GOOGL,125.12,0.1,+11.11%,0.9,130.1,0.89,2023-05-26,130.0,0.4,131.0,0.3,-0.0099999999999999,-0.09999999999999977
JPM,139.71,0.42,+72.41%,0.58,140.42,0.57,2023-05-26,140.0,1.35,141.0,0.93,-0.01,-0.023809523809523933
DE,358.64,0.04,+0.40%,9.96,390.04,0.995,2023-05-26,390.0,0.14,400.0,0.1,-0.01,-0.25000000000000117
BABA,86.33,0.09,+2.30%,3.91,95.09,0.975,2023-05-26,95.0,0.18,99.0,0.09,-0.01,-0.11111111111111228
BABA,86.33,0.11,+3.81%,2.89,94.11,0.96,2023-05-26,94.0,0.23,97.0,0.12,-0.0100000000000001,-0.09090909090909194
GOOG,125.8,0.13,+14.94%,0.87,130.13,0.8590000000000001,2023-05-26,130.0,0.5,131.0,0.37,-0.0109999999999998,-0.08461538461538373
UBER,39.97,0.05,+11.11%,0.45,42.05,0.877,2023-05-26,42.0,0.16,42.5,0.11,-0.0115,-0.22999999999999995
GE,105.01,0.43,+75.44%,0.57,105.43,0.5579999999999999,2023-05-26,105.0,1.17,106.0,0.74,-0.012,-0.027906976744186206
AAL,14.29,0.13,+35.14%,0.37,14.63,0.713,2023-05-26,14.5,0.21,15.0,0.08,-0.0135,-0.10384615384615388
BABA,86.33,0.05,+5.26%,0.95,93.05,0.935,2023-05-26,93.0,0.29,94.0,0.24,-0.0149999999999999,-0.2999999999999988
MSFT,320.92,0.64,+34.41%,1.86,325.64,0.738,2023-05-26,325.0,1.56,327.5,0.92,-0.015,-0.023437500000000142
MSFT,320.92,0.06,+2.46%,2.44,335.06,0.97,2023-05-26,335.0,0.18,337.5,0.12,-0.015,-0.2500000000000011
BABA,86.33,0.11,+2.25%,4.89,95.11,0.975,2023-05-26,95.0,0.18,100.0,0.07,-0.015,-0.13636363636363727
GOOGL,125.12,0.52,+35.14%,1.48,127.52,0.732,2023-05-26,127.0,1.09,129.0,0.57,-0.016,-0.03076923076923077
MRO,23.33,0.17,+51.52%,0.33,23.67,0.625,2023-05-26,23.5,0.36,24.0,0.19,-0.0174999999999999,-0.10294117647058826
BA,205.84,0.83,+49.70%,1.67,208.33,0.6609999999999999,2023-05-26,207.5,1.92,210.0,1.09,-0.0175000000000001,-0.021084337349397814
SHOP,63.66,0.4,+66.67%,0.6,64.4,0.5820000000000001,2023-05-26,64.0,1.37,65.0,0.97,-0.0179999999999999,-0.04499999999999978
NCLH,14.25,0.14,+38.89%,0.36,14.64,0.684,2023-05-26,14.5,0.24,15.0,0.1,-0.0179999999999999,-0.12857142857142823
XOM,106.78,0.74,+58.73%,1.26,107.74,0.621,2023-05-26,107.0,1.17,109.0,0.43,-0.018,-0.024324324324324333
UBER,39.97,0.02,+4.17%,0.48,42.52,0.922,2023-05-26,42.5,0.1,43.0,0.08,-0.0189999999999999,-0.9499999999999987
GOOGL,125.12,0.14,+16.28%,0.86,129.14,0.841,2023-05-26,129.0,0.55,130.0,0.41,-0.019,-0.13571428571428581
PYPL,62.28,0.04,+4.17%,0.96,66.04,0.941,2023-05-26,66.0,0.13,67.0,0.09,-0.019,-0.4750000000000011
DVN,49.6,0.2,+66.67%,0.3,49.7,0.561,2023-05-26,49.5,0.78,50.0,0.58,-0.0194999999999999,-0.09749999999999982
PYPL,62.28,0.19,+23.46%,0.81,64.19,0.79,2023-05-26,64.0,0.42,65.0,0.23,-0.0199999999999999,-0.10526315789473673
BAC,28.26,0.15,+42.86%,0.35,28.65,0.66,2023-05-26,28.5,0.27,29.0,0.12,-0.0199999999999999,-0.1333333333333331
GOOGL,125.12,1.42,+55.04%,2.58,126.42,0.64,2023-05-26,125.0,1.99,129.0,0.57,-0.02,-0.014084507042253547
SCHW,51.73,0.37,+58.73%,0.63,52.37,0.61,2023-05-26,52.0,0.81,53.0,0.44,-0.02,-0.05405405405405405
GOOG,125.8,0.06,+3.09%,1.94,133.06,0.96,2023-05-26,133.0,0.19,135.0,0.13,-0.02,-0.3333333333333345
TSLA,184.4,0.08,+3.31%,2.42,202.58,0.96,2023-05-26,202.5,0.31,205.0,0.23,-0.02,-0.25000000000000105
NFLX,370.01,0.12,+1.21%,9.88,405.12,0.986,2023-05-26,405.0,0.28,415.0,0.16,-0.0200000000000001,-0.16666666666666782
FCX,35.97,0.14,+38.89%,0.36,36.64,0.679,2023-05-26,36.5,0.38,37.0,0.24,-0.0204999999999999,-0.14642857142857116
DAL,35.44,0.14,+38.89%,0.36,36.14,0.679,2023-05-26,36.0,0.37,36.5,0.23,-0.0204999999999999,-0.14642857142857116
WFC,40.37,0.35,+53.85%,0.65,40.85,0.628,2023-05-26,40.5,0.54,41.5,0.19,-0.022,-0.06285714285714289
GOOG,125.8,0.47,+30.72%,1.53,128.47,0.754,2023-05-26,128.0,0.98,130.0,0.51,-0.022,-0.04680851063829798
C,45.82,0.13,+35.14%,0.37,46.63,0.696,2023-05-26,46.5,0.33,47.0,0.2,-0.022,-0.16923076923076938
CSCO,48.9,0.18,+56.25%,0.32,49.18,0.596,2023-05-26,49.0,0.4,49.5,0.22,-0.022,-0.12222222222222229
WFC,40.37,0.13,+35.14%,0.37,41.13,0.696,2023-05-26,41.0,0.32,41.5,0.19,-0.022,-0.16923076923076938
SCHW,51.73,0.15,+42.86%,0.35,52.65,0.6559999999999999,2023-05-26,52.5,0.59,53.0,0.44,-0.022,-0.14666666666666686
PTON,7.42,0.16,+47.06%,0.34,7.66,0.634,2023-05-26,7.5,0.27,8.0,0.11,-0.023,-0.14374999999999996
FCX,35.97,0.19,+61.29%,0.31,36.19,0.574,2023-05-26,36.0,0.59,36.5,0.4,-0.023,-0.1210526315789475
GOOGL,125.12,0.12,+6.38%,1.88,131.12,0.928,2023-05-26,131.0,0.29,133.0,0.17,-0.0240000000000001,-0.19999999999999932
SHOP,63.66,0.3,+42.86%,0.7,65.3,0.675,2023-05-26,65.0,0.96,66.0,0.66,-0.0249999999999999,-0.08333333333333316
GM,32.66,0.15,+42.86%,0.35,33.15,0.65,2023-05-26,33.0,0.36,33.5,0.21,-0.0249999999999999,-0.16666666666666657
AMZN,115.25,0.01,+1.01%,0.99,123.01,0.965,2023-05-26,123.0,0.08,124.0,0.07,-0.025,-2.5000000000000027
CSCO,48.9,0.11,+28.21%,0.39,49.61,0.7290000000000001,2023-05-26,49.5,0.21,50.0,0.1,-0.0254999999999999,-0.2318181818181814
CRWD,146.02,0.86,+75.44%,1.14,146.86,0.557,2023-05-26,146.0,3.25,148.0,2.39,-0.0259999999999998,-0.030232558139534755
DIS,91.04,0.01,+1.01%,0.99,96.01,0.964,2023-05-26,96.0,0.07,97.0,0.06,-0.0259999999999999,-2.6000000000000028
AI,27.63,0.4,+66.67%,0.6,27.9,0.574,2023-05-26,27.5,1.65,28.5,1.25,-0.0259999999999999,-0.06500000000000007
SCHW,51.73,0.08,+19.05%,0.42,53.58,0.7879999999999999,2023-05-26,53.5,0.3,54.0,0.22,-0.026,-0.3250000000000004
INTC,29.95,0.12,+31.58%,0.38,30.62,0.7070000000000001,2023-05-26,30.5,0.26,31.0,0.14,-0.0264999999999999,-0.22083333333333308
BABA,86.33,0.07,+7.53%,0.93,92.07,0.903,2023-05-26,92.0,0.37,93.0,0.3,-0.0269999999999999,-0.3857142857142854
ROKU,54.94,0.07,+7.53%,0.93,60.07,0.903,2023-05-26,60.0,0.27,61.0,0.2,-0.0269999999999999,-0.3857142857142854
PINS,23.27,0.16,+47.06%,0.34,23.66,0.626,2023-05-26,23.5,0.4,24.0,0.24,-0.0269999999999999,-0.16874999999999998
SCHW,51.73,0.11,+28.21%,0.39,53.11,0.726,2023-05-26,53.0,0.42,53.5,0.31,-0.027,-0.24545454545454556
DVN,49.6,0.3,+42.86%,0.7,50.3,0.6729999999999999,2023-05-26,50.0,0.56,51.0,0.26,-0.027,-0.09000000000000016
RBLX,40.27,0.04,+4.17%,0.96,44.04,0.933,2023-05-26,44.0,0.11,45.0,0.07,-0.027,-0.6749999999999985
GM,32.66,0.09,+21.95%,0.41,33.59,0.765,2023-05-26,33.5,0.2,34.0,0.11,-0.0274999999999999,-0.30555555555555547
LUV,29.27,0.09,+21.95%,0.41,30.09,0.765,2023-05-26,30.0,0.18,30.5,0.09,-0.0274999999999999,-0.30555555555555547
SQ,59.9,0.41,+69.49%,0.59,60.41,0.562,2023-05-26,60.0,1.31,61.0,0.9,-0.0279999999999999,-0.06829268292682907
NKE,111.58,0.02,+2.04%,0.98,119.02,0.952,2023-05-26,119.0,0.1,120.0,0.08,-0.0279999999999999,-1.400000000000002
BABA,86.33,0.1,+5.26%,1.9,93.1,0.936,2023-05-26,93.0,0.29,95.0,0.19,-0.028,-0.2799999999999988
GOOG,125.8,0.16,+8.70%,1.84,131.16,0.906,2023-05-26,131.0,0.36,133.0,0.2,-0.0280000000000001,-0.17499999999999963
PARA,14.99,0.18,+56.25%,0.32,15.18,0.583,2023-05-26,15.0,0.35,15.5,0.17,-0.0285,-0.1583333333333334
C,45.82,0.34,+51.52%,0.66,46.34,0.631,2023-05-26,46.0,0.54,47.0,0.2,-0.0289999999999999,-0.08529411764705884
BABA,86.33,0.11,+12.36%,0.89,91.11,0.861,2023-05-26,91.0,0.49,92.0,0.38,-0.029,-0.26363636363636384
SQ,59.9,0.08,+8.70%,0.92,64.08,0.8909999999999999,2023-05-26,64.0,0.25,65.0,0.17,-0.029,-0.36250000000000127
MS,82.41,0.22,+28.21%,0.78,84.22,0.7509999999999999,2023-05-26,84.0,0.45,85.0,0.23,-0.0290000000000001,-0.13181818181818233
ROKU,54.94,1.11,+58.73%,1.89,56.11,0.62,2023-05-26,55.0,1.71,58.0,0.6,-0.0299999999999999,-0.027027027027026924
BABA,86.33,0.13,+3.36%,3.87,94.13,0.96,2023-05-26,94.0,0.23,98.0,0.1,-0.0300000000000001,-0.23076923076923178
DIS,91.04,0.04,+4.17%,0.96,95.04,0.929,2023-05-26,95.0,0.12,96.0,0.08,-0.0309999999999999,-0.7749999999999987
U,29.97,0.39,+63.93%,0.61,30.39,0.579,2023-05-26,30.0,0.88,31.0,0.49,-0.031,-0.07948717948717954
GOOGL,125.12,0.92,+44.23%,2.08,126.92,0.6829999999999999,2023-05-26,126.0,1.49,129.0,0.57,-0.0310000000000002,-0.0336956521739133
UBER,39.97,0.21,+26.58%,0.79,41.21,0.758,2023-05-26,41.0,0.38,42.0,0.17,-0.032,-0.15238095238095248
INTC,29.95,0.06,+13.64%,0.44,31.06,0.815,2023-05-26,31.0,0.13,31.5,0.07,-0.0325,-0.5416666666666673
NKE,111.58,0.04,+4.17%,0.96,118.04,0.927,2023-05-26,118.0,0.15,119.0,0.11,-0.0329999999999999,-0.8249999999999986
DAL,35.44,0.08,+19.05%,0.42,36.58,0.774,2023-05-26,36.5,0.21,37.0,0.13,-0.0329999999999999,-0.4124999999999998
GOOGL,125.12,0.18,+9.89%,1.82,130.18,0.893,2023-05-26,130.0,0.4,132.0,0.22,-0.0339999999999999,-0.1888888888888888
AMD,108.18,0.05,+5.26%,0.95,117.05,0.915,2023-05-26,117.0,0.33,118.0,0.28,-0.0349999999999999,-0.6999999999999992
INTC,29.95,0.34,+51.52%,0.66,30.34,0.625,2023-05-26,30.0,0.48,31.0,0.14,-0.0349999999999999,-0.10294117647058826
ROKU,54.94,0.24,+31.58%,0.76,57.24,0.725,2023-05-26,57.0,0.84,58.0,0.6,-0.035,-0.14583333333333345
FCX,35.97,0.08,+19.05%,0.42,37.08,0.769,2023-05-26,37.0,0.22,37.5,0.14,-0.0354999999999999,-0.44374999999999987
XOM,106.78,0.28,+38.89%,0.72,108.28,0.684,2023-05-26,108.0,0.71,109.0,0.43,-0.0359999999999999,-0.12857142857142823
AMZN,115.25,0.02,+2.04%,0.98,122.02,0.944,2023-05-26,122.0,0.11,123.0,0.09,-0.0359999999999999,-1.8000000000000025
GOLD,17.88,0.13,+35.14%,0.37,18.13,0.667,2023-05-26,18.0,0.21,18.5,0.08,-0.0364999999999999,-0.28076923076923055
NKE,111.58,0.07,+7.53%,0.93,117.07,0.893,2023-05-26,117.0,0.23,118.0,0.16,-0.0369999999999999,-0.5285714285714284
FCX,35.97,0.35,+53.85%,0.65,36.35,0.613,2023-05-26,36.0,0.59,37.0,0.24,-0.037,-0.1057142857142858
MU,65.84,0.02,+2.04%,0.98,71.02,0.943,2023-05-26,71.0,0.09,72.0,0.07,-0.037,-1.8500000000000023
AMZN,115.25,0.05,+5.26%,0.95,121.05,0.913,2023-05-26,121.0,0.17,122.0,0.12,-0.037,-0.7399999999999992
MSFT,320.92,0.11,+4.60%,2.39,332.61,0.941,2023-05-26,332.5,0.3,335.0,0.19,-0.0375000000000001,-0.34090909090909227
GOOGL,125.12,0.1,+3.45%,2.9,132.1,0.954,2023-05-26,132.0,0.21,135.0,0.11,-0.0379999999999997,-0.38000000000000134
FCX,35.97,0.04,+8.70%,0.46,37.54,0.8440000000000001,2023-05-26,37.5,0.12,38.0,0.08,-0.0379999999999999,-0.949999999999999
CCJ,28.27,0.13,+35.14%,0.37,28.63,0.662,2023-05-26,28.5,0.37,29.0,0.24,-0.0389999999999999,-0.2999999999999998
COIN,58.69,0.23,+29.87%,0.77,62.23,0.731,2023-05-26,62.0,1.03,63.0,0.8,-0.039,-0.16956521739130442
DIS,91.04,0.27,+36.99%,0.73,92.27,0.691,2023-05-26,92.0,0.66,93.0,0.39,-0.039,-0.1444444444444446
UBER,39.97,0.08,+8.70%,0.92,42.08,0.8809999999999999,2023-05-26,42.0,0.16,43.0,0.08,-0.0390000000000001,-0.4875000000000013
GME,22.86,0.02,+4.17%,0.48,25.02,0.8809999999999999,2023-05-26,25.0,0.23,25.5,0.21,-0.0395,-1.975000000000002
PYPL,62.28,0.08,+8.70%,0.92,65.08,0.88,2023-05-26,65.0,0.22,66.0,0.14,-0.0399999999999999,-0.5
PYPL,62.28,0.55,+37.93%,1.45,63.55,0.705,2023-05-26,63.0,0.78,65.0,0.23,-0.04,-0.07272727272727286
NFLX,370.01,0.11,+2.25%,4.89,400.11,0.97,2023-05-26,400.0,0.41,405.0,0.3,-0.0400000000000001,-0.3636363636363648
TSLA,184.4,0.12,+5.04%,2.38,200.12,0.936,2023-05-26,200.0,0.44,202.5,0.32,-0.0400000000000001,-0.33333333333333215
RIVN,13.98,0.05,+11.11%,0.45,15.05,0.8190000000000001,2023-05-26,15.0,0.13,15.5,0.08,-0.0404999999999999,-0.8099999999999993
JD,36.21,0.08,+19.05%,0.42,37.58,0.757,2023-05-26,37.5,0.33,38.0,0.25,-0.0414999999999999,-0.5187499999999998
GOOG,125.8,0.23,+12.99%,1.77,130.23,0.8640000000000001,2023-05-26,130.0,0.5,132.0,0.27,-0.0419999999999997,-0.18260869565217308
ROKU,54.94,0.62,+44.93%,1.38,56.62,0.669,2023-05-26,56.0,1.22,58.0,0.6,-0.0419999999999998,-0.06774193548387082
GOOGL,125.12,0.37,+22.70%,1.63,128.37,0.794,2023-05-26,128.0,0.78,130.0,0.41,-0.0419999999999999,-0.11351351351351321
XOM,106.78,0.18,+21.95%,0.82,109.18,0.778,2023-05-26,109.0,0.41,110.0,0.23,-0.0419999999999999,-0.23333333333333317
AMD,108.18,0.07,+7.53%,0.93,116.07,0.888,2023-05-26,116.0,0.41,117.0,0.34,-0.0419999999999999,-0.5999999999999999
FTCH,5.5,0.15,+42.86%,0.35,5.65,0.616,2023-05-26,5.5,0.26,6.0,0.11,-0.0419999999999999,-0.27999999999999997
SHOP,63.66,0.13,+14.94%,0.87,67.13,0.828,2023-05-26,67.0,0.44,68.0,0.31,-0.042,-0.3230769230769233
TWLO,55.29,0.69,+52.67%,1.31,56.69,0.634,2023-05-26,56.0,1.76,58.0,1.07,-0.042,-0.06086956521739132
SNAP,9.86,0.13,+35.14%,0.37,10.13,0.6559999999999999,2023-05-26,10.0,0.22,10.5,0.09,-0.042,-0.3230769230769233
TGT,150.57,0.05,+2.04%,2.45,160.05,0.963,2023-05-26,160.0,0.12,162.5,0.07,-0.0425,-0.8500000000000018
COIN,58.69,0.28,+38.89%,0.72,61.28,0.677,2023-05-26,61.0,1.33,62.0,1.05,-0.0429999999999999,-0.15357142857142828
SHOP,63.66,0.2,+25.00%,0.8,66.2,0.757,2023-05-26,66.0,0.65,67.0,0.45,-0.043,-0.21499999999999997
AFRM,14.16,0.16,+47.06%,0.34,14.66,0.593,2023-05-26,14.5,0.49,15.0,0.33,-0.0435,-0.2718750000000001
X,21.79,0.14,+38.89%,0.36,22.14,0.632,2023-05-26,22.0,0.29,22.5,0.15,-0.0439999999999999,-0.3142857142857141
CRWD,146.02,1.58,+65.29%,2.42,147.58,0.594,2023-05-26,146.0,3.25,150.0,1.67,-0.044,-0.02784810126582279
SCHW,51.73,0.28,+38.89%,0.72,52.78,0.6759999999999999,2023-05-26,52.5,0.59,53.5,0.31,-0.044,-0.15714285714285728
GOOG,125.8,0.33,+19.76%,1.67,129.33,0.813,2023-05-26,129.0,0.7,131.0,0.37,-0.044,-0.13333333333333347
RIOT,11.17,0.14,+38.89%,0.36,11.64,0.631,2023-05-26,11.5,0.44,12.0,0.3,-0.0444999999999999,-0.31785714285714267
PLUG,8.29,0.12,+31.58%,0.38,8.62,0.6709999999999999,2023-05-26,8.5,0.23,9.0,0.11,-0.0445,-0.37083333333333374
AMD,108.18,0.4,+66.67%,0.6,109.4,0.555,2023-05-26,109.0,2.08,110.0,1.68,-0.0449999999999999,-0.11249999999999984
AMD,108.18,0.08,+4.17%,1.92,118.08,0.937,2023-05-26,118.0,0.27,120.0,0.19,-0.0459999999999998,-0.5749999999999984
PYPL,62.28,0.07,+3.63%,1.93,66.07,0.942,2023-05-26,66.0,0.13,68.0,0.06,-0.0459999999999998,-0.6571428571428585
JPM,139.71,0.3,+42.86%,0.7,141.3,0.654,2023-05-26,141.0,0.9,142.0,0.6,-0.0459999999999999,-0.1533333333333332
JPM,139.71,0.75,+60.00%,1.25,140.75,0.602,2023-05-26,140.0,1.35,142.0,0.6,-0.046,-0.06133333333333343
BABA,86.33,0.14,+4.90%,2.86,93.14,0.938,2023-05-26,93.0,0.29,96.0,0.15,-0.0460000000000001,-0.32857142857142957
MO,45.13,0.1,+25.00%,0.4,45.6,0.7070000000000001,2023-05-26,45.5,0.16,46.0,0.06,-0.0464999999999999,-0.46499999999999964
RIVN,13.98,0.17,+51.52%,0.33,14.17,0.5660000000000001,2023-05-26,14.0,0.44,14.5,0.27,-0.0469999999999999,-0.27647058823529397
DVN,49.6,0.52,+53.06%,0.98,50.02,0.622,2023-05-26,49.5,0.78,51.0,0.26,-0.0469999999999999,-0.09038461538461531
CVNA,10.96,0.1,+25.00%,0.4,12.1,0.706,2023-05-26,12.0,0.41,12.5,0.31,-0.047,-0.4700000000000002
RBLX,40.27,0.29,+40.85%,0.71,41.29,0.6629999999999999,2023-05-26,41.0,0.69,42.0,0.4,-0.047,-0.16206896551724156
CHWY,32.36,0.13,+35.14%,0.37,33.13,0.645,2023-05-26,33.0,0.46,33.5,0.33,-0.0474999999999999,-0.36538461538461525
GOOG,125.8,0.84,+38.89%,2.16,127.84,0.7040000000000001,2023-05-26,127.0,1.35,130.0,0.51,-0.0479999999999999,-0.05714285714285695
DIS,91.04,0.16,+19.05%,0.84,93.16,0.792,2023-05-26,93.0,0.38,94.0,0.22,-0.0479999999999999,-0.29999999999999966
TSM,91.81,0.38,+61.29%,0.62,92.38,0.5720000000000001,2023-05-26,92.0,1.09,93.0,0.71,-0.0479999999999999,-0.126315789473684
RIVN,13.98,0.1,+25.00%,0.4,14.6,0.7040000000000001,2023-05-26,14.5,0.25,15.0,0.15,-0.0479999999999999,-0.47999999999999965
DIS,91.04,0.08,+8.70%,0.92,94.08,0.872,2023-05-26,94.0,0.21,95.0,0.13,-0.048,-0.6000000000000001
RBLX,40.27,0.08,+8.70%,0.92,43.08,0.871,2023-05-26,43.0,0.2,44.0,0.12,-0.049,-0.6125000000000002
TTD,68.45,0.35,+53.85%,0.65,69.35,0.601,2023-05-26,69.0,1.28,70.0,0.93,-0.049,-0.1400000000000001
PACW,6.3,0.15,+42.86%,0.35,6.65,0.601,2023-05-26,6.5,0.4,7.0,0.25,-0.0495,-0.33000000000000007
GME,22.86,0.04,+8.70%,0.46,24.54,0.821,2023-05-26,24.5,0.28,25.0,0.24,-0.0495,-1.2375000000000007
MARA,9.04,0.11,+28.21%,0.39,9.61,0.6809999999999999,2023-05-26,9.5,0.32,10.0,0.21,-0.0495,-0.4500000000000003
AMZN,115.25,0.02,+1.01%,1.98,123.02,0.965,2023-05-26,123.0,0.08,125.0,0.06,-0.05,-2.5000000000000027
MSFT,320.92,0.1,+2.04%,4.9,335.1,0.97,2023-05-26,335.0,0.18,340.0,0.08,-0.0500000000000001,-0.5000000000000014
