Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
RBLX,38.95,0.38,+61.29%,0.62,38.88,0.626,2023-05-19,38.5,1.29,39.5,0.91,monthly,0.006,0.015789473684210565
CRWD,135.85,1.4,+38.89%,3.6,136.4,0.721,2023-05-12,135.0,1.86,140.0,0.46,weekly,0.0049999999999996,0.0035714285714284165
RBLX,38.95,0.43,+75.44%,0.57,38.43,0.574,2023-05-19,38.0,1.55,39.0,1.12,monthly,0.0039999999999999,0.00930232558139523
RBLX,38.95,0.15,+42.86%,0.35,39.65,0.708,2023-05-19,39.5,0.85,40.0,0.7,monthly,0.0039999999999999,0.026666666666666596
CRWD,135.85,0.98,+32.45%,3.02,136.98,0.7559999999999999,2023-05-12,136.0,1.44,140.0,0.46,weekly,0.0039999999999995,0.004081632653060783
RBLX,38.95,0.35,+30.43%,1.15,39.35,0.769,2023-05-12,39.0,0.55,40.5,0.2,weekly,0.0035,0.010000000000000087
RBLX,38.95,0.65,+35.14%,1.85,39.15,0.74,2023-05-12,38.5,0.79,41.0,0.14,weekly,-5.551115123125783e-17,0.0
ADBE,350.07,0.87,+53.37%,1.63,350.87,0.6509999999999999,2023-05-12,350.0,2.58,352.5,1.71,weekly,-0.0025000000000001,-0.002873563218390996
BAC,27.48,0.15,+42.86%,0.35,28.15,0.691,2023-05-19,28.0,0.3,28.5,0.15,monthly,-0.0045,-0.0300000000000001
RBLX,38.95,0.18,+21.95%,0.82,39.68,0.813,2023-05-12,39.5,0.38,40.5,0.2,weekly,-0.007,-0.038888888888889174
RBLX,38.95,0.06,+13.64%,0.44,40.06,0.857,2023-05-12,40.0,0.26,40.5,0.2,weekly,-0.0115,-0.1916666666666669
AMZN,109.81,0.34,+51.52%,0.66,111.34,0.644,2023-05-19,111.0,1.26,112.0,0.92,monthly,-0.0159999999999999,-0.04705882352941174
AMZN,109.81,0.41,+69.49%,0.59,110.41,0.573,2023-05-19,110.0,1.69,111.0,1.28,monthly,-0.017,-0.041463414634146406
RBLX,38.95,0.12,+13.64%,0.88,40.12,0.863,2023-05-12,40.0,0.26,41.0,0.14,weekly,-0.017,-0.14166666666666689
TSM,84.72,0.42,+72.41%,0.58,85.42,0.563,2023-05-19,85.0,1.33,86.0,0.91,monthly,-0.017,-0.04047619047619063
DASH,67.93,0.3,+42.86%,0.7,68.3,0.6809999999999999,2023-05-12,68.0,0.98,69.0,0.68,weekly,-0.019,-0.06333333333333344
RBLX,38.95,0.11,+28.21%,0.39,39.11,0.7340000000000001,2023-05-12,39.0,0.55,39.5,0.44,weekly,-0.0229999999999999,-0.20909090909090863
INTC,29.93,0.19,+61.29%,0.31,30.19,0.5670000000000001,2023-05-19,30.0,0.53,30.5,0.34,monthly,-0.0264999999999999,-0.13947368421052617
RBLX,38.95,0.17,+12.78%,1.33,40.17,0.868,2023-05-12,40.0,0.26,41.5,0.09,weekly,-0.028,-0.16470588235294126
AMZN,109.81,0.77,+62.60%,1.23,110.77,0.601,2023-05-19,110.0,1.69,112.0,0.92,monthly,-0.028,-0.03636363636363636
RBLX,38.95,0.24,+19.05%,1.26,39.74,0.821,2023-05-12,39.5,0.38,41.0,0.14,weekly,-0.0285,-0.11875000000000031
RBLX,38.95,0.17,+51.52%,0.33,38.67,0.602,2023-05-19,38.5,1.29,39.0,1.12,monthly,-0.029,-0.1705882352941178
AMZN,109.81,0.26,+35.14%,0.74,112.26,0.71,2023-05-19,112.0,0.91,113.0,0.65,monthly,-0.03,-0.11538461538461546
DASH,67.93,0.41,+69.49%,0.59,67.41,0.5589999999999999,2023-05-12,67.0,1.53,68.0,1.12,weekly,-0.031,-0.07560975609756106
BAC,27.48,0.07,+16.28%,0.43,28.57,0.795,2023-05-19,28.5,0.14,29.0,0.07,monthly,-0.0324999999999999,-0.46428571428571386
INTC,29.93,0.13,+35.14%,0.37,30.63,0.675,2023-05-19,30.5,0.33,31.0,0.2,monthly,-0.0324999999999999,-0.2499999999999998
RBLX,38.95,0.14,+38.89%,0.36,39.14,0.655,2023-05-19,39.0,1.05,39.5,0.91,monthly,-0.0324999999999999,-0.23214285714285685
RBLX,38.95,0.41,+25.79%,1.59,39.41,0.778,2023-05-12,39.0,0.55,41.0,0.14,weekly,-0.0339999999999999,-0.08292682926829256
MU,61.26,0.13,+35.14%,0.37,62.63,0.6709999999999999,2023-05-19,62.5,0.65,63.0,0.52,monthly,-0.0345,-0.2653846153846156
INTC,29.93,0.08,+19.05%,0.42,31.08,0.77,2023-05-19,31.0,0.19,31.5,0.11,monthly,-0.0349999999999999,-0.4374999999999997
ADBE,350.07,1.56,+45.35%,3.44,351.56,0.6809999999999999,2023-05-12,350.0,2.58,355.0,1.02,weekly,-0.0350000000000001,-0.022435897435897596
RBLX,38.95,0.19,+61.29%,0.31,38.19,0.546,2023-05-19,38.0,1.55,38.5,1.36,monthly,-0.0369999999999999,-0.194736842105263
TSM,84.72,0.31,+44.93%,0.69,86.31,0.653,2023-05-19,86.0,0.89,87.0,0.58,monthly,-0.0369999999999999,-0.1193548387096773
DKNG,24.63,0.11,+28.21%,0.39,25.11,0.705,2023-05-12,25.0,0.23,25.5,0.12,weekly,-0.0375,-0.3409090909090911
AMZN,109.81,0.14,+16.28%,0.86,114.14,0.821,2023-05-19,114.0,0.44,115.0,0.3,monthly,-0.039,-0.2785714285714289
ADBE,350.07,0.6,+31.58%,1.9,353.1,0.7440000000000001,2023-05-12,352.5,1.62,355.0,1.02,weekly,-0.0399999999999997,-0.06666666666666626
AMZN,109.81,0.19,+23.46%,0.81,113.19,0.769,2023-05-19,113.0,0.64,114.0,0.45,monthly,-0.0409999999999999,-0.21578947368421045
RBLX,38.95,0.97,+38.34%,2.53,38.97,0.711,2023-05-12,38.0,1.06,41.5,0.09,weekly,-0.0415,-0.04278350515463922
MU,61.26,0.15,+42.86%,0.35,62.15,0.616,2023-05-19,62.0,0.82,62.5,0.67,monthly,-0.0419999999999999,-0.27999999999999997
AMZN,109.81,0.33,+49.25%,0.67,110.33,0.628,2023-05-12,110.0,0.71,111.0,0.38,weekly,-0.042,-0.12727272727272734
C,46.19,0.16,+47.06%,0.34,46.66,0.595,2023-05-12,46.5,0.32,47.0,0.16,weekly,-0.0425,-0.2656250000000001
SHOP,65.27,0.41,+69.49%,0.59,65.41,0.547,2023-05-19,65.0,1.89,66.0,1.48,monthly,-0.0429999999999999,-0.10487804878048766
SHOP,65.27,0.34,+51.52%,0.66,66.34,0.617,2023-05-19,66.0,1.46,67.0,1.12,monthly,-0.0429999999999999,-0.12647058823529417
GM,33.35,0.13,+35.14%,0.37,34.13,0.649,2023-05-19,34.0,0.41,34.5,0.28,monthly,-0.0454999999999999,-0.34999999999999987
NCLH,14.04,0.11,+28.21%,0.39,14.61,0.688,2023-05-19,14.5,0.24,15.0,0.13,monthly,-0.046,-0.4181818181818185
PYPL,64.7,0.37,+58.73%,0.63,65.37,0.584,2023-05-19,65.0,1.22,66.0,0.85,monthly,-0.046,-0.12432432432432435
PBR,10.94,0.15,+42.86%,0.35,11.15,0.606,2023-05-12,11.0,0.22,11.5,0.07,weekly,-0.047,-0.3133333333333333
CLF,14.77,0.15,+42.86%,0.35,15.15,0.605,2023-05-19,15.0,0.32,15.5,0.17,monthly,-0.0474999999999999,-0.3166666666666667
DKNG,24.63,0.17,+51.52%,0.33,24.67,0.56,2023-05-12,24.5,0.41,25.0,0.24,weekly,-0.0499999999999999,-0.2941176470588234
PINS,21.88,0.12,+31.58%,0.38,22.62,0.66,2023-05-19,22.5,0.27,23.0,0.15,monthly,-0.0499999999999999,-0.4166666666666666
CCL,10.65,0.1,+25.00%,0.4,11.1,0.6990000000000001,2023-05-19,11.0,0.19,11.5,0.09,monthly,-0.0504999999999999,-0.5049999999999997
GOOGL,109.05,0.41,+69.49%,0.59,109.41,0.536,2023-05-19,109.0,1.77,110.0,1.36,monthly,-0.0539999999999999,-0.13170731707317065
TSM,84.72,0.21,+26.58%,0.79,87.21,0.736,2023-05-19,87.0,0.57,88.0,0.36,monthly,-0.054,-0.2571428571428573
TSM,84.72,0.75,+60.00%,1.25,85.75,0.598,2023-05-19,85.0,1.33,87.0,0.58,monthly,-0.054,-0.07200000000000012
GM,33.35,0.08,+19.05%,0.42,34.58,0.731,2023-05-19,34.5,0.26,35.0,0.18,monthly,-0.0545,-0.68125
WFC,38.42,0.09,+21.95%,0.41,39.09,0.71,2023-05-12,39.0,0.17,39.5,0.08,weekly,-0.055,-0.6111111111111113
GOOGL,109.05,0.34,+51.52%,0.66,110.34,0.605,2023-05-19,110.0,1.35,111.0,1.01,monthly,-0.055,-0.161764705882353
RBLX,38.95,0.29,+16.96%,1.71,39.79,0.8270000000000001,2023-05-12,39.5,0.38,41.5,0.09,weekly,-0.0559999999999998,-0.19310344827586165
AAL,14.21,0.12,+31.58%,0.38,14.62,0.648,2023-05-19,14.5,0.23,15.0,0.11,monthly,-0.0559999999999999,-0.4666666666666667
CRWD,135.85,0.36,+56.25%,0.64,134.36,0.584,2023-05-12,134.0,2.29,135.0,1.93,weekly,-0.056,-0.1555555555555557
C,46.19,0.08,+19.05%,0.42,47.08,0.726,2023-05-12,47.0,0.15,47.5,0.07,weekly,-0.057,-0.7125
SHOP,65.27,0.25,+33.33%,0.75,66.25,0.6920000000000001,2023-05-12,66.0,0.61,67.0,0.36,weekly,-0.0579999999999999,-0.23199999999999976
BAC,27.48,0.23,+29.87%,0.77,28.23,0.7120000000000001,2023-05-19,28.0,0.3,29.0,0.07,monthly,-0.0579999999999999,-0.25217391304347797
QCOM,107.26,0.2,+25.00%,0.8,110.2,0.741,2023-05-19,110.0,0.66,111.0,0.46,monthly,-0.059,-0.29500000000000004
RBLX,38.95,0.7,+30.43%,2.3,39.2,0.747,2023-05-12,38.5,0.79,41.5,0.09,weekly,-0.059,-0.08428571428571427
CRWD,135.85,1.83,+43.88%,4.17,135.83,0.685,2023-05-12,134.0,2.29,140.0,0.46,weekly,-0.0599999999999996,-0.03278688524590143
CLF,14.77,0.07,+16.28%,0.43,15.57,0.7390000000000001,2023-05-19,15.5,0.16,16.0,0.09,monthly,-0.0604999999999999,-0.8642857142857135
PARA,16.23,0.09,+21.95%,0.41,17.09,0.6990000000000001,2023-05-19,17.0,0.25,17.5,0.16,monthly,-0.0604999999999999,-0.6722222222222218
INTC,29.93,0.14,+38.89%,0.36,30.14,0.599,2023-05-12,30.0,0.24,30.5,0.1,weekly,-0.0605,-0.43214285714285705
AMZN,109.81,0.61,+43.88%,1.39,111.61,0.664,2023-05-19,111.0,1.26,113.0,0.65,monthly,-0.0619999999999998,-0.10163934426229487
F,11.96,0.14,+38.89%,0.36,12.14,0.596,2023-05-19,12.0,0.21,12.5,0.07,monthly,-0.062,-0.4428571428571428
HOOD,8.9,0.16,+47.06%,0.34,9.16,0.555,2023-05-19,9.0,0.41,9.5,0.25,monthly,-0.0624999999999999,-0.3906249999999999
SHOP,65.27,0.36,+56.25%,0.64,65.36,0.5770000000000001,2023-05-12,65.0,0.99,66.0,0.63,weekly,-0.0629999999999999,-0.17499999999999982
MARA,10.36,0.06,+13.64%,0.44,11.06,0.754,2023-05-12,11.0,0.2,11.5,0.14,weekly,-0.063,-1.05
DIS,101.78,0.18,+21.95%,0.82,107.18,0.757,2023-05-12,107.0,0.98,108.0,0.8,weekly,-0.063,-0.3499999999999999
CHPT,9.08,0.09,+21.95%,0.41,9.59,0.6920000000000001,2023-05-19,9.5,0.19,10.0,0.1,monthly,-0.0639999999999999,-0.7111111111111107
JD,35.08,0.07,+16.28%,0.43,37.57,0.732,2023-05-12,37.5,0.67,38.0,0.6,weekly,-0.064,-0.9142857142857143
GOOG,109.61,0.24,+31.58%,0.76,112.24,0.695,2023-05-19,112.0,0.89,113.0,0.65,monthly,-0.065,-0.2708333333333336
AMD,99.4,0.13,+14.94%,0.87,105.13,0.804,2023-05-19,105.0,0.81,106.0,0.68,monthly,-0.0659999999999999,-0.5076923076923072
NKE,124.56,0.39,+63.93%,0.61,125.39,0.544,2023-05-19,125.0,1.66,126.0,1.27,monthly,-0.0659999999999999,-0.1692307692307691
MU,61.26,0.3,+42.86%,0.7,62.3,0.634,2023-05-19,62.0,0.82,63.0,0.52,monthly,-0.0659999999999999,-0.2199999999999999
SNAP,8.6,0.07,+16.28%,0.43,9.07,0.726,2023-05-19,9.0,0.13,9.5,0.06,monthly,-0.067,-0.9571428571428573
INTC,29.93,0.33,+49.25%,0.67,30.33,0.603,2023-05-19,30.0,0.53,31.0,0.2,monthly,-0.067,-0.20303030303030312
GOOG,109.61,0.37,+58.73%,0.63,110.37,0.563,2023-05-19,110.0,1.58,111.0,1.21,monthly,-0.067,-0.18108108108108117
AMD,99.4,0.36,+56.25%,0.64,100.36,0.5720000000000001,2023-05-19,100.0,2.18,101.0,1.82,monthly,-0.0679999999999999,-0.18888888888888872
UBER,38.66,0.29,+40.85%,0.71,39.29,0.642,2023-05-19,39.0,0.58,40.0,0.29,monthly,-0.0679999999999999,-0.2344827586206896
KEY,9.55,0.1,+25.00%,0.4,10.1,0.664,2023-05-19,10.0,0.25,10.5,0.15,monthly,-0.0679999999999999,-0.6799999999999998
HOOD,8.9,0.08,+19.05%,0.42,9.58,0.703,2023-05-12,9.5,0.19,10.0,0.11,weekly,-0.0685,-0.8562500000000001
HOOD,8.9,0.09,+21.95%,0.41,9.59,0.6829999999999999,2023-05-19,9.5,0.24,10.0,0.15,monthly,-0.0685,-0.7611111111111114
GOOG,109.61,0.3,+42.86%,0.7,111.3,0.631,2023-05-19,111.0,1.2,112.0,0.9,monthly,-0.0689999999999999,-0.2299999999999999
MARA,10.36,0.1,+25.00%,0.4,11.1,0.662,2023-05-19,11.0,0.49,11.5,0.39,monthly,-0.0689999999999999,-0.6899999999999998
SHOP,65.27,0.14,+16.28%,0.86,67.14,0.79,2023-05-12,67.0,0.35,68.0,0.21,weekly,-0.0699999999999999,-0.49999999999999967
GOOGL,109.05,0.26,+35.14%,0.74,111.26,0.67,2023-05-19,111.0,1.0,112.0,0.74,monthly,-0.0699999999999999,-0.269230769230769
XPEV,10.12,0.11,+28.21%,0.39,10.61,0.64,2023-05-19,10.5,0.27,11.0,0.16,monthly,-0.0699999999999999,-0.6363636363636362
DIS,101.78,0.23,+29.87%,0.77,106.23,0.698,2023-05-19,106.0,1.49,107.0,1.26,monthly,-0.072,-0.31304347826086976
DIS,101.78,0.27,+36.99%,0.73,105.27,0.6579999999999999,2023-05-19,105.0,1.79,106.0,1.52,monthly,-0.072,-0.2666666666666669
JD,35.08,0.15,+42.86%,0.35,35.65,0.555,2023-05-12,35.5,1.31,36.0,1.16,weekly,-0.0724999999999999,-0.48333333333333306
SQ,58.9,0.31,+44.93%,0.69,60.31,0.617,2023-05-19,60.0,1.12,61.0,0.81,monthly,-0.073,-0.23548387096774187
M,14.91,0.11,+28.21%,0.39,15.11,0.633,2023-05-12,15.0,0.19,15.5,0.08,weekly,-0.0735,-0.6681818181818182
JD,35.08,0.08,+19.05%,0.42,37.08,0.691,2023-05-12,37.0,0.8,37.5,0.72,weekly,-0.0745,-0.9312500000000002
AMD,99.4,0.25,+33.33%,0.75,102.25,0.675,2023-05-19,102.0,1.48,103.0,1.23,monthly,-0.0749999999999999,-0.2999999999999999
GOOGL,109.05,0.14,+16.28%,0.86,113.14,0.785,2023-05-19,113.0,0.53,114.0,0.39,monthly,-0.0749999999999999,-0.5357142857142855
AMD,99.4,0.16,+19.05%,0.84,104.16,0.765,2023-05-19,104.0,0.99,105.0,0.83,monthly,-0.0749999999999999,-0.4687499999999997
DIS,101.78,0.19,+23.46%,0.81,107.19,0.735,2023-05-19,107.0,1.24,108.0,1.05,monthly,-0.075,-0.3947368421052633
SCHW,47.86,0.1,+25.00%,0.4,48.6,0.649,2023-05-12,48.5,0.31,49.0,0.21,weekly,-0.0755,-0.7549999999999999
GOOG,109.61,0.12,+13.64%,0.88,114.12,0.804,2023-05-19,114.0,0.46,115.0,0.34,monthly,-0.0759999999999999,-0.6333333333333331
AMD,99.4,0.3,+42.86%,0.7,101.3,0.624,2023-05-19,101.0,1.8,102.0,1.5,monthly,-0.0759999999999999,-0.25333333333333324
LAZR,6.12,0.07,+16.28%,0.43,6.57,0.7070000000000001,2023-05-19,6.5,0.16,7.0,0.09,monthly,-0.0764999999999999,-1.0928571428571423
BB,5.26,0.06,+13.64%,0.44,5.56,0.727,2023-05-19,5.5,0.12,6.0,0.06,monthly,-0.0765,-1.2750000000000004
AMZN,109.81,0.18,+21.95%,0.82,111.18,0.743,2023-05-12,111.0,0.37,112.0,0.19,weekly,-0.0769999999999999,-0.42777777777777776
GM,33.35,0.13,+35.14%,0.37,33.63,0.586,2023-05-12,33.5,0.26,34.0,0.13,weekly,-0.077,-0.5923076923076924
DIS,101.78,0.25,+33.33%,0.75,105.25,0.6729999999999999,2023-05-12,105.0,1.47,106.0,1.22,weekly,-0.077,-0.30800000000000033
DIS,101.78,0.13,+14.94%,0.87,108.13,0.7929999999999999,2023-05-12,108.0,0.79,109.0,0.66,weekly,-0.077,-0.5923076923076928
RBLX,38.95,0.46,+22.55%,2.04,39.46,0.785,2023-05-12,39.0,0.55,41.5,0.09,weekly,-0.0774999999999999,-0.168478260869565
SQ,58.9,0.23,+29.87%,0.77,61.23,0.6920000000000001,2023-05-19,61.0,0.8,62.0,0.57,monthly,-0.0779999999999999,-0.33913043478260846
GOOG,109.61,0.17,+20.48%,0.83,113.17,0.752,2023-05-19,113.0,0.64,114.0,0.47,monthly,-0.0779999999999999,-0.4588235294117646
AMD,99.4,0.2,+25.00%,0.8,103.2,0.721,2023-05-19,103.0,1.21,104.0,1.01,monthly,-0.079,-0.39500000000000013
MARA,10.36,0.11,+28.21%,0.39,10.61,0.621,2023-05-12,10.5,0.32,11.0,0.21,weekly,-0.0795,-0.7227272727272728
PARA,16.23,0.13,+35.14%,0.37,16.63,0.581,2023-05-19,16.5,0.42,17.0,0.29,monthly,-0.0795,-0.6115384615384617
MU,61.26,0.19,+23.46%,0.81,63.19,0.73,2023-05-19,63.0,0.5,64.0,0.31,monthly,-0.08,-0.4210526315789475
GOOGL,109.05,0.19,+23.46%,0.81,112.19,0.73,2023-05-19,112.0,0.73,113.0,0.54,monthly,-0.08,-0.4210526315789475
SHOP,65.27,0.77,+62.60%,1.23,65.77,0.575,2023-05-19,65.0,1.89,67.0,1.12,monthly,-0.08,-0.10389610389610392
AFRM,12.41,0.12,+31.58%,0.38,13.12,0.599,2023-05-19,13.0,0.37,13.5,0.25,monthly,-0.0805,-0.6708333333333335
UBER,38.66,0.14,+16.28%,0.86,40.14,0.778,2023-05-19,40.0,0.27,41.0,0.13,monthly,-0.0819999999999999,-0.5857142857142854
HOOD,8.9,0.14,+38.89%,0.36,9.14,0.555,2023-05-12,9.0,0.34,9.5,0.2,weekly,-0.0824999999999999,-0.589285714285714
UAL,45.35,0.06,+13.64%,0.44,46.56,0.7120000000000001,2023-05-12,46.5,0.16,47.0,0.1,weekly,-0.0839999999999999,-1.3999999999999995
DIS,101.78,0.2,+25.00%,0.8,106.2,0.716,2023-05-12,106.0,1.2,107.0,1.0,weekly,-0.084,-0.42000000000000015
DAL,33.67,0.09,+21.95%,0.41,34.59,0.6509999999999999,2023-05-19,34.5,0.33,35.0,0.24,monthly,-0.0845,-0.9388888888888893
JD,35.08,0.18,+21.95%,0.82,38.18,0.735,2023-05-19,38.0,0.84,39.0,0.66,monthly,-0.0849999999999999,-0.47222222222222227
INTC,29.93,0.22,+28.21%,0.78,30.72,0.695,2023-05-19,30.5,0.33,31.5,0.11,monthly,-0.085,-0.3863636363636366
SPCE,4.22,0.07,+16.28%,0.43,4.57,0.6859999999999999,2023-05-19,4.5,0.16,5.0,0.09,monthly,-0.087,-1.242857142857143
TSM,84.72,0.31,+44.93%,0.69,85.31,0.602,2023-05-12,85.0,0.57,86.0,0.26,weekly,-0.088,-0.2838709677419355
AMD,99.4,0.13,+14.94%,0.87,102.13,0.779,2023-05-12,102.0,0.49,103.0,0.36,weekly,-0.0909999999999999,-0.6999999999999997
C,46.19,0.49,+48.51%,1.01,46.99,0.612,2023-05-19,46.5,0.71,48.0,0.22,monthly,-0.092,-0.18775510204081639
QCOM,107.26,0.12,+13.64%,0.88,109.12,0.7879999999999999,2023-05-12,109.0,0.25,110.0,0.13,weekly,-0.092,-0.7666666666666674
TEVA,8.28,0.09,+21.95%,0.41,8.59,0.635,2023-05-19,8.5,0.19,9.0,0.1,monthly,-0.0924999999999999,-1.0277777777777777
GOOGL,109.05,0.36,+56.25%,0.64,109.36,0.547,2023-05-12,109.0,1.09,110.0,0.73,weekly,-0.0929999999999999,-0.25833333333333325
JD,35.08,0.06,+13.64%,0.44,37.56,0.6940000000000001,2023-05-19,37.5,0.96,38.0,0.9,monthly,-0.0929999999999999,-1.5499999999999998
PACW,6.12,0.1,+25.00%,0.4,6.6,0.614,2023-05-12,6.5,0.3,7.0,0.2,weekly,-0.093,-0.93
MARA,10.36,0.12,+31.58%,0.38,10.62,0.573,2023-05-19,10.5,0.64,11.0,0.52,monthly,-0.0935,-0.7791666666666669
DIS,101.78,0.28,+38.89%,0.72,104.28,0.626,2023-05-12,104.0,1.77,105.0,1.49,weekly,-0.0939999999999999,-0.3357142857142855
PYPL,64.7,0.28,+38.89%,0.72,65.28,0.626,2023-05-12,65.0,0.61,66.0,0.33,weekly,-0.0939999999999999,-0.3357142857142855
AMZN,109.81,1.04,+53.06%,1.96,111.04,0.622,2023-05-19,110.0,1.69,113.0,0.65,monthly,-0.0939999999999999,-0.09038461538461531
AMZN,109.81,0.46,+29.87%,1.54,112.46,0.723,2023-05-19,112.0,0.91,114.0,0.45,monthly,-0.094,-0.2043478260869567
PLTR,10.11,0.06,+13.64%,0.44,10.56,0.688,2023-05-19,10.5,0.15,11.0,0.09,monthly,-0.096,-1.6000000000000008
QCOM,107.26,0.23,+29.87%,0.77,108.23,0.6729999999999999,2023-05-12,108.0,0.5,109.0,0.27,weekly,-0.097,-0.42173913043478295
GOOGL,109.05,0.17,+20.48%,0.83,111.17,0.731,2023-05-12,111.0,0.46,112.0,0.29,weekly,-0.0989999999999999,-0.5823529411764706
UAL,45.35,0.1,+25.00%,0.4,46.1,0.602,2023-05-12,46.0,0.29,46.5,0.19,weekly,-0.099,-0.9900000000000001
JD,35.08,0.2,+25.00%,0.8,37.2,0.701,2023-05-12,37.0,0.8,38.0,0.6,weekly,-0.099,-0.4950000000000002
RIOT,12.68,0.11,+28.21%,0.39,13.11,0.578,2023-05-19,13.0,0.66,13.5,0.55,monthly,-0.101,-0.9181818181818184
AMD,99.4,0.28,+38.89%,0.72,100.28,0.618,2023-05-12,100.0,0.99,101.0,0.71,weekly,-0.1019999999999999,-0.36428571428571416
INTC,29.93,0.12,+13.64%,0.88,31.12,0.778,2023-05-19,31.0,0.19,32.0,0.07,monthly,-0.1019999999999999,-0.85
TLRY,2.83,0.07,+16.28%,0.43,3.07,0.6559999999999999,2023-05-19,3.0,0.15,3.5,0.08,monthly,-0.102,-1.4571428571428575
GM,33.35,0.23,+29.87%,0.77,34.23,0.6679999999999999,2023-05-19,34.0,0.41,35.0,0.18,monthly,-0.102,-0.44347826086956554
NIO,8.35,0.11,+28.21%,0.39,8.61,0.575,2023-05-19,8.5,0.23,9.0,0.12,monthly,-0.1025,-0.9318181818181821
TOST,20.68,0.4,+36.36%,1.1,20.9,0.664,2023-05-12,20.5,0.55,22.0,0.15,weekly,-0.1039999999999999,-0.25999999999999984
PFE,38.21,0.09,+21.95%,0.41,38.59,0.612,2023-05-19,38.5,0.18,39.0,0.09,monthly,-0.104,-1.1555555555555557
BABA,83.99,0.35,+53.85%,0.65,84.35,0.545,2023-05-12,84.0,1.15,85.0,0.8,weekly,-0.1049999999999999,-0.2999999999999999
GOOG,109.61,0.31,+44.93%,0.69,110.31,0.585,2023-05-12,110.0,0.91,111.0,0.6,weekly,-0.105,-0.3387096774193548
LCID,7.28,0.1,+25.00%,0.4,7.6,0.589,2023-05-19,7.5,0.2,8.0,0.1,monthly,-0.1055,-1.0550000000000002
AMZN,109.81,0.34,+20.48%,1.66,113.34,0.777,2023-05-19,113.0,0.64,115.0,0.3,monthly,-0.1059999999999999,-0.31176470588235267
JD,35.08,0.12,+13.64%,0.88,38.12,0.774,2023-05-12,38.0,0.55,39.0,0.43,weekly,-0.1059999999999999,-0.8833333333333333
RIOT,12.68,0.07,+16.28%,0.43,13.57,0.648,2023-05-19,13.5,0.52,14.0,0.45,monthly,-0.1059999999999999,-1.514285714285714
