Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
NVDA,314.13,2.65,+54.64%,4.85,302.35,0.649,2023-05-26,305.0,8.6,297.5,5.95,0.0175000000000002,0.006603773584905738
AMZN,117.11,0.4,+66.67%,0.6,115.6,0.617,2023-05-26,116.0,1.79,115.0,1.39,0.017,0.04250000000000006
AMZN,117.11,0.73,+57.48%,1.27,115.27,0.642,2023-05-26,116.0,1.79,114.0,1.06,0.014,0.019178082191780847
RIVN,13.17,0.2,+66.67%,0.3,12.8,0.615,2023-05-26,13.0,0.46,12.5,0.26,0.0075,0.037500000000000026
AMZN,117.11,0.32,+47.06%,0.68,114.68,0.684,2023-05-26,115.0,1.38,114.0,1.06,0.004,0.012500000000000192
GOOGL,122.79,0.33,+49.25%,0.67,120.67,0.672,2023-05-26,121.0,1.36,120.0,1.03,0.002,0.006060606060606123
GOOGL,122.79,0.26,+35.14%,0.74,119.74,0.741,2023-05-26,120.0,1.02,119.0,0.76,0.001,0.0038461538461538065
SQ,58.97,0.12,+31.58%,0.38,57.88,0.762,2023-05-19,58.0,0.33,57.5,0.21,0.001,0.00833333333333336
META,244.73,0.04,+1.63%,2.46,222.46,0.984,2023-05-26,222.5,0.24,220.0,0.2,2.42861286636753e-16,-8.53483950180589e-16
AMZN,117.11,0.29,+16.96%,1.71,114.71,0.855,2023-05-19,115.0,0.38,113.0,0.09,-5.551115123125783e-17,-1.636621872507774e-16
NVDA,314.13,0.01,+0.40%,2.49,294.99,0.995,2023-05-19,295.0,0.07,292.5,0.06,-0.0025,-0.25000000000000117
NVDA,314.13,0.03,+1.21%,2.47,297.47,0.987,2023-05-19,297.5,0.11,295.0,0.08,-0.0025,-0.08333333333333441
NVDA,314.13,0.07,+2.88%,2.43,299.93,0.971,2023-05-19,300.0,0.19,297.5,0.12,-0.0025,-0.035714285714286635
MU,67.71,0.3,+42.86%,0.7,65.7,0.696,2023-05-26,66.0,0.96,65.0,0.66,-0.004,-0.013333333333333492
AMZN,117.11,0.59,+41.84%,1.41,114.41,0.703,2023-05-26,115.0,1.38,113.0,0.79,-0.004,-0.0067796610169492955
NVDA,314.13,1.8,+56.25%,3.2,303.2,0.639,2023-05-26,305.0,8.6,300.0,6.8,-0.0049999999999998,-0.0027777777777777185
AMZN,117.11,0.19,+23.46%,0.81,112.81,0.804,2023-05-26,113.0,0.78,112.0,0.59,-0.0059999999999999,-0.031578947368420866
NVDA,314.13,0.43,+20.77%,2.07,307.07,0.825,2023-05-19,307.5,1.03,305.0,0.6,-0.0075000000000001,-0.01744186046511649
GOOG,123.47,0.21,+26.58%,0.79,119.79,0.782,2023-05-26,120.0,0.85,119.0,0.64,-0.0079999999999999,-0.03809523809523809
GOOGL,122.79,0.19,+23.46%,0.81,118.81,0.8009999999999999,2023-05-26,119.0,0.75,118.0,0.56,-0.009,-0.047368421052632004
NFLX,373.32,0.02,+0.40%,4.98,347.48,0.994,2023-05-19,347.5,0.08,342.5,0.06,-0.0099999999999994,-0.5000000000000016
GOOGL,122.79,0.24,+13.64%,1.76,120.76,0.875,2023-05-19,121.0,0.3,119.0,0.06,-0.01,-0.041666666666666734
NVDA,314.13,1.65,+49.25%,3.35,300.85,0.6679999999999999,2023-05-26,302.5,7.6,297.5,5.95,-0.0100000000000004,-0.0060606060606063486
GOOGL,122.79,0.6,+42.86%,1.4,120.4,0.693,2023-05-26,121.0,1.36,119.0,0.76,-0.0140000000000001,-0.023333333333333484
SNOW,181.87,0.05,+2.04%,2.45,172.45,0.974,2023-05-19,172.5,0.12,170.0,0.07,-0.0149999999999997,-0.30000000000000127
NVDA,314.13,0.05,+1.01%,4.95,297.45,0.987,2023-05-19,297.5,0.11,292.5,0.06,-0.015,-0.30000000000000104
AMD,106.7,0.31,+44.93%,0.69,103.69,0.6729999999999999,2023-05-26,104.0,1.61,103.0,1.3,-0.017,-0.054838709677419446
AMZN,117.11,1.0,+50.00%,2.0,115.0,0.6609999999999999,2023-05-26,116.0,1.79,113.0,0.79,-0.0170000000000002,-0.017000000000000237
NVDA,314.13,0.25,+11.11%,2.25,304.75,0.893,2023-05-19,305.0,0.59,302.5,0.34,-0.0174999999999999,-0.06999999999999995
NVDA,314.13,0.13,+5.49%,2.37,302.37,0.941,2023-05-19,302.5,0.33,300.0,0.2,-0.0175000000000001,-0.13461538461538564
NVDA,314.13,2.2,+41.51%,5.3,297.8,0.7040000000000001,2023-05-26,300.0,6.7,292.5,4.5,-0.0199999999999993,-0.009090909090908686
NVDA,314.13,1.5,+42.86%,3.5,298.5,0.696,2023-05-26,300.0,6.7,295.0,5.2,-0.02,-0.013333333333333494
GOOG,123.47,0.51,+34.23%,1.49,120.49,0.735,2023-05-26,121.0,1.15,119.0,0.64,-0.02,-0.03921568627450991
AMD,106.7,0.36,+56.25%,0.64,104.64,0.62,2023-05-26,105.0,1.99,104.0,1.63,-0.02,-0.05555555555555555
NFLX,373.32,0.19,+3.95%,4.81,339.81,0.958,2023-05-26,340.0,0.64,335.0,0.45,-0.0200000000000001,-0.10526315789473772
NVDA,314.13,3.4,+51.52%,6.6,301.6,0.6579999999999999,2023-05-26,305.0,8.6,295.0,5.2,-0.0200000000000009,-0.005882352941176724
UPST,23.63,0.02,+4.17%,0.48,21.48,0.919,2023-05-19,21.5,0.08,21.0,0.06,-0.0204999999999999,-1.0249999999999988
AFRM,13.68,0.14,+38.89%,0.36,12.86,0.677,2023-05-26,13.0,0.43,12.5,0.29,-0.0214999999999999,-0.15357142857142828
AMD,106.7,0.22,+28.21%,0.78,104.78,0.758,2023-05-19,105.0,0.49,104.0,0.27,-0.022,-0.09999999999999994
NVDA,314.13,2.4,+47.06%,5.1,300.1,0.677,2023-05-26,302.5,7.6,295.0,5.2,-0.0224999999999995,-0.009374999999999849
AMD,106.7,0.06,+6.38%,0.94,102.94,0.917,2023-05-19,103.0,0.14,102.0,0.08,-0.0229999999999999,-0.3833333333333328
JPM,138.11,0.06,+6.38%,0.94,135.94,0.917,2023-05-19,136.0,0.13,135.0,0.07,-0.0229999999999999,-0.3833333333333328
SQ,58.97,0.34,+51.52%,0.66,57.66,0.636,2023-05-26,58.0,1.16,57.0,0.82,-0.0239999999999999,-0.07058823529411767
NFLX,373.32,0.02,+0.27%,7.48,347.48,0.994,2023-05-19,347.5,0.08,340.0,0.06,-0.0249999999999992,-1.2500000000000022
DVN,47.61,0.2,+66.67%,0.3,47.3,0.55,2023-05-26,47.5,0.95,47.0,0.75,-0.0249999999999999,-0.12499999999999979
UBER,38.95,0.16,+47.06%,0.34,38.34,0.627,2023-05-26,38.5,0.56,38.0,0.4,-0.0265,-0.165625
MU,67.71,0.2,+25.00%,0.8,64.8,0.773,2023-05-26,65.0,0.64,64.0,0.44,-0.0269999999999999,-0.1349999999999999
AMD,106.7,0.16,+19.05%,0.84,100.84,0.812,2023-05-26,101.0,0.8,100.0,0.64,-0.0279999999999999,-0.17499999999999952
AMD,106.7,0.25,+33.33%,0.75,102.75,0.722,2023-05-26,103.0,1.29,102.0,1.04,-0.028,-0.11200000000000015
AMZN,117.11,1.14,+39.86%,2.86,115.86,0.708,2023-05-19,117.0,1.23,113.0,0.09,-0.0280000000000002,-0.024561403508772044
AMZN,117.11,0.45,+29.03%,1.55,113.55,0.76,2023-05-26,114.0,1.04,112.0,0.59,-0.0299999999999999,-0.06666666666666654
NVDA,314.13,0.9,+56.25%,1.6,304.1,0.628,2023-05-26,305.0,8.6,302.5,7.7,-0.03,-0.03333333333333331
NVDA,314.13,0.11,+2.25%,4.89,299.89,0.972,2023-05-19,300.0,0.19,295.0,0.08,-0.0300000000000001,-0.27272727272727376
UPST,23.63,0.04,+8.70%,0.46,21.96,0.8590000000000001,2023-05-19,22.0,0.14,21.5,0.1,-0.0304999999999999,-0.7624999999999988
AMD,106.7,0.2,+25.00%,0.8,101.8,0.769,2023-05-26,102.0,1.02,101.0,0.82,-0.0309999999999999,-0.15499999999999992
GOOGL,122.79,0.46,+29.87%,1.54,119.54,0.754,2023-05-26,120.0,1.02,118.0,0.56,-0.0319999999999999,-0.06956521739130438
UBER,38.95,0.07,+16.28%,0.43,37.43,0.794,2023-05-26,37.5,0.26,37.0,0.19,-0.0329999999999999,-0.47142857142857103
AMD,106.7,0.69,+52.67%,1.31,104.31,0.638,2023-05-26,105.0,1.99,103.0,1.3,-0.034,-0.0492753623188406
GOOG,123.47,0.38,+23.46%,1.62,119.62,0.7929999999999999,2023-05-26,120.0,0.85,118.0,0.47,-0.0340000000000001,-0.08947368421052676
HD,292.17,0.08,+3.31%,2.42,284.92,0.954,2023-05-19,285.0,0.19,282.5,0.11,-0.0349999999999998,-0.4375000000000013
NVDA,314.13,1.35,+36.99%,3.65,296.15,0.723,2023-05-26,297.5,5.85,292.5,4.5,-0.0349999999999999,-0.025925925925925967
AMZN,117.11,0.34,+20.48%,1.66,112.66,0.812,2023-05-26,113.0,0.78,111.0,0.44,-0.0359999999999998,-0.10588235294117607
AMZN,117.11,0.63,+26.58%,2.37,115.37,0.778,2023-05-19,116.0,0.72,113.0,0.09,-0.0359999999999999,-0.05714285714285714
SNAP,9.56,0.16,+47.06%,0.34,9.34,0.607,2023-05-26,9.5,0.28,9.0,0.12,-0.0365,-0.22812500000000002
TSLA,175.15,1.1,+78.57%,1.4,173.9,0.545,2023-05-26,175.0,4.6,172.5,3.5,-0.0374999999999997,-0.034090909090908894
NFLX,373.32,0.02,+0.20%,9.98,347.48,0.994,2023-05-19,347.5,0.08,337.5,0.06,-0.0399999999999989,-2.000000000000003
META,244.73,0.62,+32.98%,1.88,241.88,0.736,2023-05-19,242.5,1.06,240.0,0.44,-0.0399999999999999,-0.06451612903225806
AFRM,13.68,0.13,+35.14%,0.37,13.37,0.6579999999999999,2023-05-19,13.5,0.21,13.0,0.08,-0.041,-0.3153846153846156
AMD,106.7,0.11,+12.36%,0.89,103.89,0.848,2023-05-19,104.0,0.26,103.0,0.15,-0.042,-0.381818181818182
TSLA,175.15,0.22,+9.65%,2.28,169.78,0.894,2023-05-19,170.0,0.42,167.5,0.2,-0.0449999999999999,-0.2045454545454543
NVDA,314.13,0.6,+31.58%,1.9,294.4,0.742,2023-05-26,295.0,5.1,292.5,4.5,-0.0449999999999999,-0.07500000000000007
NFLX,373.32,0.27,+3.73%,7.23,339.73,0.958,2023-05-26,340.0,0.64,332.5,0.37,-0.0450000000000002,-0.16666666666666774
AFRM,13.68,0.34,+51.52%,0.66,13.16,0.613,2023-05-26,13.5,0.63,12.5,0.29,-0.047,-0.1382352941176471
SNOW,181.87,0.14,+5.93%,2.36,174.86,0.925,2023-05-19,175.0,0.27,172.5,0.13,-0.0474999999999998,-0.33928571428571336
NVDA,314.13,0.41,+19.62%,2.09,287.09,0.8170000000000001,2023-05-26,287.5,3.25,285.0,2.84,-0.0474999999999998,-0.11585365853658498
TSLA,175.15,0.51,+25.63%,1.99,166.99,0.777,2023-05-26,167.5,1.86,165.0,1.35,-0.0474999999999999,-0.09313725490196065
GME,23.04,0.15,+42.86%,0.35,22.85,0.605,2023-05-19,23.0,0.3,22.5,0.15,-0.0474999999999999,-0.3166666666666667
ABNB,111.02,0.06,+6.38%,0.94,107.94,0.892,2023-05-19,108.0,0.17,107.0,0.11,-0.0479999999999999,-0.7999999999999999
MU,67.71,0.52,+35.14%,1.48,65.48,0.716,2023-05-26,66.0,0.96,64.0,0.44,-0.048,-0.09230769230769231
WFC,39.84,0.09,+21.95%,0.41,39.41,0.722,2023-05-19,39.5,0.15,39.0,0.06,-0.049,-0.5444444444444445
JPM,138.11,0.16,+19.05%,0.84,136.84,0.7909999999999999,2023-05-19,137.0,0.3,136.0,0.14,-0.049,-0.30625000000000036
NVDA,314.13,3.1,+44.93%,6.9,299.4,0.685,2023-05-26,302.5,7.6,292.5,4.5,-0.0499999999999993,-0.016129032258064342
GME,23.04,0.05,+11.11%,0.45,22.45,0.7979999999999999,2023-05-19,22.5,0.12,22.0,0.07,-0.051,-1.0200000000000005
GOOGL,122.79,0.33,+19.76%,1.67,118.67,0.809,2023-05-26,119.0,0.75,117.0,0.42,-0.0519999999999998,-0.1575757575757571
NVDA,314.13,1.2,+31.58%,3.8,293.8,0.7490000000000001,2023-05-26,295.0,5.1,290.0,3.9,-0.0549999999999993,-0.04583333333333295
WFC,39.84,0.14,+38.89%,0.36,39.36,0.61,2023-05-26,39.5,0.5,39.0,0.36,-0.0549999999999999,-0.39285714285714274
UPST,23.63,0.08,+8.70%,0.92,21.92,0.865,2023-05-19,22.0,0.14,21.0,0.06,-0.055,-0.6875000000000002
CSCO,47.6,0.16,+47.06%,0.34,47.34,0.57,2023-05-26,47.5,0.51,47.0,0.35,-0.055,-0.3437500000000002
AMD,106.7,0.57,+39.86%,1.43,103.43,0.687,2023-05-26,104.0,1.61,102.0,1.04,-0.0559999999999998,-0.09824561403508748
DIS,92.96,0.29,+40.85%,0.71,91.71,0.653,2023-05-26,92.0,0.87,91.0,0.58,-0.0569999999999999,-0.1965517241379309
ABNB,111.02,0.38,+61.29%,0.62,110.62,0.563,2023-05-19,111.0,1.01,110.0,0.63,-0.057,-0.15000000000000016
NVDA,314.13,0.8,+47.06%,1.7,301.7,0.657,2023-05-26,302.5,7.6,300.0,6.8,-0.0574999999999998,-0.07187499999999986
AMZN,117.11,0.79,+35.75%,2.21,114.21,0.7170000000000001,2023-05-26,115.0,1.38,112.0,0.59,-0.0589999999999997,-0.0746835443037972
AMD,106.7,0.47,+30.72%,1.53,102.53,0.7340000000000001,2023-05-26,103.0,1.29,101.0,0.82,-0.0619999999999998,-0.131914893617021
NVDA,314.13,4.1,+48.81%,8.4,300.9,0.667,2023-05-26,305.0,8.6,292.5,4.5,-0.0624999999999995,-0.015243902439024338
TSLA,175.15,0.87,+53.37%,1.63,171.63,0.627,2023-05-26,172.5,3.45,170.0,2.58,-0.0624999999999998,-0.07183908045977011
NVDA,314.13,0.65,+35.14%,1.85,296.85,0.715,2023-05-26,297.5,5.85,295.0,5.2,-0.0625000000000001,-0.09615384615384627
DAL,35.69,0.11,+28.21%,0.39,35.39,0.65,2023-05-19,35.5,0.22,35.0,0.11,-0.0649999999999999,-0.5909090909090908
AMD,106.7,0.38,+23.46%,1.62,101.62,0.777,2023-05-26,102.0,1.02,100.0,0.64,-0.0659999999999999,-0.1736842105263157
ABNB,111.02,0.12,+13.64%,0.88,105.88,0.8140000000000001,2023-05-26,106.0,0.72,105.0,0.6,-0.0659999999999999,-0.5499999999999996
NET,57.6,0.03,+3.09%,0.97,54.97,0.903,2023-05-19,55.0,0.1,54.0,0.07,-0.0669999999999999,-2.2333333333333325
JPM,138.11,0.32,+47.06%,0.68,137.68,0.608,2023-05-19,138.0,0.63,137.0,0.31,-0.072,-0.22500000000000003
TSLA,175.15,0.51,+25.63%,1.99,171.99,0.767,2023-05-19,172.5,0.95,170.0,0.44,-0.0724999999999999,-0.142156862745098
NVDA,314.13,1.95,+35.14%,5.55,295.55,0.73,2023-05-26,297.5,5.85,290.0,3.9,-0.0749999999999999,-0.03846153846153854
NVDA,314.13,0.21,+4.38%,4.79,302.29,0.943,2023-05-19,302.5,0.33,297.5,0.12,-0.0750000000000002,-0.3571428571428584
SQ,58.97,0.6,+42.86%,1.4,57.4,0.662,2023-05-26,58.0,1.16,56.0,0.56,-0.0759999999999999,-0.12666666666666648
GOOGL,122.79,0.8,+36.36%,2.2,120.2,0.708,2023-05-26,121.0,1.36,118.0,0.56,-0.076,-0.09500000000000015
DIS,92.96,0.14,+16.28%,0.86,91.86,0.7829999999999999,2023-05-19,92.0,0.25,91.0,0.11,-0.077,-0.5500000000000005
NFLX,373.32,0.33,+3.41%,9.67,339.67,0.959,2023-05-26,340.0,0.64,330.0,0.31,-0.0799999999999992,-0.24242424242424332
NVDA,314.13,1.05,+26.58%,3.95,291.45,0.774,2023-05-26,292.5,4.4,287.5,3.35,-0.0799999999999998,-0.07619047619047618
GOOGL,122.79,0.58,+23.97%,2.42,121.42,0.78,2023-05-19,122.0,0.64,119.0,0.06,-0.0799999999999999,-0.1379310344827585
NVDA,314.13,0.5,+25.00%,2.0,292.0,0.768,2023-05-26,292.5,4.4,290.0,3.9,-0.0799999999999999,-0.15999999999999992
NVDA,314.13,0.13,+1.76%,7.37,299.87,0.972,2023-05-19,300.0,0.19,292.5,0.06,-0.0800000000000001,-0.615384615384617
META,244.73,0.25,+11.11%,2.25,239.75,0.866,2023-05-19,240.0,0.43,237.5,0.18,-0.0849999999999999,-0.3400000000000001
META,244.73,0.88,+54.32%,1.62,241.62,0.614,2023-05-26,242.5,3.35,240.0,2.47,-0.085,-0.09659090909090912
TSLA,175.15,2.02,+67.79%,2.98,172.98,0.579,2023-05-26,175.0,4.6,170.0,2.58,-0.0850000000000001,-0.04207920792079214
NVDA,314.13,1.75,+30.43%,5.75,293.25,0.755,2023-05-26,295.0,5.1,287.5,3.35,-0.0874999999999999,-0.04999999999999989
META,244.73,0.68,+37.36%,1.82,239.32,0.693,2023-05-26,240.0,2.44,237.5,1.76,-0.0875000000000001,-0.12867647058823542
ABNB,111.02,0.11,+12.36%,0.89,108.89,0.802,2023-05-19,109.0,0.31,108.0,0.2,-0.0879999999999999,-0.7999999999999996
JPM,138.11,0.37,+58.73%,0.63,137.63,0.541,2023-05-26,138.0,1.83,137.0,1.46,-0.0889999999999999,-0.24054054054054044
JPM,138.11,0.22,+28.21%,0.78,135.78,0.691,2023-05-26,136.0,1.11,135.0,0.89,-0.089,-0.40454545454545476
NVDA,314.13,2.8,+38.89%,7.2,297.2,0.711,2023-05-26,300.0,6.7,290.0,3.9,-0.0900000000000007,-0.03214285714285732
AMD,106.7,0.95,+46.34%,2.05,104.05,0.653,2023-05-26,105.0,1.99,102.0,1.04,-0.0909999999999999,-0.09578947368421037
JPM,138.11,0.29,+40.85%,0.71,136.71,0.618,2023-05-26,137.0,1.43,136.0,1.14,-0.092,-0.3172413793103448
AMZN,117.11,0.6,+25.00%,2.4,113.4,0.769,2023-05-26,114.0,1.04,111.0,0.44,-0.0929999999999999,-0.15499999999999992
NFLX,373.32,0.01,+0.06%,17.49,347.49,0.994,2023-05-19,347.5,0.08,330.0,0.07,-0.0949999999999981,-9.500000000000007
CRM,211.79,0.13,+5.49%,2.37,207.37,0.91,2023-05-19,207.5,0.21,205.0,0.08,-0.0949999999999999,-0.7307692307692303
META,244.73,0.49,+24.38%,2.01,237.01,0.7659999999999999,2023-05-26,237.5,1.74,235.0,1.25,-0.0950000000000002,-0.19387755102040852
AMZN,117.11,1.2,+42.86%,2.8,114.8,0.6759999999999999,2023-05-26,116.0,1.79,112.0,0.59,-0.0960000000000002,-0.08000000000000018
NVDA,314.13,1.56,+26.26%,5.94,290.94,0.779,2023-05-26,292.5,4.4,285.0,2.84,-0.0974999999999999,-0.062499999999999986
GME,23.04,0.16,+19.05%,0.84,21.84,0.735,2023-05-26,22.0,0.35,21.0,0.19,-0.105,-0.6562499999999999
CSCO,47.6,0.19,+23.46%,0.81,46.81,0.705,2023-05-26,47.0,0.33,46.0,0.14,-0.105,-0.5526315789473687
CAT,212.59,0.91,+57.23%,1.59,211.59,0.593,2023-05-19,212.5,1.72,210.0,0.81,-0.1075000000000001,-0.11813186813186821
GOOGL,122.79,0.6,+25.00%,2.4,119.4,0.764,2023-05-26,120.0,1.02,117.0,0.42,-0.1079999999999999,-0.17999999999999994
ORCL,101.33,0.18,+21.95%,0.82,99.82,0.7120000000000001,2023-05-26,100.0,0.54,99.0,0.36,-0.1079999999999999,-0.5999999999999995
ORCL,101.33,0.04,+4.17%,0.96,99.96,0.85,2023-05-19,100.0,0.11,99.0,0.07,-0.11,-2.75
AMD,106.7,0.18,+9.89%,1.82,103.82,0.8540000000000001,2023-05-19,104.0,0.26,102.0,0.08,-0.1119999999999998,-0.6222222222222213
AMD,106.7,0.79,+35.75%,2.21,103.21,0.6990000000000001,2023-05-26,104.0,1.61,101.0,0.82,-0.1129999999999997,-0.14303797468354404
AI,26.26,0.1,+25.00%,0.4,25.9,0.573,2023-05-19,26.0,0.65,25.5,0.55,-0.1135,-1.1350000000000002
AMD,106.7,0.34,+20.48%,1.66,104.66,0.772,2023-05-19,105.0,0.49,103.0,0.15,-0.1159999999999998,-0.3411764705882351
AI,26.26,0.05,+11.11%,0.45,25.45,0.6609999999999999,2023-05-19,25.5,0.45,25.0,0.4,-0.1195,-2.3900000000000006
MSFT,316.55,0.15,+6.38%,2.35,312.35,0.892,2023-05-19,312.5,0.27,310.0,0.12,-0.1199999999999999,-0.7999999999999999
AMD,106.7,0.65,+27.66%,2.35,102.35,0.743,2023-05-26,103.0,1.29,100.0,0.64,-0.121,-0.1861538461538462
GME,23.04,0.23,+29.87%,0.77,22.77,0.648,2023-05-19,23.0,0.3,22.0,0.07,-0.122,-0.5304347826086956
LOW,206.41,0.13,+5.49%,2.37,202.37,0.899,2023-05-19,202.5,0.24,200.0,0.11,-0.1224999999999999,-0.942307692307692
NVDA,314.13,0.39,+8.46%,4.61,304.61,0.897,2023-05-19,305.0,0.59,300.0,0.2,-0.1249999999999998,-0.32051282051282026
UBER,38.95,0.37,+32.74%,1.13,38.13,0.669,2023-05-26,38.5,0.56,37.0,0.19,-0.1264999999999999,-0.34189189189189173
NVDA,314.13,0.69,+16.01%,4.31,306.81,0.8340000000000001,2023-05-19,307.5,1.03,302.5,0.34,-0.1399999999999996,-0.20289855072463714
NVDA,314.13,2.5,+33.33%,7.5,295.0,0.736,2023-05-26,297.5,5.85,287.5,3.35,-0.1400000000000001,-0.05600000000000008
ABNB,111.02,0.65,+48.15%,1.35,110.35,0.605,2023-05-19,111.0,1.01,109.0,0.36,-0.1400000000000001,-0.21538461538461548
NVDA,314.13,2.26,+29.20%,7.74,292.74,0.76,2023-05-26,295.0,5.1,285.0,2.84,-0.1400000000000001,-0.061946902654867346
MU,67.71,0.67,+28.76%,2.33,65.33,0.7290000000000001,2023-05-26,66.0,0.96,63.0,0.29,-0.1429999999999997,-0.21343283582089514
AI,26.26,0.25,+33.33%,0.75,25.75,0.603,2023-05-19,26.0,0.65,25.0,0.4,-0.147,-0.5880000000000002
NVDA,314.13,3.7,+42.05%,8.8,298.8,0.6920000000000001,2023-05-26,302.5,7.6,290.0,3.9,-0.149999999999999,-0.040540540540540376
TSLA,175.15,1.58,+46.20%,3.42,173.42,0.654,2023-05-19,175.0,2.02,170.0,0.44,-0.1499999999999999,-0.09493670886075942
AMZN,117.11,0.94,+30.72%,3.06,114.06,0.727,2023-05-26,115.0,1.38,111.0,0.44,-0.1520000000000001,-0.16170212765957465
WAL,34.91,0.1,+11.11%,0.9,33.9,0.7440000000000001,2023-05-19,34.0,0.25,33.0,0.15,-0.1559999999999999,-1.559999999999999
IBM,125.74,0.09,+9.89%,0.91,124.91,0.754,2023-05-19,125.0,0.17,124.0,0.08,-0.156,-1.7333333333333334
AAPL,174.2,0.61,+32.28%,1.89,171.89,0.693,2023-05-26,172.5,1.22,170.0,0.61,-0.1575,-0.2581967213114757
JPM,138.11,0.23,+12.99%,1.77,136.77,0.804,2023-05-19,137.0,0.3,135.0,0.07,-0.1619999999999998,-0.7043478260869561
SNOW,181.87,0.2,+4.17%,4.8,174.8,0.927,2023-05-19,175.0,0.27,170.0,0.07,-0.1649999999999997,-0.8249999999999986
AMD,106.7,1.17,+41.34%,2.83,103.83,0.665,2023-05-26,105.0,1.99,101.0,0.82,-0.1699999999999999,-0.14529914529914528
HD,292.17,0.56,+28.87%,1.94,286.94,0.7070000000000001,2023-05-26,287.5,2.11,285.0,1.55,-0.1724999999999997,-0.30803571428571386
JPM,138.11,0.69,+52.67%,1.31,137.31,0.568,2023-05-26,138.0,1.83,136.0,1.14,-0.1740000000000001,-0.2521739130434784
TSLA,175.15,1.57,+45.77%,3.43,170.93,0.6509999999999999,2023-05-26,172.5,3.45,167.5,1.88,-0.1750000000000005,-0.11146496815286648
ABNB,111.02,0.2,+11.11%,1.8,108.8,0.812,2023-05-19,109.0,0.31,107.0,0.11,-0.1759999999999999,-0.8799999999999993
NVDA,314.13,0.25,+3.45%,7.25,302.25,0.943,2023-05-19,302.5,0.33,295.0,0.08,-0.1775000000000003,-0.7100000000000015
USB,30.23,0.15,+17.65%,0.85,29.85,0.67,2023-05-19,30.0,0.25,29.0,0.1,-0.1799999999999999,-1.1999999999999995
JPM,138.11,0.54,+36.99%,1.46,136.46,0.638,2023-05-26,137.0,1.43,135.0,0.89,-0.1839999999999999,-0.34074074074074057
NVDA,314.13,3.35,+36.61%,9.15,296.65,0.7170000000000001,2023-05-26,300.0,6.7,287.5,3.35,-0.1874999999999991,-0.05597014925373095
MSFT,316.55,0.79,+46.20%,1.71,314.21,0.609,2023-05-26,315.0,2.57,312.5,1.78,-0.1875,-0.23734177215189872
GOOGL,122.79,0.94,+30.72%,3.06,120.06,0.718,2023-05-26,121.0,1.36,117.0,0.42,-0.1880000000000001,-0.2000000000000002
NVDA,314.13,4.7,+45.63%,10.3,300.3,0.674,2023-05-26,305.0,8.6,290.0,3.9,-0.1899999999999995,-0.0404255319148935
TSLA,175.15,0.32,+6.84%,4.68,169.68,0.898,2023-05-19,170.0,0.42,165.0,0.1,-0.1899999999999999,-0.5937499999999996
CSCO,47.6,0.37,+32.74%,1.13,47.13,0.626,2023-05-26,47.5,0.51,46.0,0.14,-0.1909999999999999,-0.5162162162162162
NFLX,373.32,0.42,+2.88%,14.58,339.58,0.959,2023-05-26,340.0,0.64,325.0,0.22,-0.1949999999999988,-0.4642857142857157
