Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
AMD,98.25,0.83,+70.94%,1.17,97.17,0.565,2023-05-19,98.0,2.51,96.0,1.68,monthly,-0.04,-0.04819277108433741
GOOG,117.7,0.05,+5.26%,0.95,110.95,0.908,2023-05-19,111.0,0.28,110.0,0.23,monthly,-0.042,-0.8399999999999992
GOOGL,117.04,0.02,+2.04%,0.98,112.98,0.936,2023-05-12,113.0,0.09,112.0,0.07,weekly,-0.044,-2.199999999999997
AMD,98.25,0.18,+21.95%,0.82,95.82,0.775,2023-05-12,96.0,0.49,95.0,0.31,weekly,-0.0449999999999999,-0.24999999999999983
GOOGL,117.04,0.07,+7.53%,0.93,110.93,0.884,2023-05-19,111.0,0.34,110.0,0.27,monthly,-0.046,-0.657142857142857
AMD,98.25,0.72,+56.25%,1.28,97.28,0.617,2023-05-12,98.0,1.22,96.0,0.5,weekly,-0.046,-0.06388888888888891
UPST,18.67,0.86,+52.44%,1.64,17.64,0.637,2023-05-19,18.5,1.15,16.0,0.29,monthly,-0.0474999999999999,-0.05523255813953482
AMZN,111.76,0.12,+13.64%,0.88,106.88,0.831,2023-05-19,107.0,0.53,106.0,0.41,monthly,-0.049,-0.40833333333333377
ZS,118.55,0.06,+6.38%,0.94,113.94,0.89,2023-05-12,114.0,0.39,113.0,0.33,weekly,-0.0499999999999999,-0.8333333333333333
GOOGL,117.04,0.06,+3.09%,1.94,108.94,0.945,2023-05-19,109.0,0.19,107.0,0.13,monthly,-0.05,-0.8333333333333349
UPST,18.67,0.61,+43.88%,1.39,17.39,0.669,2023-05-19,18.0,0.9,16.0,0.29,monthly,-0.0519999999999998,-0.08524590163934402
AMZN,111.76,0.17,+20.48%,0.83,107.83,0.778,2023-05-19,108.0,0.71,107.0,0.54,monthly,-0.0519999999999999,-0.30588235294117627
GOOG,117.7,0.12,+13.64%,0.88,112.88,0.826,2023-05-19,113.0,0.51,112.0,0.39,monthly,-0.054,-0.4500000000000005
BABA,86.82,0.07,+7.53%,0.93,83.93,0.8740000000000001,2023-05-12,84.0,0.18,83.0,0.11,weekly,-0.0559999999999999,-0.7999999999999985
AMZN,111.76,0.06,+6.38%,0.94,108.94,0.884,2023-05-12,109.0,0.17,108.0,0.11,weekly,-0.0559999999999999,-0.9333333333333333
AMD,98.25,0.71,+55.04%,1.29,96.29,0.617,2023-05-19,97.0,2.05,95.0,1.34,monthly,-0.056,-0.07887323943661972
GOOGL,117.04,0.1,+11.11%,0.9,111.9,0.8420000000000001,2023-05-19,112.0,0.45,111.0,0.35,monthly,-0.0579999999999999,-0.5799999999999991
GOOGL,117.04,0.15,+17.65%,0.85,112.85,0.792,2023-05-19,113.0,0.61,112.0,0.46,monthly,-0.0579999999999999,-0.3866666666666663
GOOGL,117.04,0.1,+5.26%,1.9,109.9,0.92,2023-05-19,110.0,0.26,108.0,0.16,monthly,-0.0599999999999999,-0.5999999999999991
SHOP,62.72,0.69,+52.67%,1.31,61.31,0.624,2023-05-19,62.0,1.52,60.0,0.83,monthly,-0.062,-0.08985507246376818
BABA,86.82,0.41,+25.79%,1.59,81.59,0.764,2023-05-19,82.0,1.09,80.0,0.68,monthly,-0.062,-0.15121951219512192
AMD,98.25,0.6,+42.86%,1.4,95.4,0.6679999999999999,2023-05-19,96.0,1.65,94.0,1.05,monthly,-0.0640000000000001,-0.1066666666666669
JD,37.37,0.09,+9.89%,0.91,35.91,0.845,2023-05-12,36.0,0.15,35.0,0.06,weekly,-0.065,-0.7222222222222227
AMZN,111.76,0.04,+2.04%,1.96,107.96,0.947,2023-05-12,108.0,0.1,106.0,0.06,weekly,-0.0659999999999998,-1.650000000000002
DIS,92.31,0.29,+40.85%,0.71,90.71,0.644,2023-05-19,91.0,1.17,90.0,0.88,monthly,-0.066,-0.22758620689655168
BABA,86.82,0.15,+17.65%,0.85,84.85,0.782,2023-05-12,85.0,0.37,84.0,0.22,weekly,-0.0679999999999999,-0.4533333333333331
TTD,64.38,0.18,+21.95%,0.82,60.82,0.748,2023-05-19,61.0,1.08,60.0,0.9,monthly,-0.072,-0.39999999999999997
TTD,64.38,0.71,+55.04%,1.29,63.29,0.609,2023-05-12,64.0,1.66,62.0,0.95,weekly,-0.072,-0.10140845070422545
COIN,61.87,0.12,+13.64%,0.88,58.88,0.8059999999999999,2023-05-12,59.0,0.4,58.0,0.28,weekly,-0.074,-0.6166666666666674
AMD,98.25,1.17,+63.93%,1.83,96.83,0.585,2023-05-19,98.0,2.51,95.0,1.34,monthly,-0.0750000000000001,-0.06410256410256426
GOOG,117.7,0.1,+5.26%,1.9,110.9,0.909,2023-05-19,111.0,0.28,109.0,0.18,monthly,-0.0819999999999999,-0.8199999999999993
GOOGL,117.04,0.14,+7.53%,1.86,110.86,0.887,2023-05-19,111.0,0.34,109.0,0.2,monthly,-0.0859999999999999,-0.6142857142857141
BABA,86.82,0.71,+31.00%,2.29,82.29,0.733,2023-05-19,83.0,1.39,80.0,0.68,monthly,-0.091,-0.1281690140845071
AMZN,111.76,0.12,+13.64%,0.88,109.88,0.7859999999999999,2023-05-12,110.0,0.3,109.0,0.18,weekly,-0.094,-0.7833333333333341
AMZN,111.76,0.32,+47.06%,0.68,110.68,0.5820000000000001,2023-05-19,111.0,1.57,110.0,1.25,monthly,-0.0979999999999999,-0.30624999999999974
AMD,98.25,1.0,+50.00%,2.0,96.0,0.634,2023-05-19,97.0,2.05,94.0,1.05,monthly,-0.0979999999999999,-0.09799999999999998
GOOGL,117.04,0.03,+1.52%,1.97,112.97,0.936,2023-05-12,113.0,0.09,111.0,0.06,weekly,-0.0980000000000001,-3.266666666666663
GOOG,117.7,0.15,+8.11%,1.85,111.85,0.8740000000000001,2023-05-19,112.0,0.38,110.0,0.23,monthly,-0.1019999999999997,-0.6799999999999988
GOOGL,117.04,0.13,+4.53%,2.87,109.87,0.921,2023-05-19,110.0,0.26,107.0,0.13,monthly,-0.1070000000000002,-0.8230769230769219
AMZN,111.76,0.22,+12.36%,1.78,106.78,0.836,2023-05-19,107.0,0.53,105.0,0.31,monthly,-0.108,-0.4909090909090913
TTD,64.38,0.37,+22.70%,1.63,61.63,0.7609999999999999,2023-05-12,62.0,0.84,60.0,0.47,weekly,-0.1080000000000002,-0.29189189189189235
AMZN,111.76,0.23,+29.87%,0.77,110.77,0.6609999999999999,2023-05-12,111.0,0.54,110.0,0.31,weekly,-0.109,-0.47391304347826124
JD,37.37,0.23,+29.87%,0.77,36.77,0.66,2023-05-12,37.0,0.4,36.0,0.17,weekly,-0.1099999999999999,-0.4782608695652173
AMD,98.25,0.48,+31.58%,1.52,96.52,0.7040000000000001,2023-05-12,97.0,0.79,95.0,0.31,weekly,-0.1119999999999998,-0.23333333333333311
ENPH,161.61,0.71,+39.66%,1.79,159.29,0.6709999999999999,2023-05-12,160.0,1.53,157.5,0.82,weekly,-0.1125000000000002,-0.1584507042253524
META,236.68,0.9,+56.25%,1.6,234.1,0.594,2023-05-19,235.0,3.6,232.5,2.7,monthly,-0.1150000000000001,-0.12777777777777782
GOOG,117.7,0.22,+12.36%,1.78,112.78,0.831,2023-05-19,113.0,0.51,111.0,0.29,monthly,-0.1180000000000001,-0.5363636363636368
META,236.68,0.68,+37.36%,1.82,234.32,0.68,2023-05-12,235.0,1.41,232.5,0.73,weekly,-0.1199999999999998,-0.17647058823529393
U,31.71,0.38,+23.46%,1.62,29.62,0.748,2023-05-19,30.0,0.56,28.0,0.18,monthly,-0.124,-0.3263157894736843
AFRM,12.78,0.26,+35.14%,0.74,12.24,0.615,2023-05-19,12.5,0.46,11.5,0.2,monthly,-0.1249999999999999,-0.4807692307692307
COIN,61.87,0.25,+33.33%,0.75,60.75,0.625,2023-05-12,61.0,0.89,60.0,0.64,weekly,-0.125,-0.5000000000000001
GOOG,117.7,0.14,+4.90%,2.86,110.86,0.911,2023-05-19,111.0,0.28,108.0,0.14,monthly,-0.1270000000000002,-0.9071428571428561
AMZN,111.76,0.3,+17.65%,1.7,107.7,0.7859999999999999,2023-05-19,108.0,0.71,106.0,0.41,monthly,-0.1280000000000001,-0.4266666666666671
GOOGL,117.04,0.18,+9.89%,1.82,111.82,0.845,2023-05-19,112.0,0.45,110.0,0.27,monthly,-0.1300000000000001,-0.7222222222222227
AMD,98.25,1.46,+57.48%,2.54,96.54,0.602,2023-05-19,98.0,2.51,94.0,1.05,monthly,-0.1320000000000001,-0.09041095890410966
BABA,86.82,0.11,+5.82%,1.89,83.89,0.878,2023-05-12,84.0,0.18,82.0,0.07,weekly,-0.1339999999999999,-1.218181818181818
AMZN,111.76,0.09,+4.71%,1.91,108.91,0.8859999999999999,2023-05-12,109.0,0.17,107.0,0.08,weekly,-0.1380000000000001,-1.5333333333333357
TTD,64.38,0.2,+25.00%,0.8,62.8,0.657,2023-05-12,63.0,1.15,62.0,0.95,weekly,-0.1429999999999999,-0.7149999999999999
GOOGL,117.04,0.26,+14.94%,1.74,112.74,0.7979999999999999,2023-05-19,113.0,0.61,111.0,0.35,monthly,-0.1440000000000001,-0.5538461538461542
GOOGL,117.04,0.48,+31.58%,1.52,114.52,0.6859999999999999,2023-05-19,115.0,1.1,113.0,0.62,monthly,-0.1480000000000001,-0.3083333333333336
TTD,64.38,0.11,+12.36%,0.89,61.89,0.7390000000000001,2023-05-12,62.0,0.84,61.0,0.73,weekly,-0.1509999999999999,-1.372727272727272
BABA,86.82,0.26,+14.94%,1.74,84.74,0.794,2023-05-12,85.0,0.37,83.0,0.11,weekly,-0.1519999999999999,-0.5846153846153842
GOOGL,117.04,0.18,+6.38%,2.82,110.82,0.888,2023-05-19,111.0,0.34,108.0,0.16,monthly,-0.1559999999999999,-0.8666666666666666
GOOGL,117.04,0.15,+3.90%,3.85,109.85,0.921,2023-05-19,110.0,0.26,106.0,0.11,monthly,-0.1660000000000002,-1.1066666666666656
PACW,4.93,0.05,+11.11%,0.45,4.45,0.564,2023-05-19,4.5,0.9,4.0,0.85,monthly,-0.168,-3.3600000000000003
AMD,98.25,0.91,+43.54%,2.09,97.09,0.64,2023-05-12,98.0,1.22,95.0,0.31,weekly,-0.1699999999999999,-0.18681318681318662
AMZN,111.76,0.62,+44.93%,1.38,110.38,0.605,2023-05-19,111.0,1.57,109.0,0.95,monthly,-0.17,-0.2741935483870967
GOOG,117.7,0.2,+7.14%,2.8,111.8,0.8759999999999999,2023-05-19,112.0,0.38,109.0,0.18,monthly,-0.1720000000000003,-0.8600000000000014
TTD,64.38,0.93,+44.93%,2.07,63.07,0.631,2023-05-12,64.0,1.66,61.0,0.73,weekly,-0.1769999999999998,-0.1903225806451612
DDOG,86.05,0.45,+29.03%,1.55,84.55,0.685,2023-05-12,85.0,0.92,83.0,0.47,weekly,-0.1799999999999998,-0.39999999999999963
AMD,98.25,1.23,+44.40%,2.77,95.77,0.647,2023-05-19,97.0,2.05,93.0,0.82,monthly,-0.1819999999999999,-0.14796747967479673
JD,37.37,0.3,+25.00%,1.2,36.7,0.677,2023-05-12,37.0,0.4,35.5,0.1,weekly,-0.1844999999999999,-0.6149999999999998
NFLX,333.35,0.27,+12.11%,2.23,327.23,0.818,2023-05-12,327.5,0.64,325.0,0.37,weekly,-0.1850000000000001,-0.6851851851851857
TTD,64.38,1.19,+42.35%,2.81,62.81,0.6559999999999999,2023-05-12,64.0,1.66,60.0,0.47,weekly,-0.1860000000000004,-0.15630252100840372
WAL,28.66,0.2,+25.00%,0.8,27.8,0.612,2023-05-12,28.0,1.35,27.0,1.15,weekly,-0.188,-0.9400000000000001
UPST,18.67,0.75,+33.33%,2.25,17.25,0.687,2023-05-19,18.0,0.9,15.0,0.15,monthly,-0.1889999999999998,-0.25199999999999984
AMZN,111.76,0.29,+10.70%,2.71,106.71,0.8390000000000001,2023-05-19,107.0,0.53,104.0,0.24,monthly,-0.1929999999999997,-0.6655172413793097
GOOG,117.7,0.16,+4.17%,3.84,110.84,0.911,2023-05-19,111.0,0.28,107.0,0.12,monthly,-0.1960000000000002,-1.224999999999999
GOOGL,117.04,0.25,+9.09%,2.75,111.75,0.8490000000000001,2023-05-19,112.0,0.45,109.0,0.2,monthly,-0.2029999999999997,-0.8119999999999988
UPST,18.67,1.0,+40.00%,2.5,17.5,0.655,2023-05-19,18.5,1.15,15.0,0.15,monthly,-0.2074999999999999,-0.2074999999999999
SNOW,170.24,0.49,+24.38%,2.01,167.01,0.721,2023-05-12,167.5,1.11,165.0,0.62,weekly,-0.2075,-0.423469387755102
TTD,64.38,0.68,+29.31%,2.32,62.32,0.701,2023-05-12,63.0,1.15,60.0,0.47,weekly,-0.217,-0.3191176470588236
GOOG,117.7,0.28,+10.29%,2.72,112.72,0.8340000000000001,2023-05-19,113.0,0.51,110.0,0.23,monthly,-0.2179999999999997,-0.7785714285714276
GOOGL,117.04,0.17,+3.52%,4.83,109.83,0.922,2023-05-19,110.0,0.26,105.0,0.09,monthly,-0.2199999999999997,-1.2941176470588223
AMZN,111.76,0.19,+10.50%,1.81,109.81,0.794,2023-05-12,110.0,0.3,108.0,0.11,weekly,-0.2219999999999999,-1.1684210526315786
AMZN,111.76,0.4,+15.38%,2.6,107.6,0.792,2023-05-19,108.0,0.71,105.0,0.31,monthly,-0.2239999999999999,-0.5599999999999997
TTD,64.38,0.42,+26.58%,1.58,62.58,0.6779999999999999,2023-05-12,63.0,1.15,61.0,0.73,weekly,-0.2240000000000001,-0.5333333333333338
AMZN,111.76,0.11,+3.81%,2.89,108.89,0.888,2023-05-12,109.0,0.17,106.0,0.06,weekly,-0.2259999999999999,-2.0545454545454542
AMD,98.25,1.69,+51.06%,3.31,96.31,0.616,2023-05-19,98.0,2.51,93.0,0.82,monthly,-0.2299999999999999,-0.1360946745562131
GOOGL,117.04,0.21,+5.54%,3.79,110.79,0.889,2023-05-19,111.0,0.34,107.0,0.13,monthly,-0.2339999999999999,-1.114285714285714
TSLA,167.79,0.91,+57.23%,1.59,166.59,0.542,2023-05-19,167.5,3.75,165.0,2.84,monthly,-0.2349999999999999,-0.2582417582417582
COIN,61.87,0.46,+29.87%,1.54,60.54,0.648,2023-05-12,61.0,0.89,59.0,0.43,weekly,-0.244,-0.5304347826086956
GOOG,117.7,0.24,+6.38%,3.76,111.76,0.878,2023-05-19,112.0,0.38,108.0,0.14,monthly,-0.2479999999999999,-1.0333333333333337
AMZN,111.76,0.53,+21.46%,2.47,108.47,0.7390000000000001,2023-05-19,109.0,0.94,106.0,0.41,monthly,-0.2529999999999998,-0.4773584905660372
GOOGL,117.04,0.34,+12.78%,2.66,112.66,0.802,2023-05-19,113.0,0.61,110.0,0.27,monthly,-0.2539999999999999,-0.7470588235294114
SNOW,170.24,1.89,+60.77%,3.11,168.11,0.5710000000000001,2023-05-19,170.0,4.5,165.0,2.61,monthly,-0.2549999999999996,-0.13492063492063475
GOOG,117.7,0.18,+3.73%,4.82,110.82,0.912,2023-05-19,111.0,0.28,106.0,0.1,monthly,-0.2599999999999999,-1.4444444444444435
GOOGL,117.04,0.64,+27.12%,2.36,114.36,0.6970000000000001,2023-05-19,115.0,1.1,112.0,0.46,monthly,-0.2689999999999998,-0.4203124999999997
META,236.68,1.63,+48.37%,3.37,233.37,0.62,2023-05-19,235.0,3.6,230.0,1.97,monthly,-0.27,-0.16564417177914123
NFLX,333.35,0.74,+42.05%,1.76,331.76,0.593,2023-05-12,332.5,1.94,330.0,1.2,weekly,-0.2775000000000001,-0.37500000000000006
AMZN,111.76,0.36,+21.95%,1.64,110.64,0.6809999999999999,2023-05-12,111.0,0.54,109.0,0.18,weekly,-0.2780000000000001,-0.7722222222222225
AMZN,111.76,0.85,+39.53%,2.15,110.15,0.622,2023-05-19,111.0,1.57,108.0,0.72,monthly,-0.284,-0.3341176470588236
JD,37.37,0.34,+20.48%,1.66,36.66,0.687,2023-05-12,37.0,0.4,35.0,0.06,weekly,-0.2859999999999999,-0.8411764705882349
NFLX,333.35,0.85,+51.52%,1.65,331.65,0.544,2023-05-19,332.5,5.2,330.0,4.35,monthly,-0.2899999999999998,-0.34117647058823525
TTD,64.38,0.15,+17.65%,0.85,63.85,0.5529999999999999,2023-05-12,64.0,1.66,63.0,1.51,weekly,-0.2970000000000001,-1.9800000000000002
BABA,86.82,0.3,+11.11%,2.7,84.7,0.799,2023-05-12,85.0,0.37,82.0,0.07,weekly,-0.3029999999999999,-1.0099999999999998
AMD,98.25,1.41,+39.28%,3.59,95.59,0.657,2023-05-19,97.0,2.05,92.0,0.64,monthly,-0.3049999999999998,-0.2163120567375885
GOOGL,117.04,0.29,+7.82%,3.71,111.71,0.851,2023-05-19,112.0,0.45,108.0,0.16,monthly,-0.3060000000000001,-1.055172413793104
GOOGL,117.04,0.23,+4.82%,4.77,110.77,0.89,2023-05-19,111.0,0.34,106.0,0.11,monthly,-0.3199999999999999,-1.3913043478260863
GOOG,117.7,0.33,+8.99%,3.67,112.67,0.8370000000000001,2023-05-19,113.0,0.51,109.0,0.18,monthly,-0.3219999999999997,-0.9757575757575746
GOOG,117.7,0.2,+3.45%,5.8,110.8,0.913,2023-05-19,111.0,0.28,105.0,0.08,monthly,-0.3220000000000004,-1.609999999999999
SNOW,170.24,1.14,+29.53%,3.86,163.86,0.7070000000000001,2023-05-19,165.0,2.53,160.0,1.39,monthly,-0.3249999999999996,-0.28508771929824533
TTD,64.38,0.81,+25.39%,3.19,62.19,0.713,2023-05-12,63.0,1.15,59.0,0.34,weekly,-0.3380000000000001,-0.41728395061728396
AMD,98.25,1.04,+35.14%,2.96,96.96,0.655,2023-05-12,98.0,1.22,94.0,0.18,weekly,-0.3399999999999998,-0.3269230769230768
TTD,64.38,1.32,+35.87%,3.68,62.68,0.6679999999999999,2023-05-12,64.0,1.66,59.0,0.34,weekly,-0.3400000000000004,-0.2575757575757579
GOOG,117.7,0.26,+5.49%,4.74,111.74,0.879,2023-05-19,112.0,0.38,107.0,0.12,monthly,-0.345,-1.326923076923077
AMZN,111.76,0.47,+13.31%,3.53,107.53,0.7959999999999999,2023-05-19,108.0,0.71,104.0,0.24,monthly,-0.3460000000000002,-0.7361702127659582
CRM,200.6,0.73,+41.24%,1.77,199.27,0.565,2023-05-19,200.0,2.37,197.5,1.64,monthly,-0.3575000000000002,-0.4897260273972605
GOOGL,117.04,0.41,+11.42%,3.59,112.59,0.8059999999999999,2023-05-19,113.0,0.61,109.0,0.2,monthly,-0.3660000000000002,-0.8926829268292689
AMD,98.25,1.87,+45.28%,4.13,96.13,0.626,2023-05-19,98.0,2.51,92.0,0.64,monthly,-0.3739999999999999,-0.1999999999999999
AMZN,111.76,0.22,+7.91%,2.78,109.78,0.7979999999999999,2023-05-12,110.0,0.3,107.0,0.08,weekly,-0.3860000000000002,-1.754545454545455
AMZN,111.76,0.63,+18.69%,3.37,108.37,0.745,2023-05-19,109.0,0.94,105.0,0.31,monthly,-0.39,-0.6190476190476192
COIN,61.87,0.61,+25.52%,2.39,60.39,0.664,2023-05-12,61.0,0.89,58.0,0.28,weekly,-0.3979999999999999,-0.6524590163934424
AMZN,111.76,0.83,+26.18%,3.17,109.17,0.6920000000000001,2023-05-19,110.0,1.24,106.0,0.41,monthly,-0.4019999999999998,-0.4843373493975902
GOOGL,117.04,0.25,+4.35%,5.75,110.75,0.8909999999999999,2023-05-19,111.0,0.34,105.0,0.09,monthly,-0.4040000000000006,-1.6160000000000023
GOOGL,117.04,0.32,+6.84%,4.68,111.68,0.852,2023-05-19,112.0,0.45,107.0,0.13,monthly,-0.42,-1.3125
META,236.68,1.05,+26.58%,3.95,233.95,0.705,2023-05-12,235.0,1.41,230.0,0.36,weekly,-0.4250000000000001,-0.4047619047619051
AMZN,111.76,1.03,+34.68%,2.97,109.97,0.635,2023-05-19,111.0,1.57,107.0,0.54,monthly,-0.4299999999999999,-0.41747572815533984
GOOGL,117.04,0.75,+23.08%,3.25,114.25,0.705,2023-05-19,115.0,1.1,111.0,0.35,monthly,-0.4300000000000001,-0.5733333333333335
GOOG,117.7,0.37,+7.99%,4.63,112.63,0.8390000000000001,2023-05-19,113.0,0.51,108.0,0.14,monthly,-0.4349999999999995,-1.1756756756756745
AMD,98.25,1.56,+35.14%,4.44,95.44,0.6659999999999999,2023-05-19,97.0,2.05,91.0,0.49,monthly,-0.4440000000000006,-0.284615384615385
GOOG,117.7,0.28,+4.90%,5.72,111.72,0.879,2023-05-19,112.0,0.38,106.0,0.1,monthly,-0.4459999999999999,-1.5928571428571423
NFLX,333.35,1.44,+40.45%,3.56,328.56,0.622,2023-05-19,330.0,4.2,325.0,2.76,monthly,-0.45,-0.3125000000000001
TTD,64.38,0.92,+22.55%,4.08,62.08,0.723,2023-05-12,63.0,1.15,58.0,0.23,weekly,-0.4650000000000001,-0.5054347826086958
AMZN,111.76,0.43,+16.73%,2.57,110.57,0.691,2023-05-12,111.0,0.54,108.0,0.11,weekly,-0.4970000000000001,-1.1558139534883722
TTD,64.38,1.43,+31.29%,4.57,62.57,0.6779999999999999,2023-05-12,64.0,1.66,58.0,0.23,weekly,-0.5020000000000004,-0.3510489510489513
GOOGL,117.04,0.45,+9.89%,4.55,112.55,0.8079999999999999,2023-05-19,113.0,0.61,108.0,0.16,monthly,-0.5100000000000002,-1.1333333333333337
AMD,98.25,2.02,+40.56%,4.98,95.98,0.635,2023-05-19,98.0,2.51,91.0,0.49,monthly,-0.5350000000000001,-0.26485148514851486
GOOG,117.7,0.3,+4.48%,6.7,111.7,0.88,2023-05-19,112.0,0.38,105.0,0.08,monthly,-0.5399999999999999,-1.8
GOOGL,117.04,0.34,+6.01%,5.66,111.66,0.853,2023-05-19,112.0,0.45,106.0,0.11,monthly,-0.542,-1.5941176470588239
AMZN,111.76,0.7,+16.28%,4.3,108.3,0.75,2023-05-19,109.0,0.94,104.0,0.24,monthly,-0.55,-0.7857142857142858
AMZN,111.76,0.24,+6.38%,3.76,109.76,0.8,2023-05-12,110.0,0.3,106.0,0.06,weekly,-0.5599999999999998,-2.333333333333333
GOOG,117.7,0.39,+6.95%,5.61,112.61,0.84,2023-05-19,113.0,0.51,107.0,0.12,monthly,-0.5700000000000002,-1.461538461538462
AMZN,111.76,0.93,+22.85%,4.07,109.07,0.6990000000000001,2023-05-19,110.0,1.24,105.0,0.31,monthly,-0.5749999999999997,-0.6182795698924728
TTD,64.38,1.01,+20.24%,4.99,61.99,0.731,2023-05-12,63.0,1.15,57.0,0.14,weekly,-0.6040000000000001,-0.5980198019801982
COIN,61.87,0.7,+21.21%,3.3,60.3,0.6729999999999999,2023-05-12,61.0,0.89,57.0,0.19,weekly,-0.6080000000000003,-0.8685714285714289
AMZN,111.76,1.16,+30.21%,3.84,109.84,0.645,2023-05-19,111.0,1.57,106.0,0.41,monthly,-0.615,-0.5301724137931034
GOOGL,117.04,0.83,+19.90%,4.17,114.17,0.71,2023-05-19,115.0,1.1,110.0,0.27,monthly,-0.6200000000000001,-0.7469879518072292
AMD,98.25,1.67,+31.33%,5.33,95.33,0.672,2023-05-19,97.0,2.05,90.0,0.38,monthly,-0.6259999999999997,-0.37485029940119735
NFLX,333.35,1.26,+33.69%,3.74,331.24,0.622,2023-05-12,332.5,1.94,327.5,0.68,weekly,-0.6300000000000001,-0.5000000000000001
GOOG,117.7,0.31,+4.03%,7.69,111.69,0.8809999999999999,2023-05-19,112.0,0.38,104.0,0.07,monthly,-0.6420000000000009,-2.070967741935487
GOOGL,117.04,0.48,+8.70%,5.52,112.52,0.81,2023-05-19,113.0,0.61,107.0,0.13,monthly,-0.6599999999999997,-1.3749999999999993
GOOGL,117.04,0.36,+5.42%,6.64,111.64,0.8540000000000001,2023-05-19,112.0,0.45,105.0,0.09,monthly,-0.6619999999999993,-1.838888888888887
TTD,64.38,1.52,+27.74%,5.48,62.48,0.687,2023-05-12,64.0,1.66,57.0,0.14,weekly,-0.6709999999999998,-0.44144736842105237
NFLX,333.35,2.44,+48.22%,5.06,330.06,0.584,2023-05-19,332.5,5.2,325.0,2.76,monthly,-0.6800000000000004,-0.2786885245901639
NFLX,333.35,2.02,+36.86%,5.48,327.98,0.637,2023-05-19,330.0,4.2,322.5,2.18,monthly,-0.7025000000000001,-0.3477722772277228
GOOG,117.7,0.41,+6.22%,6.59,112.59,0.841,2023-05-19,113.0,0.51,106.0,0.1,monthly,-0.7030000000000002,-1.7146341463414638
