Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
AFRM,11.83,0.06,+13.64%,0.44,11.44,0.655,2023-05-12,11.5,0.12,11.0,0.06,weekly,-0.1124999999999999,-1.875
RBLX,38.47,0.53,+36.05%,1.47,37.47,0.677,2023-05-12,38.0,0.73,36.0,0.2,weekly,-0.1159999999999998,-0.2188679245283017
GOOG,109.34,0.14,+16.28%,0.86,106.86,0.7440000000000001,2023-05-12,107.0,0.44,106.0,0.3,weekly,-0.1159999999999998,-0.8285714285714277
AZN,74.55,0.03,+6.38%,0.47,72.97,0.703,2023-05-19,73.0,0.5,72.5,0.47,monthly,-0.1185,-3.950000000000001
GOOGL,108.76,0.3,+42.86%,0.7,107.7,0.579,2023-05-19,108.0,1.36,107.0,1.06,monthly,-0.121,-0.40333333333333343
COIN,61.42,0.16,+19.05%,0.84,58.84,0.718,2023-05-12,59.0,0.63,58.0,0.47,weekly,-0.122,-0.7625
GOOGL,108.76,0.23,+29.87%,0.77,106.77,0.647,2023-05-19,107.0,1.04,106.0,0.81,monthly,-0.123,-0.5347826086956521
RIOT,12.18,0.29,+40.85%,0.71,11.71,0.586,2023-05-19,12.0,0.59,11.0,0.3,monthly,-0.124,-0.4275862068965518
RBLX,38.47,0.29,+16.96%,1.71,36.71,0.7929999999999999,2023-05-12,37.0,0.38,35.0,0.09,weekly,-0.1240000000000001,-0.4275862068965523
AMZN,108.77,0.15,+17.65%,0.85,105.85,0.721,2023-05-19,106.0,0.63,105.0,0.48,monthly,-0.129,-0.8600000000000001
BABA,83.5,0.27,+36.99%,0.73,82.73,0.599,2023-05-12,83.0,0.78,82.0,0.51,weekly,-0.1309999999999999,-0.48518518518518516
GOOG,109.34,0.32,+47.06%,0.68,108.68,0.5489999999999999,2023-05-19,109.0,1.51,108.0,1.19,monthly,-0.1310000000000001,-0.4093750000000002
AMD,97.71,0.17,+20.48%,0.83,95.83,0.698,2023-05-12,96.0,0.48,95.0,0.31,weekly,-0.132,-0.7764705882352942
GOOG,109.34,0.21,+26.58%,0.79,107.79,0.6579999999999999,2023-05-12,108.0,0.67,107.0,0.46,weekly,-0.1320000000000001,-0.6285714285714291
GOOG,109.34,0.3,+42.86%,0.7,108.7,0.5660000000000001,2023-05-12,109.0,0.98,108.0,0.68,weekly,-0.1339999999999999,-0.44666666666666643
GOOGL,108.76,0.26,+35.14%,0.74,107.74,0.606,2023-05-12,108.0,0.81,107.0,0.55,weekly,-0.1339999999999999,-0.5153846153846153
GOOGL,108.76,0.17,+20.48%,0.83,106.83,0.696,2023-05-12,107.0,0.54,106.0,0.37,weekly,-0.134,-0.7882352941176471
SNOW,167.58,0.06,+2.46%,2.44,157.44,0.922,2023-05-12,157.5,0.17,155.0,0.11,weekly,-0.1349999999999999,-2.2499999999999982
AMZN,108.77,0.21,+26.58%,0.79,106.79,0.654,2023-05-19,107.0,0.85,106.0,0.64,monthly,-0.1359999999999999,-0.6476190476190475
AMZN,108.77,0.03,+3.09%,0.97,105.97,0.8320000000000001,2023-05-12,106.0,0.13,105.0,0.1,weekly,-0.1379999999999999,-4.599999999999998
CVNA,12.51,0.06,+13.64%,0.44,11.94,0.602,2023-05-12,12.0,0.35,11.5,0.29,weekly,-0.139,-2.316666666666667
BABA,83.5,0.63,+45.99%,1.37,81.37,0.614,2023-05-19,82.0,1.97,80.0,1.34,monthly,-0.142,-0.22539682539682546
AMD,97.71,0.21,+11.73%,1.79,91.79,0.8220000000000001,2023-05-19,92.0,0.54,90.0,0.33,monthly,-0.1459999999999999,-0.6952380952380948
AMD,97.71,0.25,+33.33%,0.75,96.75,0.604,2023-05-12,97.0,0.75,96.0,0.5,weekly,-0.146,-0.5840000000000002
AMZN,108.77,0.27,+36.99%,0.73,107.73,0.5820000000000001,2023-05-19,108.0,1.13,107.0,0.86,monthly,-0.1479999999999999,-0.5481481481481478
CVNA,12.51,0.08,+19.05%,0.42,12.42,0.516,2023-05-12,12.5,0.53,12.0,0.45,weekly,-0.1619999999999999,-2.0249999999999995
MDB,257.88,0.09,+1.83%,4.91,239.91,0.949,2023-05-12,240.0,0.29,235.0,0.2,weekly,-0.1649999999999997,-1.833333333333336
RIVN,15.58,0.18,+13.64%,1.32,14.32,0.767,2023-05-19,14.5,0.28,13.0,0.1,monthly,-0.1695,-0.9416666666666668
AMD,97.71,0.27,+15.61%,1.73,92.73,0.78,2023-05-19,93.0,0.69,91.0,0.42,monthly,-0.1699999999999999,-0.6296296296296294
TSLA,172.81,0.42,+20.19%,2.08,164.58,0.764,2023-05-19,165.0,1.55,162.5,1.13,monthly,-0.1699999999999999,-0.4047619047619049
AMZN,108.77,0.09,+9.89%,0.91,106.91,0.738,2023-05-12,107.0,0.23,106.0,0.14,weekly,-0.172,-1.9111111111111112
NVDA,288.48,0.4,+19.05%,2.1,277.1,0.769,2023-05-19,277.5,2.01,275.0,1.61,monthly,-0.1774999999999999,-0.4437499999999999
AMD,97.71,0.35,+21.21%,1.65,93.65,0.7340000000000001,2023-05-19,94.0,0.9,92.0,0.55,monthly,-0.1819999999999997,-0.5199999999999995
NFLX,334.7,0.14,+5.93%,2.36,324.86,0.8690000000000001,2023-05-12,325.0,0.42,322.5,0.28,weekly,-0.1874999999999996,-1.339285714285712
COIN,61.42,0.62,+44.93%,1.38,59.38,0.595,2023-05-19,60.0,2.34,58.0,1.72,monthly,-0.1899999999999999,-0.30645161290322576
AMD,97.71,0.54,+36.99%,1.46,95.46,0.634,2023-05-19,96.0,1.45,94.0,0.91,monthly,-0.1919999999999999,-0.3555555555555554
RBLX,38.47,0.59,+30.89%,1.91,37.41,0.687,2023-05-12,38.0,0.73,35.5,0.14,weekly,-0.1924999999999998,-0.3262711864406777
NFLX,334.7,0.35,+16.28%,2.15,322.15,0.7829999999999999,2023-05-19,322.5,1.88,320.0,1.53,monthly,-0.1925000000000001,-0.5500000000000008
TSLA,172.81,0.57,+29.53%,1.93,166.93,0.695,2023-05-19,167.5,2.14,165.0,1.57,monthly,-0.1925000000000001,-0.3377192982456143
UPST,18.63,0.56,+28.87%,1.94,16.94,0.698,2023-05-19,17.5,0.75,15.0,0.19,monthly,-0.195,-0.3482142857142858
TSLA,172.81,0.74,+42.05%,1.76,169.26,0.62,2023-05-19,170.0,2.9,167.5,2.16,monthly,-0.21,-0.28378378378378377
CVNA,12.51,0.24,+31.58%,0.76,12.26,0.545,2023-05-12,12.5,0.53,11.5,0.29,weekly,-0.215,-0.8958333333333331
SHOP,64.3,0.24,+13.64%,1.76,60.76,0.768,2023-05-19,61.0,0.54,59.0,0.3,monthly,-0.2239999999999999,-0.9333333333333333
AMZN,108.77,0.15,+17.65%,0.85,107.85,0.623,2023-05-12,108.0,0.39,107.0,0.24,weekly,-0.227,-1.5133333333333334
NVDA,288.48,0.61,+32.28%,1.89,281.89,0.664,2023-05-19,282.5,3.2,280.0,2.59,monthly,-0.2299999999999999,-0.37704918032786877
RIVN,15.58,0.22,+12.36%,1.78,14.28,0.775,2023-05-19,14.5,0.28,12.5,0.06,monthly,-0.2299999999999999,-1.0454545454545454
AMD,97.71,0.29,+10.70%,2.71,91.71,0.825,2023-05-19,92.0,0.54,89.0,0.25,monthly,-0.2350000000000001,-0.8103448275862075
GOOG,109.34,0.49,+32.45%,1.51,107.51,0.636,2023-05-19,108.0,1.18,106.0,0.69,monthly,-0.238,-0.48571428571428565
COIN,61.42,0.3,+17.65%,1.7,58.7,0.728,2023-05-12,59.0,0.63,57.0,0.33,weekly,-0.244,-0.8133333333333335
SHOP,64.3,0.34,+20.48%,1.66,61.66,0.706,2023-05-19,62.0,0.75,60.0,0.41,monthly,-0.248,-0.7294117647058824
GOOGL,108.76,0.43,+27.39%,1.57,106.57,0.6609999999999999,2023-05-19,107.0,1.04,105.0,0.61,monthly,-0.2480000000000001,-0.576744186046512
GOOGL,108.76,0.55,+37.93%,1.45,107.45,0.597,2023-05-19,108.0,1.36,106.0,0.81,monthly,-0.256,-0.46545454545454545
SNOW,167.58,0.1,+4.17%,2.4,159.9,0.857,2023-05-12,160.0,0.28,157.5,0.18,weekly,-0.2575,-2.5749999999999997
NFLX,334.7,0.24,+10.62%,2.26,327.26,0.8009999999999999,2023-05-12,327.5,0.68,325.0,0.44,weekly,-0.2575000000000001,-1.0729166666666672
NFLX,334.7,0.53,+26.90%,1.97,326.97,0.684,2023-05-19,327.5,2.94,325.0,2.41,monthly,-0.2599999999999998,-0.4905660377358487
GOOG,109.34,0.6,+42.86%,1.4,108.4,0.57,2023-05-19,109.0,1.51,107.0,0.91,monthly,-0.26,-0.43333333333333346
AMZN,108.77,0.28,+16.28%,1.72,105.72,0.73,2023-05-19,106.0,0.63,104.0,0.35,monthly,-0.26,-0.9285714285714286
ABNB,111.64,0.09,+9.89%,0.91,109.91,0.6409999999999999,2023-05-12,110.0,0.58,109.0,0.49,weekly,-0.2690000000000001,-2.9888888888888903
TSLA,172.81,0.88,+54.32%,1.62,171.62,0.54,2023-05-19,172.5,3.8,170.0,2.92,monthly,-0.2699999999999999,-0.30681818181818177
COIN,61.42,0.41,+25.79%,1.59,59.59,0.6579999999999999,2023-05-12,60.0,0.88,58.0,0.47,weekly,-0.2740000000000002,-0.6682926829268296
RBLX,38.47,0.64,+27.12%,2.36,37.36,0.695,2023-05-12,38.0,0.73,35.0,0.09,weekly,-0.2750000000000001,-0.42968750000000017
UPST,18.63,0.61,+25.52%,2.39,16.89,0.7040000000000001,2023-05-19,17.5,0.75,14.5,0.14,monthly,-0.2779999999999998,-0.4557377049180324
GOOGL,108.76,0.3,+17.65%,1.7,106.7,0.708,2023-05-12,107.0,0.54,105.0,0.24,weekly,-0.2840000000000001,-0.9466666666666669
GOOG,109.34,0.37,+22.70%,1.63,107.63,0.6729999999999999,2023-05-12,108.0,0.67,106.0,0.3,weekly,-0.2840000000000001,-0.7675675675675678
NVDA,288.48,0.85,+51.52%,1.65,286.65,0.546,2023-05-19,287.5,4.9,285.0,4.05,monthly,-0.2849999999999998,-0.33529411764705874
AMD,97.71,0.36,+13.64%,2.64,92.64,0.784,2023-05-19,93.0,0.69,90.0,0.33,monthly,-0.288,-0.7999999999999998
MSFT,309.3,0.71,+39.66%,1.79,306.79,0.6,2023-05-19,307.5,2.68,305.0,1.97,monthly,-0.2900000000000001,-0.4084507042253523
AMD,97.71,0.48,+19.05%,2.52,93.52,0.741,2023-05-19,94.0,0.9,91.0,0.42,monthly,-0.297,-0.6187500000000001
AMZN,108.77,0.37,+22.70%,1.63,106.63,0.665,2023-05-19,107.0,0.85,105.0,0.48,monthly,-0.2999999999999999,-0.8108108108108104
GOOG,109.34,0.52,+35.14%,1.48,108.48,0.589,2023-05-12,109.0,0.98,107.0,0.46,weekly,-0.302,-0.5807692307692308
CVNA,12.51,0.35,+30.43%,1.15,12.15,0.565,2023-05-12,12.5,0.53,11.0,0.18,weekly,-0.3025,-0.8642857142857143
NVDA,288.48,0.74,+42.05%,1.76,286.76,0.583,2023-05-12,287.5,2.15,285.0,1.41,weekly,-0.3025,-0.4087837837837839
AMD,97.71,0.28,+16.28%,1.72,95.72,0.708,2023-05-12,96.0,0.48,94.0,0.2,weekly,-0.304,-1.0857142857142859
CRM,203.58,0.49,+24.38%,2.01,199.51,0.682,2023-05-19,200.0,1.57,197.5,1.08,monthly,-0.3049999999999998,-0.6224489795918363
GOOGL,108.76,0.44,+28.21%,1.56,107.56,0.625,2023-05-12,108.0,0.81,106.0,0.37,weekly,-0.3099999999999999,-0.7045454545454546
AMD,97.71,0.44,+28.21%,1.56,96.56,0.624,2023-05-12,97.0,0.75,95.0,0.31,weekly,-0.3119999999999999,-0.7090909090909091
AMZN,108.77,0.49,+32.45%,1.51,107.51,0.599,2023-05-19,108.0,1.13,106.0,0.64,monthly,-0.312,-0.6367346938775512
TSLA,172.81,0.43,+20.77%,2.07,169.57,0.7020000000000001,2023-05-12,170.0,0.97,167.5,0.54,weekly,-0.3149999999999998,-0.7325581395348834
NFLX,334.7,0.39,+18.48%,2.11,329.61,0.718,2023-05-12,330.0,1.11,327.5,0.72,weekly,-0.315,-0.8076923076923077
CRM,203.58,0.22,+9.65%,2.28,199.78,0.785,2023-05-12,200.0,0.46,197.5,0.24,weekly,-0.3174999999999999,-1.4431818181818177
AMD,97.71,0.74,+32.74%,2.26,95.26,0.6459999999999999,2023-05-19,96.0,1.45,93.0,0.71,monthly,-0.3220000000000002,-0.43513513513513546
NFLX,334.7,0.6,+31.58%,1.9,329.4,0.628,2023-05-19,330.0,3.6,327.5,3.0,monthly,-0.33,-0.55
TSLA,172.81,0.74,+42.05%,1.76,171.76,0.568,2023-05-12,172.5,1.73,170.0,0.99,weekly,-0.3400000000000001,-0.45945945945945954
AMD,97.71,0.34,+9.29%,3.66,91.66,0.8270000000000001,2023-05-19,92.0,0.54,88.0,0.2,monthly,-0.3519999999999997,-1.035294117647058
RIVN,15.58,0.37,+17.37%,2.13,14.63,0.7070000000000001,2023-05-19,15.0,0.43,12.5,0.06,monthly,-0.3624999999999997,-0.9797297297297292
NFLX,334.7,0.56,+28.87%,1.94,331.94,0.622,2023-05-12,332.5,1.72,330.0,1.16,weekly,-0.3849999999999999,-0.6874999999999999
AMZN,108.77,0.13,+6.95%,1.87,106.87,0.742,2023-05-12,107.0,0.23,105.0,0.1,weekly,-0.386,-2.9692307692307693
COIN,61.42,0.39,+14.94%,2.61,58.61,0.735,2023-05-12,59.0,0.63,56.0,0.24,weekly,-0.4049999999999999,-1.0384615384615383
SHOP,64.3,0.45,+17.65%,2.55,61.55,0.7140000000000001,2023-05-19,62.0,0.75,59.0,0.3,monthly,-0.4079999999999997,-0.906666666666666
AMD,97.71,0.44,+12.36%,3.56,92.56,0.7879999999999999,2023-05-19,93.0,0.69,89.0,0.25,monthly,-0.4080000000000003,-0.927272727272728
GOOGL,108.76,0.75,+33.33%,2.25,107.25,0.612,2023-05-19,108.0,1.36,105.0,0.61,monthly,-0.414,-0.5520000000000002
GOOG,109.34,0.82,+37.61%,2.18,108.18,0.5870000000000001,2023-05-19,109.0,1.51,106.0,0.69,monthly,-0.4189999999999999,-0.5109756097560973
CVNA,12.51,0.42,+26.58%,1.58,12.08,0.5770000000000001,2023-05-12,12.5,0.53,10.5,0.11,weekly,-0.4259999999999999,-1.0142857142857142
COIN,61.42,0.55,+22.45%,2.45,59.45,0.669,2023-05-12,60.0,0.88,57.0,0.33,weekly,-0.4429999999999999,-0.8054545454545452
AMD,97.71,0.57,+16.62%,3.43,93.43,0.746,2023-05-19,94.0,0.9,90.0,0.33,monthly,-0.4460000000000001,-0.7824561403508775
NFLX,334.7,0.83,+19.90%,4.17,324.17,0.7440000000000001,2023-05-19,325.0,2.36,320.0,1.53,monthly,-0.4499999999999995,-0.5421686746987946
TSLA,172.81,1.01,+25.31%,3.99,166.49,0.708,2023-05-19,167.5,2.14,162.5,1.13,monthly,-0.4500000000000002,-0.4455445544554458
SHOP,64.3,0.59,+24.48%,2.41,62.41,0.65,2023-05-19,63.0,1.0,60.0,0.41,monthly,-0.46,-0.7796610169491526
AMD,97.71,0.73,+22.32%,3.27,94.27,0.7020000000000001,2023-05-19,95.0,1.15,91.0,0.42,monthly,-0.4619999999999997,-0.6328767123287667
AMZN,108.77,0.5,+20.00%,2.5,106.5,0.675,2023-05-19,107.0,0.85,104.0,0.35,monthly,-0.4749999999999998,-0.9499999999999997
NVDA,288.48,1.41,+39.28%,3.59,283.59,0.623,2023-05-19,285.0,4.0,280.0,2.59,monthly,-0.475,-0.33687943262411346
TSLA,172.81,1.33,+36.24%,3.67,168.67,0.639,2023-05-19,170.0,2.9,165.0,1.57,monthly,-0.475,-0.35714285714285704
AMZN,108.77,0.25,+14.29%,1.75,107.75,0.636,2023-05-12,108.0,0.39,106.0,0.14,weekly,-0.478,-1.912
AMD,97.71,0.9,+29.03%,3.1,95.1,0.655,2023-05-19,96.0,1.45,92.0,0.55,monthly,-0.4799999999999998,-0.5333333333333331
GOOG,109.34,0.47,+18.58%,2.53,107.53,0.6829999999999999,2023-05-12,108.0,0.67,105.0,0.2,weekly,-0.4810000000000001,-1.0234042553191494
GOOG,109.34,0.68,+29.31%,2.32,108.32,0.605,2023-05-12,109.0,0.98,106.0,0.3,weekly,-0.5049999999999999,-0.7426470588235293
AMD,97.71,0.35,+13.21%,2.65,95.65,0.715,2023-05-12,96.0,0.48,93.0,0.13,weekly,-0.5050000000000001,-1.4428571428571433
NVDA,288.48,1.65,+49.25%,3.35,285.85,0.5670000000000001,2023-05-19,287.5,4.9,282.5,3.25,monthly,-0.5149999999999998,-0.31212121212121197
NFLX,334.7,1.01,+25.31%,3.99,326.49,0.695,2023-05-19,327.5,2.94,322.5,1.93,monthly,-0.5150000000000002,-0.5099009900990102
GOOGL,108.76,0.57,+23.46%,2.43,107.43,0.638,2023-05-12,108.0,0.81,105.0,0.24,weekly,-0.516,-0.905263157894737
AMZN,108.77,0.65,+27.66%,2.35,107.35,0.611,2023-05-19,108.0,1.13,105.0,0.48,monthly,-0.517,-0.7953846153846154
TSLA,172.81,1.64,+48.81%,3.36,170.86,0.5660000000000001,2023-05-19,172.5,3.8,167.5,2.16,monthly,-0.5299999999999997,-0.32317073170731697
SNOW,167.58,0.17,+3.52%,4.83,159.83,0.8590000000000001,2023-05-12,160.0,0.28,155.0,0.11,weekly,-0.5349999999999996,-3.1470588235294086
AMD,97.71,0.55,+22.45%,2.45,96.45,0.635,2023-05-12,97.0,0.75,94.0,0.2,weekly,-0.5449999999999999,-0.990909090909091
AMD,97.71,0.49,+10.86%,4.51,92.51,0.79,2023-05-19,93.0,0.69,88.0,0.2,monthly,-0.5599999999999998,-1.1428571428571423
NFLX,334.7,0.4,+8.70%,4.6,327.1,0.8059999999999999,2023-05-12,327.5,0.68,322.5,0.28,weekly,-0.5700000000000002,-1.4250000000000005
AMD,97.71,0.65,+14.94%,4.35,93.35,0.75,2023-05-19,94.0,0.9,89.0,0.25,monthly,-0.5999999999999999,-0.923076923076923
NFLX,334.7,1.19,+31.23%,3.81,328.81,0.642,2023-05-19,330.0,3.6,325.0,2.41,monthly,-0.6,-0.5042016806722689
UPST,18.63,0.69,+18.11%,3.81,16.81,0.713,2023-05-19,17.5,0.75,13.0,0.06,monthly,-0.6015000000000001,-0.871739130434783
AMZN,108.77,0.16,+5.63%,2.84,106.84,0.746,2023-05-12,107.0,0.23,104.0,0.07,weekly,-0.602,-3.7624999999999997
GOOGL,108.76,0.9,+29.03%,3.1,107.1,0.623,2023-05-19,108.0,1.36,104.0,0.46,monthly,-0.6080000000000001,-0.6755555555555555
GOOG,109.34,0.99,+32.89%,3.01,108.01,0.599,2023-05-19,109.0,1.51,105.0,0.52,monthly,-0.614,-0.6202020202020202
AMD,97.71,0.82,+19.62%,4.18,94.18,0.706,2023-05-19,95.0,1.15,90.0,0.33,monthly,-0.6500000000000001,-0.7926829268292687
AMD,97.71,1.03,+25.94%,3.97,94.97,0.6629999999999999,2023-05-19,96.0,1.45,91.0,0.42,monthly,-0.6550000000000006,-0.6359223300970877
SNOW,167.58,0.58,+13.12%,4.42,159.42,0.7509999999999999,2023-05-19,160.0,1.29,155.0,0.71,monthly,-0.6650000000000007,-1.146551724137932
NFLX,334.7,0.67,+15.47%,4.33,329.33,0.7290000000000001,2023-05-12,330.0,1.11,325.0,0.44,weekly,-0.6849999999999994,-1.0223880597014916
SHOP,64.3,0.92,+29.87%,3.08,63.08,0.598,2023-05-19,64.0,1.33,60.0,0.41,monthly,-0.6880000000000002,-0.747826086956522
AMZN,108.77,0.58,+16.96%,3.42,106.42,0.6809999999999999,2023-05-19,107.0,0.85,103.0,0.27,monthly,-0.6960000000000004,-1.2000000000000006
NVDA,288.48,1.26,+33.69%,3.74,286.24,0.607,2023-05-12,287.5,2.15,282.5,0.89,weekly,-0.7050000000000002,-0.5595238095238098
TSLA,172.81,0.69,+16.01%,4.31,169.31,0.7170000000000001,2023-05-12,170.0,0.97,165.0,0.28,weekly,-0.7249999999999995,-1.0507246376811588
AMD,97.71,0.39,+10.80%,3.61,95.61,0.7190000000000001,2023-05-12,96.0,0.48,92.0,0.09,weekly,-0.7339999999999995,-1.882051282051281
AMZN,108.77,0.78,+24.22%,3.22,107.22,0.621,2023-05-19,108.0,1.13,104.0,0.35,monthly,-0.736,-0.9435897435897437
GOOG,109.34,0.78,+24.22%,3.22,108.22,0.615,2023-05-12,109.0,0.98,105.0,0.2,weekly,-0.76,-0.9743589743589746
AMZN,108.77,0.29,+10.70%,2.71,107.71,0.6409999999999999,2023-05-12,108.0,0.39,105.0,0.1,weekly,-0.7870000000000003,-2.713793103448277
AMD,97.71,0.7,+13.21%,5.3,93.3,0.752,2023-05-19,94.0,0.9,88.0,0.2,monthly,-0.788,-1.1257142857142857
NFLX,334.7,1.0,+25.00%,4.0,331.5,0.6409999999999999,2023-05-12,332.5,1.72,327.5,0.72,weekly,-0.7950000000000005,-0.7950000000000005
NFLX,334.7,1.41,+23.15%,6.09,326.09,0.7040000000000001,2023-05-19,327.5,2.94,320.0,1.53,monthly,-0.8099999999999995,-0.5744680851063827
AMD,97.71,0.62,+18.34%,3.38,96.38,0.642,2023-05-12,97.0,0.75,93.0,0.13,weekly,-0.812,-1.3096774193548386
NVDA,288.48,2.31,+44.51%,5.19,285.19,0.583,2023-05-19,287.5,4.9,280.0,2.59,monthly,-0.8175000000000003,-0.353896103896104
TSLA,172.81,1.77,+30.89%,5.73,168.23,0.654,2023-05-19,170.0,2.9,162.5,1.13,monthly,-0.825,-0.4661016949152541
TSLA,172.81,1.19,+31.23%,3.81,171.31,0.597,2023-05-12,172.5,1.73,167.5,0.54,weekly,-0.8250000000000002,-0.6932773109243698
AMD,97.71,0.9,+17.65%,5.1,94.1,0.711,2023-05-19,95.0,1.15,89.0,0.25,monthly,-0.834,-0.9266666666666669
SNOW,167.58,1.07,+27.23%,3.93,163.93,0.618,2023-05-19,165.0,2.43,160.0,1.36,monthly,-0.84,-0.7850467289719627
AMD,97.71,1.12,+22.95%,4.88,94.88,0.6679999999999999,2023-05-19,96.0,1.45,90.0,0.33,monthly,-0.8720000000000003,-0.7785714285714287
TSLA,172.81,2.23,+42.32%,5.27,170.27,0.586,2023-05-19,172.5,3.8,165.0,1.57,monthly,-0.875,-0.39237668161434985
NFLX,334.7,0.51,+7.30%,6.99,326.99,0.81,2023-05-12,327.5,0.68,320.0,0.17,weekly,-0.9149999999999996,-1.7941176470588225
AMZN,108.77,0.65,+14.94%,4.35,106.35,0.6859999999999999,2023-05-19,107.0,0.85,102.0,0.2,monthly,-0.9200000000000002,-1.4153846153846157
NFLX,334.7,1.67,+28.64%,5.83,328.33,0.653,2023-05-19,330.0,3.6,322.5,1.93,monthly,-0.9324999999999996,-0.558383233532934
AMD,97.71,0.42,+9.17%,4.58,95.58,0.721,2023-05-12,96.0,0.48,91.0,0.06,weekly,-0.9750000000000002,-2.321428571428572
AMZN,108.77,0.86,+20.77%,4.14,107.14,0.627,2023-05-19,108.0,1.13,103.0,0.27,monthly,-1.005,-1.1686046511627906
AMD,97.71,1.2,+20.69%,5.8,94.8,0.672,2023-05-19,96.0,1.45,89.0,0.25,monthly,-1.0959999999999996,-0.913333333333333
AMZN,108.77,0.32,+8.70%,3.68,107.68,0.645,2023-05-12,108.0,0.39,104.0,0.07,weekly,-1.1,-3.4375
