Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
MSFT,320.79,2.02,+25.31%,7.98,317.98,0.647,2023-05-26,320.0,2.47,310.0,0.45,-1.5099999999999998,-0.7475247524752475
TSLA,183.85,1.87,+17.59%,10.63,178.13,0.722,2023-05-26,180.0,2.19,167.5,0.32,-1.6050000000000004,-0.858288770053476
TSLA,183.85,2.63,+26.65%,9.87,179.87,0.6579999999999999,2023-05-26,182.5,3.1,170.0,0.47,-1.645000000000001,-0.6254752851711028
META,252.44,1.69,+12.70%,13.31,245.81,0.754,2023-05-26,247.5,1.87,232.5,0.18,-2.0,-1.1834319526627217
NFLX,371.76,5.7,+29.53%,19.3,364.3,0.6890000000000001,2023-05-26,370.0,6.15,345.0,0.45,-2.074999999999999,-0.36403508771929804
MSFT,320.79,2.17,+21.01%,10.33,317.83,0.655,2023-05-26,320.0,2.47,307.5,0.3,-2.1425,-0.9873271889400921
TSLA,183.85,1.97,+15.12%,13.03,178.03,0.725,2023-05-26,180.0,2.19,165.0,0.22,-2.155,-1.0939086294416247
TSLA,183.85,2.78,+22.75%,12.22,179.72,0.664,2023-05-26,182.5,3.1,167.5,0.32,-2.26,-0.8129496402877698
META,252.44,1.74,+11.04%,15.76,245.76,0.7559999999999999,2023-05-26,247.5,1.87,230.0,0.13,-2.530000000000002,-1.454022988505748
NFLX,371.76,5.81,+26.79%,21.69,364.19,0.6920000000000001,2023-05-26,370.0,6.15,342.5,0.34,-2.6599999999999984,-0.4578313253012046
MSFT,320.79,2.26,+17.74%,12.74,317.74,0.659,2023-05-26,320.0,2.47,305.0,0.21,-2.855,-1.263274336283186
TSLA,183.85,2.88,+19.70%,14.62,179.62,0.667,2023-05-26,182.5,3.1,165.0,0.22,-2.947499999999999,-1.0234374999999998
NFLX,371.76,5.88,+24.38%,24.12,364.12,0.693,2023-05-26,370.0,6.15,340.0,0.27,-3.330000000000002,-0.5663265306122454
TSLA,183.85,2.95,+17.30%,17.05,179.55,0.67,2023-05-26,182.5,3.1,162.5,0.15,-3.649999999999999,-1.23728813559322
TSLA,183.85,2.99,+15.33%,19.51,179.51,0.672,2023-05-26,182.5,3.1,160.0,0.11,-4.39,-1.4682274247491638
NFLX,371.76,6.0,+20.69%,29.0,364.0,0.696,2023-05-26,370.0,6.15,335.0,0.15,-4.640000000000001,-0.7733333333333337
Downloaded from Barchart.com as of 05-22-2023 09:44am CDT,,,,,,,,,,,,,
