Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
WFC,41.65,0.11,+28.21%,0.39,40.89,72.7%,2023-05-26,41,0.3,40.5,0.19
SQ,61.77,0.21,+26.58%,0.79,59.79,74.4%,2023-05-26,60,0.53,59,0.32
ROKU,57.01,0.21,+26.58%,0.79,54.79,75.4%,2023-05-26,55,0.6,54,0.39
TSLA,186.71,2.61,+26.39%,9.89,182.39,68.7%,2023-05-26,185,2.94,172.5,0.33
VFC,19.33,0.1,+25.00%,0.4,17.9,69.8%,2023-05-26,18,0.55,17.5,0.45
LOW,206.79,0.97,+24.07%,4.03,204.03,68.6%,2023-05-26,205,1.46,200,0.49
TSLA,186.71,1.44,+23.76%,6.06,181.06,73.9%,2023-05-26,182.5,1.95,175,0.51
SNOW,176.32,0.48,+23.76%,2.02,162.02,76.5%,2023-05-26,162.5,2.7,160,2.22
WFC,41.65,0.19,+23.46%,0.81,40.81,74.7%,2023-05-26,41,0.3,40,0.11
ROKU,57.01,0.37,+22.70%,1.63,54.63,77.0%,2023-05-26,55,0.6,53,0.23
SCHW,52.75,0.09,+21.95%,0.41,51.41,76.5%,2023-05-26,51.5,0.3,51,0.21
SQ,61.77,0.35,+21.21%,1.65,59.65,75.9%,2023-05-26,60,0.53,58,0.18
TSLA,186.71,1.62,+19.33%,8.38,180.88,74.6%,2023-05-26,182.5,1.95,172.5,0.33
TWLO,59.44,0.32,+19.05%,1.68,56.68,77.3%,2023-05-26,57,0.55,55,0.23
WFC,41.65,0.23,+18.11%,1.27,40.77,75.8%,2023-05-26,41,0.3,39.5,0.07
WFC,41.65,0.07,+16.28%,0.43,40.43,83.5%,2023-05-26,40.5,0.18,40,0.11
VLO,113.51,0.13,+14.94%,0.87,110.87,73.7%,2023-05-26,111,0.73,110,0.6
LOW,206.79,0.31,+14.16%,2.19,202.19,79.1%,2023-05-26,202.5,0.8,200,0.49
PFE,39.78,0.06,+13.64%,0.44,38.94,76.6%,2023-05-26,39,0.15,38.5,0.09
TSLA,186.71,0.29,+13.12%,2.21,177.21,86.2%,2023-05-26,177.5,0.8,175,0.51
TWLO,59.44,0.11,+12.36%,0.89,55.89,83.4%,2023-05-26,56,0.34,55,0.23
WSM,112.21,0.3,+11.11%,2.7,109.7,73.1%,2023-05-26,110,0.75,107,0.45
USB,31.38,0.05,+5.26%,0.95,29.95,85.1%,2023-05-26,30,0.15,29,0.1
MRNA,139.17,0.09,+1.52%,5.91,128.91,92.3%,2023-05-26,129,0.2,123,0.11
MRNA,139.17,0.02,+1.01%,1.98,128.98,92.1%,2023-05-26,129,0.2,127,0.18
MRNA,139.17,0.02,+0.50%,3.98,128.98,92.1%,2023-05-26,129,0.2,125,0.18
"Downloaded from Barchart.com as of 05-23-2023 01:51pm CDT"
