Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
FSLR,201.86,1.44,+40.45%,3.56,198.56,64.3%,2023-05-26,200,2.82,195,1.38
PANW,190.93,0.72,+40.45%,1.78,181.78,70.5%,2023-05-26,182.5,3.4,180,2.68
TSLA,188.74,2.87,+40.25%,7.13,184.63,67.5%,2023-05-26,187.5,3.55,177.5,0.68
PANW,190.93,2.86,+40.06%,7.14,182.14,69.8%,2023-05-26,185,4.35,175,1.49
AMD,108.83,1.42,+39.66%,3.58,106.58,66.8%,2023-05-26,108,1.81,103,0.39
AMD,108.83,0.84,+38.89%,2.16,106.16,69.7%,2023-05-26,107,1.38,104,0.54
UPST,27.12,0.7,+38.89%,1.8,24.8,71.7%,2023-05-26,25.5,0.92,23,0.22
SCHW,52.98,0.14,+38.89%,0.36,52.36,63.3%,2023-05-26,52.5,0.55,52,0.41
TSLA,188.74,1.39,+38.50%,3.61,183.61,71.5%,2023-05-26,185,2.45,180,1.06
META,250.03,1.39,+38.50%,3.61,246.11,69.0%,2023-05-26,247.5,2.27,242.5,0.88
ZM,66.56,0.55,+37.93%,1.45,65.45,63.4%,2023-05-26,66,0.94,64,0.39
ROKU,57.02,0.53,+36.05%,1.47,55.47,68.4%,2023-05-26,56,0.89,54,0.36
DAL,36.35,0.13,+35.14%,0.37,35.87,64.8%,2023-05-26,36,0.37,35.5,0.24
AZN,74.46,0.26,+35.14%,0.74,73.74,65.3%,2023-05-26,74,0.56,73,0.3
UPST,27.12,0.77,+34.53%,2.23,24.73,72.4%,2023-05-26,25.5,0.92,22.5,0.15
PANW,190.93,1.91,+34.17%,5.59,180.59,73.0%,2023-05-26,182.5,3.4,175,1.49
DKS,125.29,1,+33.33%,3,123,68.5%,2023-05-26,124,1.55,120,0.55
TSLA,188.74,3.11,+33.12%,9.39,184.39,68.5%,2023-05-26,187.5,3.55,175,0.44
MDB,276.92,1.22,+32.28%,3.78,268.78,68.8%,2023-05-26,270,3.9,265,2.68
TSLA,188.74,1.77,+30.89%,5.73,183.23,73.0%,2023-05-26,185,2.45,177.5,0.68
DAL,36.35,0.23,+29.87%,0.77,35.77,67.8%,2023-05-26,36,0.37,35,0.14
ROKU,57.02,0.68,+29.31%,2.32,55.32,70.1%,2023-05-26,56,0.89,53,0.21
HD,295.36,0.56,+28.87%,1.94,291.94,69.5%,2023-05-26,292.5,1.6,290,1.04
TSLA,188.74,0.56,+28.87%,1.94,181.94,77.6%,2023-05-26,182.5,1.62,180,1.06
TSLA,188.74,3.26,+27.77%,11.74,184.24,69.1%,2023-05-26,187.5,3.55,172.5,0.29
TSLA,188.74,2.01,+25.16%,7.99,182.99,73.8%,2023-05-26,185,2.45,175,0.44
ZM,66.56,0.2,+25.00%,0.8,64.8,70.8%,2023-05-26,65,0.59,64,0.39
VFC,19.51,0.1,+25.00%,0.4,17.9,73.3%,2023-05-26,18,0.45,17.5,0.35
TSLA,188.74,3.35,+23.67%,14.15,184.15,69.4%,2023-05-26,187.5,3.55,170,0.2
MU,66.58,0.19,+23.46%,0.81,64.81,75.3%,2023-05-26,65,0.42,64,0.23
ROKU,57.02,0.19,+23.46%,0.81,54.81,75.4%,2023-05-26,55,0.55,54,0.36
TSLA,188.74,0.94,+23.15%,4.06,181.56,78.8%,2023-05-26,182.5,1.62,177.5,0.68
SNOW,177.53,0.46,+22.55%,2.04,162.04,78.6%,2023-05-26,162.5,2.51,160,2.05
PFE,39.65,0.09,+21.95%,0.41,38.91,73.5%,2023-05-26,39,0.19,38.5,0.1
LOW,207.21,0.88,+21.36%,4.12,204.12,70.5%,2023-05-26,205,1.33,200,0.45
ZM,66.56,0.35,+21.21%,1.65,64.65,72.4%,2023-05-26,65,0.59,63,0.24
TSLA,188.74,2.16,+20.89%,10.34,182.84,74.4%,2023-05-26,185,2.45,172.5,0.29
TSLA,188.74,3.4,+20.48%,16.6,184.1,69.6%,2023-05-26,187.5,3.55,167.5,0.15
ROKU,57.02,0.34,+20.48%,1.66,54.66,76.9%,2023-05-26,55,0.55,53,0.21
WFC,42.01,0.08,+19.05%,0.42,40.92,81.2%,2023-05-26,41,0.22,40.5,0.14
SCHW,52.98,0.08,+19.05%,0.42,51.42,80.5%,2023-05-26,51.5,0.27,51,0.19
TSLA,188.74,1.18,+18.67%,6.32,181.32,79.6%,2023-05-26,182.5,1.62,175,0.44
WFC,42.01,0.14,+16.28%,0.86,40.86,82.5%,2023-05-26,41,0.22,40,0.08
SQ,61.32,0.14,+16.28%,0.86,59.86,68.3%,2023-05-26,60,0.38,59,0.24
TSLA,188.74,1.33,+15.34%,8.67,181.17,80.1%,2023-05-26,182.5,1.62,172.5,0.29
VLO,114.13,0.13,+14.94%,0.87,110.87,79.1%,2023-05-26,111,0.62,110,0.49
SQ,61.32,0.24,+13.64%,1.76,59.76,69.5%,2023-05-26,60,0.38,58,0.14
TWLO,60.23,0.23,+12.99%,1.77,56.77,82.4%,2023-05-26,57,0.39,55,0.16
LOW,207.21,0.28,+12.61%,2.22,202.22,80.9%,2023-05-26,202.5,0.73,200,0.45
WFC,42.01,0.16,+11.94%,1.34,40.84,83.0%,2023-05-26,41,0.22,39.5,0.06
WFC,42.01,0.05,+11.11%,0.45,40.45,89.9%,2023-05-26,40.5,0.13,40,0.08
WSM,112.93,0.3,+11.11%,2.7,109.7,77.2%,2023-05-26,110,0.75,107,0.45
TSLA,188.74,0.23,+10.13%,2.27,177.27,90.2%,2023-05-26,177.5,0.67,175,0.44
TWLO,60.23,0.08,+8.70%,0.92,55.92,87.9%,2023-05-26,56,0.24,55,0.16
MRNA,138.88,0.08,+4.17%,1.92,128.92,92.1%,2023-05-26,129,0.23,127,0.15
MRNA,138.88,0.17,+2.92%,5.83,128.83,92.3%,2023-05-26,129,0.23,123,0.06
MRNA,138.88,0.11,+2.83%,3.89,128.89,92.2%,2023-05-26,129,0.23,125,0.12
MRNA,138.88,0.07,+1.78%,3.93,126.93,95.6%,2023-05-26,127,0.13,123,0.06
MRNA,138.88,0.01,+0.50%,1.99,126.99,95.5%,2023-05-26,127,0.13,125,0.12
NFLX,356.88,0.01,+0.40%,2.49,327.49,99.5%,2023-05-26,327.5,0.13,325,0.12
"Downloaded from Barchart.com as of 05-23-2023 01:03pm CDT"
