Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NFLX,336.67,2.81,+39.08%,7.19,332.19,61.4%,2023-05-19,335,4.75,325,1.94
BABA,86.74,1.09,+37.46%,2.91,82.91,69.4%,2023-05-19,84,1.71,80,0.62
ZS,114.74,0.27,+36.99%,0.73,113.73,61.2%,2023-05-12,114,1.02,113,0.75
QCOM,103.8,0.81,+36.99%,2.19,102.19,63.9%,2023-05-19,103,1.35,100,0.54
NFLX,336.67,1.34,+36.61%,3.66,331.16,63.9%,2023-05-19,332.5,3.8,327.5,2.46
AMZN,112.18,1.31,+35.50%,3.69,110.69,61.5%,2023-05-19,112,1.75,107,0.44
NFLX,336.67,0.65,+35.14%,1.85,331.85,62.2%,2023-05-19,332.5,3.8,330,3.15
AMD,96.41,0.26,+35.14%,0.74,95.74,59.7%,2023-05-12,96,0.64,95,0.38
NFLX,336.67,3.23,+34.84%,9.27,331.77,62.4%,2023-05-19,335,4.75,322.5,1.52
COIN,61.17,1.03,+34.68%,2.97,59.97,64.6%,2023-05-12,61,1.26,57,0.23
AMZN,112.18,0.77,+34.53%,2.23,110.23,64.9%,2023-05-19,111,1.36,108,0.59
CRM,202.81,0.64,+34.41%,1.86,199.36,67.4%,2023-05-19,200,1.94,197.5,1.3
NFLX,336.67,1.86,+32.98%,5.64,330.64,65.2%,2023-05-19,332.5,3.8,325,1.94
BABA,86.74,0.73,+32.16%,2.27,82.27,72.3%,2023-05-19,83,1.35,80,0.62
NFLX,336.67,3.57,+31.23%,11.43,331.43,63.2%,2023-05-19,335,4.75,320,1.18
AMZN,112.18,1.42,+31.00%,4.58,110.58,62.3%,2023-05-19,112,1.75,106,0.33
NFLX,336.67,0.59,+30.89%,1.91,334.41,63.3%,2023-05-12,335,1.46,332.5,0.87
NFLX,336.67,0.59,+30.89%,1.91,329.41,68.1%,2023-05-19,330,3.05,327.5,2.46
GOOGL,117.38,0.47,+30.72%,1.53,114.53,71.1%,2023-05-19,115,1.06,113,0.59
AMZN,112.18,0.92,+29.87%,3.08,110.08,66.0%,2023-05-19,111,1.36,107,0.44
DIS,92.74,0.23,+29.87%,0.77,90.77,69.8%,2023-05-19,91,0.79,90,0.56
NFLX,336.67,2.28,+29.53%,7.72,330.22,66.2%,2023-05-19,332.5,3.8,322.5,1.52
AMZN,112.18,0.45,+29.03%,1.55,111.55,61.0%,2023-05-12,112,0.65,110,0.2
NFLX,336.67,1.11,+28.53%,3.89,328.89,69.3%,2023-05-19,330,3.05,325,1.94
JD,36.88,0.11,+28.21%,0.39,35.89,78.4%,2023-05-12,36,0.25,35.5,0.14
NFLX,336.67,3.83,+28.02%,13.67,331.17,63.9%,2023-05-19,335,4.75,317.5,0.92
SNOW,170.64,1.09,+27.88%,3.91,163.91,72.7%,2023-05-19,165,2.33,160,1.24
DDOG,85.56,0.43,+27.39%,1.57,84.57,63.2%,2023-05-12,85,0.72,83,0.29
BABA,86.74,0.43,+27.39%,1.57,81.57,75.4%,2023-05-19,82,1.05,80,0.62
AMZN,112.18,1.5,+27.27%,5.5,110.5,62.9%,2023-05-19,112,1.75,105,0.25
GOOGL,117.38,0.63,+26.58%,2.37,114.37,72.1%,2023-05-19,115,1.06,112,0.43
NFLX,336.67,2.62,+26.52%,9.88,329.88,67.0%,2023-05-19,332.5,3.8,320,1.18
AMZN,112.18,1.03,+25.94%,3.97,109.97,66.8%,2023-05-19,111,1.36,106,0.33
META,237.29,0.51,+25.63%,1.99,234.49,71.3%,2023-05-12,235,0.98,232.5,0.47
NFLX,336.67,1.53,+25.63%,5.97,328.47,70.2%,2023-05-19,330,3.05,322.5,1.52
NFLX,336.67,4.03,+25.23%,15.97,330.97,64.4%,2023-05-19,335,4.75,315,0.72
TTD,61.57,0.2,+25.00%,0.8,60.8,56.7%,2023-05-19,61,1.16,60,0.96
UPST,17.76,0.2,+25.00%,0.8,15.8,78.8%,2023-05-19,16,0.4,15,0.2
NFLX,336.67,0.98,+24.38%,4.02,334.02,65.5%,2023-05-12,335,1.46,330,0.48
AMZN,112.18,1.56,+24.22%,6.44,110.44,63.4%,2023-05-19,112,1.75,104,0.19
ORCL,97.25,0.19,+23.46%,0.81,96.81,65.1%,2023-05-12,97,0.31,96,0.12
NFLX,336.67,0.47,+23.15%,2.03,327.03,73.4%,2023-05-19,327.5,2.41,325,1.94
NFLX,336.67,1.87,+23.00%,8.13,328.13,71.0%,2023-05-19,330,3.05,320,1.18
GOOGL,117.38,0.74,+22.70%,3.26,114.26,72.9%,2023-05-19,115,1.06,111,0.32
AMZN,112.18,1.11,+22.70%,4.89,109.89,67.4%,2023-05-19,111,1.36,105,0.25
COIN,61.17,0.18,+21.95%,0.82,58.82,77.1%,2023-05-12,59,0.54,58,0.36
AMZN,112.18,0.54,+21.95%,2.46,111.46,62.5%,2023-05-12,112,0.65,109,0.11
NFLX,336.67,0.89,+21.65%,4.11,326.61,74.3%,2023-05-19,327.5,2.41,322.5,1.52
AMZN,112.18,1.6,+21.62%,7.4,110.4,63.7%,2023-05-19,112,1.75,103,0.15
AMZN,112.18,0.71,+21.58%,3.29,109.29,71.6%,2023-05-19,110,1.04,106,0.33
SNOW,170.64,0.43,+20.77%,2.07,167.07,76.7%,2023-05-12,167.5,0.89,165,0.46
BABA,86.74,0.17,+20.48%,0.83,80.83,78.5%,2023-05-19,81,0.79,80,0.62
JD,36.88,0.17,+20.48%,0.83,35.83,79.8%,2023-05-12,36,0.25,35,0.08
AMZN,112.18,1.17,+20.07%,5.83,109.83,67.8%,2023-05-19,111,1.36,104,0.19
GOOGL,117.38,0.82,+19.62%,4.18,114.18,73.4%,2023-05-19,115,1.06,110,0.24
NFLX,336.67,1.23,+19.62%,6.27,326.27,75.1%,2023-05-19,327.5,2.41,320,1.18
AMZN,112.18,1.63,+19.47%,8.37,110.37,63.9%,2023-05-19,112,1.75,102,0.12
NFLX,336.67,1.19,+18.86%,6.31,333.81,66.7%,2023-05-12,335,1.46,327.5,0.27
AMZN,112.18,0.79,+18.76%,4.21,109.21,72.1%,2023-05-19,110,1.04,105,0.25
META,237.29,0.77,+18.20%,4.23,234.23,73.1%,2023-05-12,235,0.98,230,0.21
AMZN,112.18,1.21,+17.82%,6.79,109.79,68.1%,2023-05-19,111,1.36,103,0.15
GOOGL,117.38,0.15,+17.65%,0.85,112.85,81.3%,2023-05-19,113,0.58,112,0.43
AMZN,112.18,0.15,+17.65%,0.85,110.85,72.3%,2023-05-12,111,0.35,110,0.2
AMZN,112.18,1.65,+17.65%,9.35,110.35,64.1%,2023-05-19,112,1.75,101,0.1
AMZN,112.18,0.45,+17.65%,2.55,108.55,76.4%,2023-05-19,109,0.78,106,0.33
AMZN,112.18,0.58,+16.96%,3.42,111.42,63.2%,2023-05-12,112,0.65,108,0.07
GOOGL,117.38,0.87,+16.96%,5.13,114.13,73.7%,2023-05-19,115,1.06,109,0.19
NFLX,336.67,0.36,+16.82%,2.14,332.14,75.4%,2023-05-12,332.5,0.84,330,0.48
AMZN,112.18,0.85,+16.50%,5.15,109.15,72.5%,2023-05-19,110,1.04,104,0.19
AMZN,112.18,0.14,+16.28%,0.86,107.86,80.5%,2023-05-19,108,0.58,107,0.44
SRPT,114.65,0.7,+16.28%,4.3,104.3,61.1%,2023-05-19,105,8.9,100,8.2
AMZN,112.18,1.67,+16.17%,10.33,110.33,64.2%,2023-05-19,112,1.75,100,0.08
AMZN,112.18,1.24,+15.98%,7.76,109.76,68.3%,2023-05-19,111,1.36,102,0.12
AMZN,112.18,0.53,+15.27%,3.47,108.47,76.9%,2023-05-19,109,0.78,105,0.25
NFLX,336.67,1.31,+15.07%,8.69,333.69,67.4%,2023-05-12,335,1.46,325,0.15
GOOGL,117.38,0.91,+14.94%,6.09,114.09,74.0%,2023-05-19,115,1.06,108,0.15
GOOGL,117.38,0.26,+14.94%,1.74,112.74,81.9%,2023-05-19,113,0.58,111,0.32
BABA,86.74,0.13,+14.94%,0.87,84.87,78.0%,2023-05-12,85,0.27,84,0.14
U,32.36,0.26,+14.94%,1.74,29.74,80.2%,2023-05-19,30,0.4,28,0.14
AMZN,112.18,0.25,+14.29%,1.75,107.75,81.1%,2023-05-19,108,0.58,106,0.33
GOOG,117.93,0.12,+13.64%,0.88,112.88,83.8%,2023-05-19,113,0.49,112,0.37
AMD,96.41,0.12,+13.64%,0.88,90.88,82.3%,2023-05-19,91,0.52,90,0.4
AMZN,112.18,0.24,+13.64%,1.76,110.76,73.6%,2023-05-12,111,0.35,109,0.11
AMZN,112.18,0.59,+13.38%,4.41,108.41,77.3%,2023-05-19,109,0.78,104,0.19
GOOGL,117.38,0.94,+13.31%,7.06,114.06,74.2%,2023-05-19,115,1.06,107,0.12
NFLX,336.67,0.57,+12.87%,4.43,331.93,76.4%,2023-05-12,332.5,0.84,327.5,0.27
GOOGL,117.38,0.34,+12.78%,2.66,112.66,82.3%,2023-05-19,113,0.58,110,0.24
ATVI,76.1,0.11,+12.36%,0.89,75.89,58.9%,2023-05-12,76,0.17,75,0.06
AMZN,112.18,0.33,+12.36%,2.67,107.67,81.5%,2023-05-19,108,0.58,105,0.25
NFLX,336.67,1.36,+12.21%,11.14,333.64,67.6%,2023-05-12,335,1.46,322.5,0.1
GOOGL,117.38,0.96,+11.94%,8.04,114.04,74.3%,2023-05-19,115,1.06,106,0.1
GOOG,117.93,0.21,+11.73%,1.79,112.79,84.3%,2023-05-19,113,0.49,111,0.28
AMZN,112.18,0.1,+11.11%,0.9,106.9,85.4%,2023-05-19,107,0.43,106,0.33
GOOGL,117.38,0.1,+11.11%,0.9,111.9,86.0%,2023-05-19,112,0.42,111,0.32
GOOGL,117.38,0.98,+10.86%,9.02,114.02,74.4%,2023-05-19,115,1.06,105,0.08
AMZN,112.18,0.39,+10.80%,3.61,107.61,81.9%,2023-05-19,108,0.58,104,0.19
GOOGL,117.38,0.39,+10.80%,3.61,112.61,82.6%,2023-05-19,113,0.58,109,0.19
BABA,86.74,0.19,+10.50%,1.81,84.81,78.7%,2023-05-12,85,0.27,83,0.08
GOOG,117.93,0.28,+10.29%,2.72,112.72,84.6%,2023-05-19,113,0.49,110,0.21
AMZN,112.18,0.28,+10.29%,2.72,110.72,74.2%,2023-05-12,111,0.35,108,0.07
NFLX,336.67,1.39,+10.21%,13.61,333.61,67.8%,2023-05-12,335,1.46,320,0.07
NFLX,336.67,0.69,+10.13%,6.81,331.81,76.9%,2023-05-12,332.5,0.84,325,0.15
GOOGL,117.38,0.99,+9.89%,10.01,114.01,74.5%,2023-05-19,115,1.06,104,0.07
AMZN,112.18,0.18,+9.89%,1.82,106.82,85.8%,2023-05-19,107,0.43,105,0.25
GOOGL,117.38,0.18,+9.89%,1.82,111.82,86.4%,2023-05-19,112,0.42,110,0.24
GOOGL,117.38,0.43,+9.41%,4.57,112.57,82.8%,2023-05-19,113,0.58,108,0.15
GOOGL,117.38,1,+9.09%,11,114,74.6%,2023-05-19,115,1.06,103,0.06
GOOG,117.93,0.33,+8.99%,3.67,112.67,84.9%,2023-05-19,113,0.49,109,0.16
AMZN,112.18,0.08,+8.70%,0.92,109.92,84.4%,2023-05-12,110,0.19,109,0.11
GOOG,117.93,0.08,+8.70%,0.92,111.92,88.1%,2023-05-19,112,0.36,111,0.28
AMZN,112.18,0.24,+8.70%,2.76,106.76,86.1%,2023-05-19,107,0.43,104,0.19
GOOGL,117.38,1,+8.33%,12,114,74.6%,2023-05-19,115,1.06,102,0.06
GOOGL,117.38,0.23,+8.30%,2.77,111.77,86.6%,2023-05-19,112,0.42,109,0.19
GOOGL,117.38,0.46,+8.30%,5.54,112.54,82.9%,2023-05-19,113,0.58,107,0.12
GOOG,117.93,0.15,+8.11%,1.85,111.85,88.4%,2023-05-19,112,0.36,110,0.21
GOOG,117.93,0.36,+7.76%,4.64,112.64,85.0%,2023-05-19,113,0.49,108,0.13
AMZN,112.18,0.07,+7.53%,0.93,105.93,89.5%,2023-05-19,106,0.32,105,0.25
GOOGL,117.38,0.07,+7.53%,0.93,110.93,89.9%,2023-05-19,111,0.31,110,0.24
GOOGL,117.38,0.48,+7.36%,6.52,112.52,83.0%,2023-05-19,113,0.58,106,0.1
GOOGL,117.38,0.27,+7.24%,3.73,111.73,86.8%,2023-05-19,112,0.42,108,0.15
GOOG,117.93,0.2,+7.14%,2.8,111.8,88.6%,2023-05-19,112,0.36,109,0.16
GOOG,117.93,0.38,+6.76%,5.62,112.62,85.1%,2023-05-19,113,0.49,107,0.11
GOOGL,117.38,0.5,+6.67%,7.5,112.5,83.1%,2023-05-19,113,0.58,105,0.08
GOOGL,117.38,0.12,+6.38%,1.88,110.88,90.1%,2023-05-19,111,0.31,109,0.19
GOOGL,117.38,0.3,+6.38%,4.7,111.7,86.9%,2023-05-19,112,0.42,107,0.12
GOOG,117.93,0.06,+6.38%,0.94,110.94,91.6%,2023-05-19,111,0.27,110,0.21
AMZN,112.18,0.12,+6.38%,1.88,109.88,84.8%,2023-05-12,110,0.19,108,0.07
GOOG,117.93,0.23,+6.10%,3.77,111.77,88.7%,2023-05-19,112,0.36,108,0.13
GOOG,117.93,0.4,+6.06%,6.6,112.6,85.2%,2023-05-19,113,0.49,106,0.09
GOOGL,117.38,0.51,+6.01%,8.49,112.49,83.2%,2023-05-19,113,0.58,104,0.07
GOOG,117.93,0.11,+5.82%,1.89,110.89,91.8%,2023-05-19,111,0.27,109,0.16
GOOGL,117.38,0.16,+5.63%,2.84,110.84,90.2%,2023-05-19,111,0.31,108,0.15
GOOGL,117.38,0.32,+5.63%,5.68,111.68,87.0%,2023-05-19,112,0.42,106,0.1
GOOGL,117.38,0.52,+5.49%,9.48,112.48,83.2%,2023-05-19,113,0.58,103,0.06
GOOG,117.93,0.41,+5.40%,7.59,112.59,85.2%,2023-05-19,113,0.49,105,0.08
BABA,86.74,0.05,+5.26%,0.95,83.95,87.6%,2023-05-12,84,0.13,83,0.08
GOOG,117.93,0.25,+5.26%,4.75,111.75,88.8%,2023-05-19,112,0.36,107,0.11
PDD,64.24,0.05,+5.26%,0.95,61.95,84.5%,2023-05-12,62,0.11,61,0.06
GOOGL,117.38,0.34,+5.11%,6.66,111.66,87.1%,2023-05-19,112,0.42,105,0.08
GOOGL,117.38,0.19,+4.99%,3.81,110.81,90.4%,2023-05-19,111,0.31,107,0.12
GOOGL,117.38,0.52,+4.96%,10.48,112.48,83.2%,2023-05-19,113,0.58,102,0.06
GOOG,117.93,0.42,+4.90%,8.58,112.58,85.3%,2023-05-19,113,0.49,104,0.07
GOOG,117.93,0.14,+4.90%,2.86,110.86,91.9%,2023-05-19,111,0.27,108,0.13
GOOG,117.93,0.27,+4.71%,5.73,111.73,88.9%,2023-05-19,112,0.36,106,0.09
GOOGL,117.38,0.35,+4.58%,7.65,111.65,87.1%,2023-05-19,112,0.42,104,0.07
GOOGL,117.38,0.21,+4.38%,4.79,110.79,90.4%,2023-05-19,111,0.31,106,0.1
NFLX,336.67,0.1,+4.17%,2.4,327.4,92.1%,2023-05-12,327.5,0.25,325,0.15
GOOGL,117.38,0.08,+4.17%,1.92,109.92,93.1%,2023-05-19,110,0.23,108,0.15
GOOGL,117.38,0.36,+4.17%,8.64,111.64,87.1%,2023-05-19,112,0.42,103,0.06
GOOGL,117.38,0.04,+4.17%,0.96,109.96,93.0%,2023-05-19,110,0.23,109,0.19
GOOG,117.93,0.04,+4.17%,0.96,109.96,94.3%,2023-05-19,110,0.2,109,0.16
GOOG,117.93,0.16,+4.17%,3.84,110.84,91.9%,2023-05-19,111,0.27,107,0.11
GOOG,117.93,0.28,+4.17%,6.72,111.72,88.9%,2023-05-19,112,0.36,105,0.08
GOOGL,117.38,0.23,+3.99%,5.77,110.77,90.5%,2023-05-19,111,0.31,105,0.08
GOOGL,117.38,0.11,+3.81%,2.89,109.89,93.2%,2023-05-19,110,0.23,107,0.12
GOOG,117.93,0.29,+3.76%,7.71,111.71,88.9%,2023-05-19,112,0.36,104,0.07
GOOG,117.93,0.18,+3.73%,4.82,110.82,92.0%,2023-05-19,111,0.27,106,0.09
GOOGL,117.38,0.36,+3.73%,9.64,111.64,87.1%,2023-05-19,112,0.42,102,0.06
GOOGL,117.38,0.24,+3.55%,6.76,110.76,90.5%,2023-05-19,111,0.31,104,0.07
GOOGL,117.38,0.13,+3.36%,3.87,109.87,93.2%,2023-05-19,110,0.23,106,0.1
GOOG,117.93,0.19,+3.27%,5.81,110.81,92.0%,2023-05-19,111,0.27,105,0.08
GOOGL,117.38,0.25,+3.23%,7.75,110.75,90.6%,2023-05-19,111,0.31,103,0.06
AMZN,112.18,0.03,+3.09%,0.97,108.97,92.5%,2023-05-12,109,0.1,108,0.07
GOOGL,117.38,0.15,+3.09%,4.85,109.85,93.3%,2023-05-19,110,0.23,105,0.08
GOOGL,117.38,0.06,+3.09%,1.94,108.94,95.4%,2023-05-19,109,0.18,107,0.12
GOOGL,117.38,0.02,+2.04%,0.98,107.98,97.0%,2023-05-19,108,0.14,107,0.12
GOOGL,117.38,0.01,+1.01%,0.99,112.99,96.8%,2023-05-12,113,0.07,112,0.06
"Downloaded from Barchart.com as of 05-11-2023 11:02am CDT"
