Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
PLTR,12.59,0.18,+56.25%,0.32,12.32,0.594,2023-05-26,12.5,0.36,12.0,0.18,-0.023,-0.12777777777777782
AMD,108.29,0.35,+53.85%,0.65,106.65,0.626,2023-05-26,107.0,1.44,106.0,1.09,-0.024,-0.06857142857142862
COIN,60.2,0.33,+49.25%,0.67,58.67,0.639,2023-05-26,59.0,1.41,58.0,1.08,-0.031,-0.0939393939393939
WFC,41.82,0.04,+8.70%,0.46,40.46,0.857,2023-05-26,40.5,0.13,40.0,0.09,-0.0315,-0.7875000000000003
UPST,26.66,0.98,+48.51%,2.02,25.02,0.662,2023-05-26,26.0,1.21,23.0,0.23,-0.0339999999999999,-0.034693877551020325
SCHW,52.84,0.07,+16.28%,0.43,51.43,0.78,2023-05-26,51.5,0.25,51.0,0.18,-0.0399999999999999,-0.5714285714285712
WFC,41.82,0.08,+19.05%,0.42,40.92,0.759,2023-05-26,41.0,0.22,40.5,0.14,-0.0404999999999999,-0.5062499999999999
TSLA,187.12,0.28,+12.61%,2.22,177.22,0.87,2023-05-26,177.5,0.78,175.0,0.5,-0.045,-0.16071428571428584
TWLO,60.12,0.08,+8.70%,0.92,55.92,0.873,2023-05-26,56.0,0.26,55.0,0.18,-0.047,-0.5875000000000001
ZM,66.76,0.22,+28.21%,0.78,64.78,0.733,2023-05-26,65.0,0.65,64.0,0.43,-0.047,-0.21363636363636368
NET,56.8,0.33,+49.25%,0.67,55.67,0.622,2023-05-26,56.0,1.07,55.0,0.74,-0.048,-0.1454545454545455
DAL,36.25,0.14,+38.89%,0.36,35.86,0.617,2023-05-26,36.0,0.39,35.5,0.25,-0.0514999999999999,-0.3678571428571427
SNOW,177.15,0.5,+25.00%,2.0,162.0,0.779,2023-05-26,162.5,2.62,160.0,2.12,-0.0524999999999999,-0.10499999999999987
PANW,190.3,1.65,+49.25%,3.35,183.35,0.659,2023-05-26,185.0,4.35,180.0,2.7,-0.0549999999999999,-0.03333333333333323
META,249.02,0.89,+55.28%,1.61,246.61,0.622,2023-05-26,247.5,2.46,245.0,1.57,-0.055,-0.06179775280898889
TSLA,187.12,0.64,+34.41%,1.86,181.86,0.722,2023-05-26,182.5,1.86,180.0,1.22,-0.0550000000000001,-0.08593750000000017
UPST,26.66,0.73,+41.24%,1.77,24.77,0.6859999999999999,2023-05-26,25.5,0.96,23.0,0.23,-0.0550000000000001,-0.07534246575342492
SCHW,52.84,0.14,+38.89%,0.36,52.36,0.603,2023-05-26,52.5,0.51,52.0,0.37,-0.0584999999999999,-0.41785714285714276
ROKU,56.87,0.3,+42.86%,0.7,55.7,0.6409999999999999,2023-05-26,56.0,0.88,55.0,0.58,-0.0590000000000001,-0.19666666666666693
AMD,108.29,1.11,+58.73%,1.89,106.89,0.609,2023-05-26,108.0,1.91,105.0,0.8,-0.0629999999999999,-0.056756756756756635
AMD,108.29,0.64,+47.06%,1.36,106.36,0.647,2023-05-26,107.0,1.44,105.0,0.8,-0.066,-0.103125
PANW,190.3,0.7,+38.89%,1.8,181.8,0.693,2023-05-26,182.5,3.4,180.0,2.7,-0.0675000000000001,-0.09642857142857167
PFE,39.72,0.06,+13.64%,0.44,38.94,0.74,2023-05-26,39.0,0.15,38.5,0.09,-0.07,-1.166666666666667
ROKU,56.87,0.19,+23.46%,0.81,54.81,0.7390000000000001,2023-05-26,55.0,0.55,54.0,0.36,-0.0709999999999999,-0.37368421052631534
UPST,26.66,1.33,+49.81%,2.67,25.17,0.648,2023-05-26,26.5,1.49,22.5,0.16,-0.0779999999999998,-0.05864661654135327
SQ,62.12,0.15,+17.65%,0.85,59.85,0.769,2023-05-26,60.0,0.38,59.0,0.23,-0.0809999999999999,-0.5399999999999999
MU,66.54,0.17,+20.48%,0.83,64.83,0.747,2023-05-26,65.0,0.37,64.0,0.2,-0.0829999999999999,-0.4882352941176469
MRNA,137.68,0.03,+1.52%,1.97,126.97,0.941,2023-05-26,127.0,0.1,125.0,0.07,-0.0880000000000001,-2.933333333333337
VLO,113.6,0.16,+19.05%,0.84,110.84,0.75,2023-05-26,111.0,0.67,110.0,0.51,-0.09,-0.5624999999999999
ZM,66.76,0.58,+40.85%,1.42,65.42,0.662,2023-05-26,66.0,1.01,64.0,0.43,-0.0959999999999999,-0.16551724137931026
AZN,74.28,0.28,+38.89%,0.72,73.72,0.622,2023-05-26,74.0,0.58,73.0,0.3,-0.098,-0.34999999999999987
WFC,41.82,0.13,+14.94%,0.87,40.87,0.7709999999999999,2023-05-26,41.0,0.22,40.0,0.09,-0.099,-0.7615384615384622
UPST,26.66,1.05,+42.86%,2.45,24.95,0.669,2023-05-26,26.0,1.21,22.5,0.16,-0.1084999999999999,-0.10333333333333328
DAL,36.25,0.24,+31.58%,0.76,35.76,0.647,2023-05-26,36.0,0.39,35.0,0.15,-0.1129999999999999,-0.4708333333333333
ZM,66.76,0.38,+23.46%,1.62,64.62,0.75,2023-05-26,65.0,0.65,63.0,0.27,-0.12,-0.3157894736842105
UPST,26.66,0.8,+36.36%,2.2,24.7,0.693,2023-05-26,25.5,0.96,22.5,0.16,-0.1210000000000001,-0.15125000000000013
TWLO,60.12,0.24,+13.64%,1.76,56.76,0.818,2023-05-26,57.0,0.42,55.0,0.18,-0.1240000000000001,-0.5166666666666672
XOM,107.21,0.29,+40.85%,0.71,106.71,0.574,2023-05-26,107.0,0.86,106.0,0.57,-0.136,-0.4689655172413794
OXY,60.06,0.28,+38.89%,0.72,59.72,0.583,2023-05-26,60.0,0.55,59.0,0.27,-0.137,-0.48928571428571427
AMD,108.29,0.87,+40.85%,2.13,106.13,0.664,2023-05-26,107.0,1.44,104.0,0.57,-0.1379999999999998,-0.15862068965517234
ROKU,56.87,0.52,+35.14%,1.48,55.48,0.6659999999999999,2023-05-26,56.0,0.88,54.0,0.36,-0.1480000000000001,-0.2846153846153848
ROKU,56.87,0.34,+20.48%,1.66,54.66,0.754,2023-05-26,55.0,0.55,53.0,0.21,-0.1519999999999999,-0.44705882352941156
TSLA,187.12,1.55,+44.93%,3.45,183.45,0.659,2023-05-26,185.0,2.77,180.0,1.22,-0.155,-0.09999999999999988
AMD,108.29,1.34,+50.38%,2.66,106.66,0.626,2023-05-26,108.0,1.91,104.0,0.57,-0.156,-0.1164179104477612
WFC,41.82,0.16,+11.94%,1.34,40.84,0.778,2023-05-26,41.0,0.22,39.5,0.06,-0.1729999999999999,-1.0812499999999998
MRNA,137.68,0.02,+1.01%,1.98,128.98,0.897,2023-05-26,129.0,0.14,127.0,0.12,-0.1859999999999999,-9.299999999999997
PANW,190.3,1.92,+34.41%,5.58,180.58,0.7190000000000001,2023-05-26,182.5,3.4,175.0,1.48,-0.1874999999999993,-0.09765624999999976
SQ,62.12,0.25,+14.29%,1.75,59.75,0.779,2023-05-26,60.0,0.38,58.0,0.13,-0.1919999999999999,-0.7679999999999999
META,249.02,1.51,+43.27%,3.49,245.99,0.652,2023-05-26,247.5,2.46,242.5,0.95,-0.2299999999999999,-0.15231788079470196
TSLA,187.12,1.07,+27.23%,3.93,181.43,0.7390000000000001,2023-05-26,182.5,1.86,177.5,0.79,-0.2349999999999994,-0.2196261682242986
FSLR,201.28,1.62,+47.93%,3.38,198.38,0.627,2023-05-26,200.0,3.2,195.0,1.58,-0.2449999999999998,-0.15123456790123452
LOW,206.88,0.27,+12.11%,2.23,202.23,0.7879999999999999,2023-05-26,202.5,0.74,200.0,0.47,-0.2600000000000002,-0.9629629629629637
PANW,190.3,2.87,+40.25%,7.13,182.13,0.6859999999999999,2023-05-26,185.0,4.35,175.0,1.48,-0.2700000000000004,-0.094076655052265
HD,294.81,0.57,+29.53%,1.93,291.93,0.662,2023-05-26,292.5,1.59,290.0,1.02,-0.2749999999999999,-0.482456140350877
ROKU,56.87,0.67,+28.76%,2.33,55.33,0.6829999999999999,2023-05-26,56.0,0.88,53.0,0.21,-0.2810000000000002,-0.41940298507462725
MDB,276.0,1.35,+36.99%,3.65,268.65,0.6709999999999999,2023-05-26,270.0,4.2,265.0,2.85,-0.2950000000000002,-0.21851851851851872
AMD,108.29,1.5,+42.86%,3.5,106.5,0.637,2023-05-26,108.0,1.91,103.0,0.41,-0.3149999999999999,-0.21000000000000008
MRNA,137.68,0.07,+1.78%,3.93,128.93,0.898,2023-05-26,129.0,0.14,125.0,0.07,-0.3379999999999999,-4.828571428571427
DKS,124.1,1.1,+37.93%,2.9,122.9,0.637,2023-05-26,124.0,1.7,120.0,0.6,-0.3519999999999998,-0.31999999999999984
TSLA,187.12,1.98,+35.87%,5.52,183.02,0.677,2023-05-26,185.0,2.77,177.5,0.79,-0.4424999999999996,-0.2234848484848482
WSM,112.29,0.35,+13.21%,2.65,109.65,0.735,2023-05-26,110.0,0.8,107.0,0.45,-0.445,-1.2714285714285716
TSLA,187.12,1.36,+22.15%,6.14,181.14,0.7490000000000001,2023-05-26,182.5,1.86,175.0,0.5,-0.5224999999999991,-0.3841911764705875
LOW,206.88,0.89,+21.65%,4.11,204.11,0.682,2023-05-26,205.0,1.36,200.0,0.47,-0.6999999999999997,-0.7865168539325841
TSLA,187.12,2.27,+29.37%,7.73,182.73,0.688,2023-05-26,185.0,2.77,175.0,0.5,-0.8500000000000008,-0.37444933920704887
TSLA,187.12,1.53,+18.06%,8.47,180.97,0.755,2023-05-26,182.5,1.86,172.5,0.33,-0.9200000000000002,-0.6013071895424835
TSLA,187.12,2.44,+24.25%,10.06,182.56,0.695,2023-05-26,185.0,2.77,172.5,0.33,-1.372500000000001,-0.5625000000000003
Downloaded from Barchart.com as of 05-23-2023 01:18pm CDT,,,,,,,,,,,,,
