Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
UPST,27.12,1.2,+52.17%,2.3,25.3,0.672,2023-05-26,26.5,1.42,23.0,0.22,0.0520000000000001,0.04333333333333349
UPST,27.12,0.36,+56.25%,0.64,25.14,0.687,2023-05-26,25.5,0.92,24.5,0.56,0.047,0.13055555555555573
UPST,27.12,0.62,+44.93%,1.38,24.88,0.71,2023-05-26,25.5,0.92,23.5,0.3,0.0399999999999999,0.06451612903225798
UPST,27.12,0.95,+46.34%,2.05,25.05,0.695,2023-05-26,26.0,1.17,23.0,0.22,0.0349999999999998,0.03684210526315781
UPST,27.12,0.22,+78.57%,0.28,25.78,0.628,2023-05-26,26.0,1.17,25.5,0.95,0.034,0.15454545454545457
PANW,190.93,1.67,+50.15%,3.33,183.33,0.672,2023-05-26,185.0,4.35,180.0,2.68,0.0300000000000002,0.017964071856287574
UPST,27.12,1.56,+53.06%,2.94,25.44,0.66,2023-05-26,27.0,1.71,22.5,0.15,0.0300000000000001,0.019230769230769357
AMD,108.83,0.78,+63.93%,1.22,107.22,0.621,2023-05-26,108.0,1.81,106.0,1.03,0.022,0.0282051282051282
UPST,27.12,0.18,+56.25%,0.32,25.32,0.6709999999999999,2023-05-26,25.5,0.92,25.0,0.74,0.0154999999999999,0.08611111111111096
AMD,108.83,0.42,+72.41%,0.58,107.58,0.595,2023-05-26,108.0,1.81,107.0,1.39,0.0149999999999999,0.03571428571428563
AMD,108.83,0.35,+53.85%,0.65,106.65,0.6629999999999999,2023-05-26,107.0,1.38,106.0,1.03,0.0129999999999999,0.03714285714285687
PLTR,12.71,0.19,+61.29%,0.31,12.31,0.64,2023-05-26,12.5,0.38,12.0,0.19,0.01,0.05263157894736847
NET,57.24,0.79,+65.29%,1.21,56.21,0.61,2023-05-26,57.0,1.53,55.0,0.74,0.01,0.012658227848101307
AMZN,116.4,0.42,+72.41%,0.58,115.58,0.588,2023-05-26,116.0,1.38,115.0,0.96,0.0079999999999999,0.019047619047619008
UPST,27.12,0.24,+92.31%,0.26,26.76,0.534,2023-05-26,27.0,1.71,26.5,1.47,0.007,0.029166666666666684
NVDA,309.05,0.8,+47.06%,1.7,296.7,0.682,2023-05-26,297.5,5.45,295.0,4.65,0.0050000000000002,0.006250000000000213
TSLA,188.74,0.56,+28.87%,1.94,181.94,0.7759999999999999,2023-05-26,182.5,1.62,180.0,1.06,-1.6653345369377348e-16,-2.884597322910005e-16
WFC,42.01,0.05,+11.11%,0.45,40.45,0.899,2023-05-26,40.5,0.13,40.0,0.08,-0.0004999999999999,-0.00999999999999969
NFLX,356.88,0.01,+0.40%,2.49,327.49,0.995,2023-05-26,327.5,0.13,325.0,0.12,-0.0025,-0.25000000000000117
KSS,19.55,0.36,+56.25%,0.64,18.64,0.633,2023-05-26,19.0,0.86,18.0,0.5,-0.007,-0.019444444444444424
NVDA,309.05,1.05,+72.41%,1.45,303.95,0.5770000000000001,2023-05-26,305.0,8.6,302.5,7.55,-0.0074999999999997,-0.007142857142857004
UPST,27.12,0.7,+38.89%,1.8,24.8,0.7170000000000001,2023-05-26,25.5,0.92,23.0,0.22,-0.0074999999999998,-0.010714285714285534
NET,57.24,0.42,+72.41%,0.58,56.58,0.5710000000000001,2023-05-26,57.0,1.53,56.0,1.11,-0.0089999999999999,-0.02142857142857124
META,250.03,1.1,+78.57%,1.4,248.9,0.556,2023-05-26,250.0,3.4,247.5,2.3,-0.0099999999999997,-0.009090909090908917
C,46.63,0.19,+61.29%,0.31,46.31,0.599,2023-05-26,46.5,0.54,46.0,0.35,-0.0105,-0.05526315789473685
KSS,19.55,0.15,+42.86%,0.35,18.35,0.674,2023-05-26,18.5,0.65,18.0,0.5,-0.0129999999999999,-0.0866666666666664
UPST,27.12,1.27,+46.52%,2.73,25.23,0.679,2023-05-26,26.5,1.42,22.5,0.15,-0.0139999999999997,-0.011023622047243936
WFC,42.01,0.08,+19.05%,0.42,40.92,0.812,2023-05-26,41.0,0.22,40.5,0.14,-0.0139999999999999,-0.17499999999999952
TSLA,188.74,0.23,+10.13%,2.27,177.27,0.902,2023-05-26,177.5,0.67,175.0,0.44,-0.0149999999999999,-0.0652173913043475
AMD,108.83,0.62,+44.93%,1.38,106.38,0.682,2023-05-26,107.0,1.38,105.0,0.76,-0.0159999999999998,-0.02580645161290299
SCHW,52.98,0.08,+19.05%,0.42,51.42,0.805,2023-05-26,51.5,0.27,51.0,0.19,-0.0174999999999999,-0.21874999999999964
PANW,190.93,0.72,+40.45%,1.78,181.78,0.705,2023-05-26,182.5,3.4,180.0,2.68,-0.0175000000000001,-0.024305555555555684
COIN,60.84,0.73,+57.48%,1.27,59.27,0.626,2023-05-26,60.0,1.71,58.0,0.98,-0.018,-0.024657534246575318
COIN,60.84,0.31,+44.93%,0.69,58.69,0.6709999999999999,2023-05-26,59.0,1.29,58.0,0.98,-0.019,-0.061290322580645255
META,250.03,0.82,+48.81%,1.68,246.68,0.664,2023-05-26,247.5,2.27,245.0,1.45,-0.0199999999999999,-0.02439024390243894
NET,57.24,0.31,+44.93%,0.69,55.69,0.664,2023-05-26,56.0,1.05,55.0,0.74,-0.0259999999999999,-0.08387096774193528
UPST,27.12,1.02,+41.13%,2.48,24.98,0.701,2023-05-26,26.0,1.17,22.5,0.15,-0.0265,-0.025980392156862868
AMD,108.83,1.05,+53.85%,1.95,106.95,0.6409999999999999,2023-05-26,108.0,1.81,105.0,0.76,-0.0270000000000002,-0.025714285714285908
AMZN,116.4,0.73,+57.48%,1.27,115.27,0.621,2023-05-26,116.0,1.38,114.0,0.65,-0.028,-0.038356164383561694
ROKU,57.02,0.31,+44.93%,0.69,55.69,0.659,2023-05-26,56.0,0.89,55.0,0.58,-0.0309999999999999,-0.09999999999999987
VFC,19.51,0.1,+25.00%,0.4,17.9,0.733,2023-05-26,18.0,0.45,17.5,0.35,-0.0335,-0.3350000000000001
WFC,42.01,0.14,+16.28%,0.86,40.86,0.825,2023-05-26,41.0,0.22,40.0,0.08,-0.035,-0.2500000000000003
TSLA,188.74,1.39,+38.50%,3.61,183.61,0.715,2023-05-26,185.0,2.45,180.0,1.06,-0.0350000000000001,-0.025179856115108108
TWLO,60.23,0.08,+8.70%,0.92,55.92,0.879,2023-05-26,56.0,0.24,55.0,0.16,-0.0409999999999999,-0.5125
DOCU,55.13,0.38,+61.29%,0.62,54.62,0.579,2023-05-26,55.0,0.98,54.0,0.6,-0.041,-0.1078947368421054
PFE,39.65,0.09,+21.95%,0.41,38.91,0.735,2023-05-26,39.0,0.19,38.5,0.1,-0.0424999999999999,-0.47222222222222227
SCHW,52.98,0.14,+38.89%,0.36,52.36,0.633,2023-05-26,52.5,0.55,52.0,0.41,-0.0434999999999999,-0.31071428571428555
DAL,36.35,0.13,+35.14%,0.37,35.87,0.648,2023-05-26,36.0,0.37,35.5,0.24,-0.0459999999999999,-0.3538461538461537
ROKU,57.02,0.19,+23.46%,0.81,54.81,0.754,2023-05-26,55.0,0.55,54.0,0.36,-0.056,-0.2947368421052632
MU,66.58,0.19,+23.46%,0.81,64.81,0.753,2023-05-26,65.0,0.42,64.0,0.23,-0.0569999999999999,-0.3000000000000001
UPST,27.12,0.77,+34.53%,2.23,24.73,0.7240000000000001,2023-05-26,25.5,0.92,22.5,0.15,-0.0579999999999997,-0.07532467532467496
TSLA,188.74,2.49,+49.70%,5.01,185.01,0.66,2023-05-26,187.5,3.55,180.0,1.06,-0.0599999999999996,-0.024096385542168412
META,250.03,1.95,+63.93%,3.05,248.05,0.598,2023-05-26,250.0,3.4,245.0,1.45,-0.06,-0.03076923076923082
XOM,107.71,0.29,+40.85%,0.71,106.71,0.647,2023-05-26,107.0,0.84,106.0,0.55,-0.0629999999999999,-0.21724137931034482
AMD,108.83,0.84,+38.89%,2.16,106.16,0.6970000000000001,2023-05-26,107.0,1.38,104.0,0.54,-0.0689999999999999,-0.082142857142857
SNOW,177.53,0.46,+22.55%,2.04,162.04,0.7859999999999999,2023-05-26,162.5,2.51,160.0,2.05,-0.0750000000000001,-0.16304347826086996
MRNA,138.88,0.08,+4.17%,1.92,128.92,0.921,2023-05-26,129.0,0.23,127.0,0.15,-0.0780000000000001,-0.9749999999999988
VLO,114.13,0.13,+14.94%,0.87,110.87,0.7909999999999999,2023-05-26,111.0,0.62,110.0,0.49,-0.079,-0.6076923076923082
MRNA,138.88,0.01,+0.50%,1.99,126.99,0.955,2023-05-26,127.0,0.13,125.0,0.12,-0.08,-8.000000000000009
AZN,74.46,0.26,+35.14%,0.74,73.74,0.653,2023-05-26,74.0,0.56,73.0,0.3,-0.0869999999999999,-0.3346153846153845
OXY,60.21,0.29,+40.85%,0.71,59.71,0.621,2023-05-26,60.0,0.57,59.0,0.28,-0.089,-0.30689655172413793
ZM,66.56,0.2,+25.00%,0.8,64.8,0.708,2023-05-26,65.0,0.59,64.0,0.39,-0.092,-0.4600000000000002
DAL,36.35,0.23,+29.87%,0.77,35.77,0.6779999999999999,2023-05-26,36.0,0.37,35.0,0.14,-0.092,-0.40000000000000036
WFC,42.01,0.16,+11.94%,1.34,40.84,0.83,2023-05-26,41.0,0.22,39.5,0.06,-0.095,-0.5937500000000004
ROKU,57.02,0.53,+36.05%,1.47,55.47,0.684,2023-05-26,56.0,0.89,54.0,0.36,-0.1019999999999998,-0.192452830188679
AMD,108.83,1.27,+46.52%,2.73,106.73,0.657,2023-05-26,108.0,1.81,104.0,0.54,-0.1019999999999998,-0.08031496062992109
MSFT,317.64,0.99,+65.56%,1.51,316.51,0.562,2023-05-26,317.5,2.75,315.0,1.76,-0.1049999999999998,-0.10606060606060592
MRNA,138.88,0.07,+1.78%,3.93,126.93,0.956,2023-05-26,127.0,0.13,123.0,0.06,-0.1060000000000001,-1.5142857142857165
PANW,190.93,1.91,+34.17%,5.59,180.59,0.73,2023-05-26,182.5,3.4,175.0,1.49,-0.1150000000000002,-0.0602094240837697
TSLA,188.74,0.94,+23.15%,4.06,181.56,0.7879999999999999,2023-05-26,182.5,1.62,177.5,0.68,-0.1200000000000003,-0.12765957446808543
TWLO,60.23,0.23,+12.99%,1.77,56.77,0.8240000000000001,2023-05-26,57.0,0.39,55.0,0.16,-0.1219999999999998,-0.5304347826086951
ROKU,57.02,0.34,+20.48%,1.66,54.66,0.769,2023-05-26,55.0,0.55,53.0,0.21,-0.1219999999999999,-0.3588235294117645
DKS,125.29,0.3,+42.86%,0.7,124.7,0.5489999999999999,2023-05-26,125.0,2.05,124.0,1.75,-0.151,-0.5033333333333335
PANW,190.93,2.86,+40.06%,7.14,182.14,0.698,2023-05-26,185.0,4.35,175.0,1.49,-0.1600000000000003,-0.05594405594405602
META,250.03,1.39,+38.50%,3.61,246.11,0.69,2023-05-26,247.5,2.27,242.5,0.88,-0.1600000000000003,-0.11510791366906495
SQ,61.32,0.14,+16.28%,0.86,59.86,0.6829999999999999,2023-05-26,60.0,0.38,59.0,0.24,-0.177,-1.2642857142857147
ZM,66.56,0.55,+37.93%,1.45,65.45,0.634,2023-05-26,66.0,0.94,64.0,0.39,-0.1819999999999999,-0.33090909090909076
LOW,207.21,0.28,+12.61%,2.22,202.22,0.809,2023-05-26,202.5,0.73,200.0,0.45,-0.1974999999999998,-0.7053571428571426
ZM,66.56,0.35,+21.21%,1.65,64.65,0.7240000000000001,2023-05-26,65.0,0.59,63.0,0.24,-0.2019999999999998,-0.5771428571428566
MRNA,138.88,0.11,+2.83%,3.89,128.89,0.922,2023-05-26,129.0,0.23,125.0,0.12,-0.2019999999999998,-1.836363636363635
HD,295.36,0.56,+28.87%,1.94,291.94,0.695,2023-05-26,292.5,1.6,290.0,1.04,-0.2025000000000001,-0.36160714285714296
ROKU,57.02,0.68,+29.31%,2.32,55.32,0.701,2023-05-26,56.0,0.89,53.0,0.21,-0.217,-0.3191176470588236
AMD,108.83,1.42,+39.66%,3.58,106.58,0.6679999999999999,2023-05-26,108.0,1.81,103.0,0.39,-0.2400000000000004,-0.1690140845070425
TSLA,188.74,1.77,+30.89%,5.73,183.23,0.73,2023-05-26,185.0,2.45,177.5,0.68,-0.2550000000000001,-0.14406779661016955
DKS,125.29,1.0,+33.33%,3.0,123.0,0.685,2023-05-26,124.0,1.55,120.0,0.55,-0.2599999999999998,-0.25999999999999984
DKS,125.29,1.5,+42.86%,3.5,123.5,0.6459999999999999,2023-05-26,125.0,2.05,120.0,0.55,-0.2700000000000004,-0.18000000000000035
META,250.03,2.52,+50.60%,4.98,247.48,0.626,2023-05-26,250.0,3.4,242.5,0.88,-0.2850000000000001,-0.11309523809523819
MRNA,138.88,0.17,+2.92%,5.83,128.83,0.923,2023-05-26,129.0,0.23,123.0,0.06,-0.2920000000000004,-1.7176470588235278
MDB,276.92,1.22,+32.28%,3.78,268.78,0.688,2023-05-26,270.0,3.9,265.0,2.68,-0.3400000000000003,-0.2786885245901642
FSLR,201.86,1.44,+40.45%,3.56,198.56,0.643,2023-05-26,200.0,2.82,195.0,1.38,-0.3450000000000001,-0.23958333333333331
TSLA,188.74,1.18,+18.67%,6.32,181.32,0.7959999999999999,2023-05-26,182.5,1.62,175.0,0.44,-0.3500000000000005,-0.296610169491526
SQ,61.32,0.24,+13.64%,1.76,59.76,0.695,2023-05-26,60.0,0.38,58.0,0.14,-0.3700000000000001,-1.5416666666666672
TSLA,188.74,2.87,+40.25%,7.13,184.63,0.675,2023-05-26,187.5,3.55,177.5,0.68,-0.3799999999999994,-0.13240418118466885
WSM,112.93,0.3,+11.11%,2.7,109.7,0.772,2023-05-26,110.0,0.75,107.0,0.45,-0.384,-1.2799999999999998
LOW,207.21,0.88,+21.36%,4.12,204.12,0.705,2023-05-26,205.0,1.33,200.0,0.45,-0.5950000000000003,-0.6761363636363639
TSLA,188.74,2.01,+25.16%,7.99,182.99,0.738,2023-05-26,185.0,2.45,175.0,0.44,-0.6100000000000003,-0.30348258706467685
TSLA,188.74,1.33,+15.34%,8.67,181.17,0.8009999999999999,2023-05-26,182.5,1.62,172.5,0.29,-0.6600000000000006,-0.49624060150375987
META,250.03,2.88,+40.45%,7.12,247.12,0.643,2023-05-26,250.0,3.4,240.0,0.52,-0.6900000000000002,-0.23958333333333331
TSLA,188.74,3.11,+33.12%,9.39,184.39,0.685,2023-05-26,187.5,3.55,175.0,0.44,-0.8274999999999997,-0.2660771704180062
TSLA,188.74,2.16,+20.89%,10.34,182.84,0.7440000000000001,2023-05-26,185.0,2.45,172.5,0.29,-1.0399999999999985,-0.48148148148148073
TSLA,188.74,3.26,+27.77%,11.74,184.24,0.691,2023-05-26,187.5,3.55,172.5,0.29,-1.3750000000000009,-0.4217791411042947
TSLA,188.74,3.35,+23.67%,14.15,184.15,0.6940000000000001,2023-05-26,187.5,3.55,170.0,0.2,-2.004999999999999,-0.5985074626865668
TSLA,188.74,3.4,+20.48%,16.6,184.1,0.696,2023-05-26,187.5,3.55,167.5,0.15,-2.680000000000001,-0.7882352941176476
Downloaded from Barchart.com as of 05-23-2023 01:03pm CDT,,,,,,,,,,,,,
